,,Time,Cell1 Cathode vConcentration,Cell1 Cathode vPhi,Cell1 Anode vConcentration,Cell1 Anode vPhi,Cell1 Anode vSEI Length
C1,0,0.0,25777.5,4.1330238498798,22610.7,0.1973195147667003,5e-09
C1,1,72.72727272727273,26055.712205501128,4.120676697440471,22345.807075908604,0.19808437135068502,5e-09
C1,2,145.45454545454547,26265.511208906526,4.112147354612332,22119.064935251845,0.1987413390111466,5e-09
C1,3,218.1818181818182,26474.378755170925,4.104068945704131,21892.33709898191,0.1994066656044079,5e-09
C1,4,290.90909090909093,26683.227824813344,4.096352668497856,21665.60940115952,0.2000794946157496,5e-09
C1,5,363.6363636363637,26892.07548554073,4.088951125314192,21438.88170535488,0.2007588806521413,5e-09
C1,6,436.3636363636364,27100.923038620997,4.081826908539855,21212.15400957979,0.2014439830700177,5e-09
C1,7,509.0909090909091,27309.770583461926,4.074948614595016,20985.426313805412,0.20213401970152398,5e-09
C1,8,581.8181818181819,27518.618127670987,4.0682896967038085,20758.698618030834,0.20282826138943835,5e-09
C1,9,654.5454545454546,27727.46567183142,4.061827594575417,20531.970922256427,0.20352602726799338,5e-09
C1,10,727.2727272727274,27936.313215988157,4.055543044674012,20305.243226481893,0.20422668062784383,5e-09
C1,11,800.0000000000001,28145.160760144776,4.049419527276175,20078.515530707253,0.20492962529191766,5e-09
C1,12,872.7272727272727,28354.008304301326,4.043442819633549,19851.787834932824,0.20563430244544467,5e-09
C1,13,945.4545454545455,28562.85584845781,4.03760063227512,19625.060139158253,0.20634018787333885,5e-09
C1,14,1018.1818181818182,28771.70339261428,4.031882310992744,19398.332443383602,0.2070467895662733,5e-09
C1,15,1090.909090909091,28980.550936770764,4.026278591113633,19171.604747609,0.20775364566381516,5e-09
C1,16,1163.6363636363637,29189.398480927408,4.020782457303843,18944.87705183432,0.20846031821184852,5e-09
C1,17,1236.3636363636365,29398.246025083703,4.015384717750204,18718.149356059814,0.20916640505478587,5e-09
C1,18,1309.0909090909092,29607.09356924002,4.010080252239505,18491.421660285298,0.2098715253005011,5e-09
C1,19,1381.818181818182,29815.941113396322,4.004863623772783,18264.693964510712,0.21057532306169874,5e-09
C1,20,1454.5454545454547,30024.788657552854,3.999730046953158,18037.96626873624,0.21127746666062422,5e-09
C1,21,1527.2727272727275,30233.636201709407,3.994675301569553,17811.238572961855,0.21197764823095552,5e-09
C1,22,1600.0000000000002,30442.483745865855,3.9896956588130172,17584.510877187196,0.21267558357566752,5e-09
C1,23,1672.727272727273,30651.33129002235,3.984787818024766,17357.783181412626,0.2133710122850095,5e-09
C1,24,1745.4545454545455,30860.178834178983,3.9799488522634974,17131.05548563819,0.21406369812228754,5e-09
C1,25,1818.1818181818182,31069.026378335402,3.9751761612889185,16904.32778986356,0.21475342968869318,5e-09
C1,26,1890.909090909091,31277.873922491795,3.970467430806681,16677.600094088946,0.21544002138208823,5e-09
