,,Time,Cell1 Cathode vConcentration,Cell1 Anode vConcentration,Cell1 Anode vSEI Length,Cell1 Voltage
C1,0,0.0,25777.5,22610.7,5e-09,3.9349389717400425
C1,1,72.72727272727273,26058.985342036693,22344.812361128796,5e-09,3.9216845892624983
C1,2,145.45454545454547,26271.251638132482,22117.218954888744,5e-09,3.9124053646615065
C1,3,218.1818181818182,26482.576857099037,21889.6397840406,5e-09,3.9035769355825787
C1,4,290.90909090909093,26693.882894136783,21662.06076689429,5e-09,3.8951099018201565
C1,5,363.6363636363637,26905.18746372913,21434.481751993862,5e-09,3.8869563293048515
C1,6,436.3636363636364,27116.491920838864,21206.902737126537,5e-09,3.879078708707846
C1,7,509.0909090909091,27327.796369311473,20979.323722259556,5e-09,3.871445682571368
C1,8,581.8181818181819,27539.100817119503,20751.74470739262,5e-09,3.864030854277836
C1,9,654.5454545454546,27750.40526487645,20524.165692525643,5e-09,3.8568118870523227
C1,10,727.2727272727274,27961.709712629345,20296.58667765857,5e-09,3.8497697917393783
C1,11,800.0000000000001,28173.014160382034,20069.007662791533,5e-09,3.842888357188132
C1,12,872.7272727272727,28384.31860813463,19841.428647924626,5e-09,3.8361536909712846
C1,13,945.4545454545455,28595.62305588722,19613.849633057638,5e-09,3.829553846338845
C1,14,1018.1818181818182,28806.92750363994,19386.270618190643,5e-09,3.8230785171303876
C1,15,1090.909090909091,29018.23195139255,19158.69160332368,5e-09,3.816719936323864
C1,16,1163.6363636363637,29229.53639914514,18931.112588456675,5e-09,3.81046806448669
C1,17,1236.3636363636365,29440.84084689771,18703.533573589735,5e-09,3.8043173351144994
C1,18,1309.0909090909092,29652.14529465036,18475.95455872266,5e-09,3.7982618840504148
C1,19,1381.818181818182,29863.449742403147,18248.37554385569,5e-09,3.792296588129801
C1,20,1454.5454545454547,30074.754190155712,18020.7965289887,5e-09,3.7864169617027086
C1,21,1527.2727272727275,30286.058637908416,17793.21751412168,5e-09,3.780619068577598
C1,22,1600.0000000000002,30497.363085660978,17565.638499254772,5e-09,3.774899446701742
C1,23,1672.727272727273,30708.667533413427,17338.059484387933,5e-09,3.769255043400117
C1,24,1745.4545454545455,30919.97198116606,17110.480469521004,5e-09,3.7636831593951965
C1,25,1818.1818181818182,31131.27642891855,16882.901454654,5e-09,3.758181400147652
C1,26,1890.909090909091,31342.58087667118,16655.322439787044,5e-09,3.752747633311521
C1,27,1963.6363636363637,31553.8853244241,16427.743424920056,5e-09,3.747379951300759
C1,28,2036.3636363636365,31765.189772176727,16200.164410053203,5e-09,3.7420766381258317
C1,29,2109.0909090909095,31976.494219929114,15972.585395186337,5e-09,3.73683613979614
C1,30,2181.818181818182,32187.798667681956,15745.006380319135,5e-09,3.7316570376797467
C1,31,2254.545454545455,32399.103115434486,15517.427365452011,5e-09,3.7265380243092605
C1,32,2327.2727272727275,32610.407563187033,15289.84835058514,5e-09,3.721477881184753
C1,33,2400.0,32821.712010939635,15062.26933571819,5e-09,3.7164754581829804
C1,34,2472.727272727273,33033.01645869212,14834.690320851249,5e-09,3.711529654226075
C1,35,2545.4545454545455,33244.32090644495,14607.11130598422,5e-09,3.706639398898281
C1,36,2618.1818181818185,33455.625354197524,14379.53229111728,5e-09,3.701803634726777
C1,37,2690.909090909091,33666.929801950115,14151.953276250282,5e-09,3.697021299863126
C1,38,2763.636363636364,33878.23424970271,13924.374261383375,5e-09,3.692291310917121
C1,39,2836.3636363636365,34089.53869745529,13696.795246516403,5e-09,3.687612545704443
C1,40,2909.0909090909095,34300.84314520799,13469.216231649472,5e-09,3.682983825674999
C1,41,2981.818181818182,34512.14759296053,13241.637216782432,5e-09,3.6784038977899725
C1,42,3054.545454545455,34723.452040713164,13014.05820191536,5e-09,3.6738714156130134
C1,43,3127.2727272727275,34934.7564884657,12786.479187048382,5e-09,3.6693849193747328
C1,44,3200.0000000000005,35146.06093621816,12558.900172181518,5e-09,3.6649428147598355
C1,45,3272.727272727273,35357.36538397077,12331.3211573146,5e-09,3.6605433501530227
C1,46,3345.454545454546,35568.66983172329,12103.742142447685,5e-09,3.656184592148739
C1,47,3418.1818181818185,35779.97427947593,11876.163127580781,5e-09,3.651864237963597
C1,48,3490.909090909091,35991.278727228484,11648.58411271392,5e-09,3.647580270113625
C1,49,3563.636363636364,36202.583174981155,11421.005097847043,5e-09,3.643329832219936
C1,50,3636.3636363636365,36413.88762273364,11193.426082980062,5e-09,3.639109969165135
C1,51,3709.0909090909095,36625.19207048626,10965.847068113088,5e-09,3.634917382595166
C1,52,3781.818181818182,36836.49651823885,10738.268053246207,5e-09,3.6307483882205034
C1,53,3854.545454545455,37047.80096599138,10510.68903837925,5e-09,3.6265988685687605
C1,54,3927.2727272727275,37259.105413743935,10283.110023512345,5e-09,3.622464220637419
C1,55,4000.0000000000005,37470.40986149665,10055.531008645483,5e-09,3.6183392978397975
C1,56,4072.727272727273,37681.71430924928,9827.951993778623,5e-09,3.6142183455788786
C1,57,4145.454545454546,37893.01875700174,9600.372978911759,5e-09,3.6100949297163076
C1,58,4218.181818181819,38104.32320475424,9372.793964044768,5e-09,3.6059618571335457
C1,59,4290.909090909091,38315.62765250683,9145.214949177847,5e-09,3.601811087504666
C1,60,4363.636363636364,38526.93210025947,8917.635934310914,5e-09,3.597633635317351
C1,61,4436.363636363637,38738.23654801212,8690.056919443998,5e-09,3.593419461090562
C1,62,4509.09090909091,38949.54099576464,8462.47790457701,5e-09,3.589157350644475
C1,63,4581.818181818182,39160.84544351732,8234.898889710072,5e-09,3.5848343259511575
C1,64,4654.545454545455,39372.1498912699,8007.319874843126,5e-09,3.5804369249127035
C1,65,4727.272727272728,39583.45433902244,7779.74085997628,5e-09,3.575949334472459
C1,66,4800.0,39794.758786774946,7552.1618451093955,5e-09,3.5713541253670362
C1,67,4872.727272727273,40006.063234527566,7324.582830242516,5e-09,3.5666318615441326
C1,68,4945.454545454546,40217.36768228016,7097.003815375658,5e-09,3.561760831373765
C1,69,5018.181818181819,40428.67213003264,6869.424800508725,5e-09,3.5567168422532918
C1,70,5090.909090909091,40639.97657778518,6641.845785641816,5e-09,3.5514729621743233
C1,71,5163.636363636364,40851.28102553781,6414.266770774901,5e-09,3.545999208476
C1,72,5236.363636363637,41062.585473290506,6186.687755907994,5e-09,3.540262223002885
C1,73,5309.09090909091,41273.88992104317,5959.1087410410955,5e-09,3.534224918064238
C1,74,5381.818181818182,41485.19436879582,5731.529726174195,5e-09,3.527846104418565
C1,75,5454.545454545455,41696.49881654841,5503.950711307288,5e-09,3.5210800200712526
C1,76,5527.272727272728,41907.80326430118,5276.371696440389,5e-09,3.513875984996549
C1,77,5600.000000000001,42119.107712053796,5048.792681573464,5e-09,3.5061778538374204
C1,78,5672.727272727273,42330.41215980649,4821.213666706558,5e-09,3.497923537929022
C1,79,5745.454545454546,42541.71660755903,4593.634651839697,5e-09,3.4890444283987647
