Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
0.0,30730.000000000004,19986.0,3.847246257491005,-1.2027659291666772,30730.000000000004,19986.0,3.847246257491005,-1.2027659291666777,30730.000000000004,19986.0,3.847246257491005,-1.2027659291666775,30730.000000000004,19986.0,3.847246257491005,-1.2027659291666342
288.2882882882883,30842.46710173918,19892.27741521746,3.8445566335814743,-1.2027659291671136,30842.467101739247,19892.27741521744,3.8445566335814747,-1.2027659291664228,30842.467101739305,19892.277415217493,3.8445566335814743,-1.2027659291661803,30842.46710173923,19892.277415217417,3.8445566335814743,-1.202765929166951
576.5765765765766,30916.535564591977,19830.553696173527,3.8427830306856268,-1.2027659291668722,30916.535564592046,19830.553696173527,3.8427830306856277,-1.2027659291661321,30916.53556459201,19830.55369617355,3.8427830306856268,-1.202765929166581,30916.535564591948,19830.553696173465,3.8427830306856277,-1.2027659291670811
864.8648648648649,30988.833605532534,19770.30532872319,3.841051584638357,-1.2027659291666917,30988.83360553255,19770.305328723196,3.841051584638357,-1.2027659291665986,30988.833605532534,19770.305328723196,3.841051584638357,-1.2027659291666841,30988.833605532545,19770.3053287231,3.841051584638357,-1.2027659291666914
1153.1531531531532,31060.94211111636,19710.214907403384,3.8393256668849904,-1.2027659291669495,31060.94211111639,19710.21490740339,3.8393256668849904,-1.2027659291667383,31060.942111116427,19710.21490740341,3.8393256668849904,-1.2027659291664674,31060.94211111642,19710.214907403286,3.8393256668849904,-1.202765929166511
1441.4414414414414,31133.036515891694,19650.136236757346,3.837602273488315,-1.2027659291665949,31133.036515891683,19650.136236757375,3.837602273488315,-1.2027659291669786,31133.03651589177,19650.136236757382,3.837602273488315,-1.202765929166657,31133.036515891712,19650.136236757255,3.837602273488315,-1.2027659291664354
1729.7297297297298,31205.128305842227,19590.059745132046,3.8358822317228007,-1.202765929166352,31205.12830584209,19590.05974513206,3.8358822317228007,-1.2027659291669033,31205.128305842198,19590.059745132123,3.8358822317228007,-1.2027659291664357,31205.128305842038,19590.059745131904,3.8358822317228007,-1.202765929166976
2018.0180180180182,31277.21973127882,19529.98355726833,3.834166653533268,-1.2027659291662764,31277.21973127866,19529.98355726827,3.834166653533268,-1.202765929167304,31277.219731278805,19529.983557268366,3.834166653533268,-1.202765929166283,31277.219731278674,19529.983557268097,3.834166653533268,-1.202765929166803
2306.3063063063064,31349.31128647153,19469.907261274373,3.8324565414740808,-1.2027659291666382,31349.3112864715,19469.90726127433,3.8324565414740808,-1.2027659291671025,31349.31128647161,19469.907261274537,3.8324565414740808,-1.2027659291663244,31349.311286471537,19469.90726127419,3.8324565414740808,-1.2027659291666015
2594.5945945945946,31421.40285971515,19409.83095023811,3.830752975626285,-1.202765929166629,31421.402859715006,19409.830950238043,3.830752975626285,-1.2027659291670503,31421.402859715083,19409.830950238276,3.830752975626285,-1.202765929166447,31421.402859715112,19409.830950237985,3.830752975626285,-1.2027659291665385
2882.8828828828828,31493.494426527854,19349.754644561053,3.8290568871204607,-1.2027659291659483,31493.49442652768,19349.754644560857,3.8290568871204607,-1.2027659291669979,31493.494426527664,19349.754644561148,3.8290568871204607,-1.2027659291669062,31493.494426527657,19349.754644560842,3.8290568871204607,-1.202765929166814
3171.1711711711714,31565.58599244745,19289.678339628103,3.827369257822518,-1.2027659291662303,31565.585992447322,19289.67833962784,3.827369257822518,-1.2027659291667625,31565.58599244734,19289.67833962816,3.827369257822518,-1.202765929166991,31565.58599244735,19289.67833962784,3.827369257822518,-1.2027659291666837
3459.4594594594596,31637.677558685395,19229.602034429747,3.8256909299921817,-1.2027659291666515,31637.67755868537,19229.602034429525,3.8256909299921817,-1.2027659291667017,31637.677558685384,19229.602034429874,3.8256909299921817,-1.202765929166777,31637.677558685427,19229.60203442954,3.8256909299921817,-1.2027659291665358
3747.747747747748,31709.76912496459,19169.525729197183,3.8240234634824715,-1.202765929166502,31709.7691249646,19169.525729196965,3.8240234634824715,-1.2027659291665667,31709.76912496456,19169.525729197336,3.8240234634824715,-1.2027659291670212,31709.7691249646,19169.525729197012,3.8240234634824715,-1.2027659291665769
4036.0360360360364,31781.860691232385,19109.449423974012,3.8223653842616354,-1.2027659291669945,31781.860691232447,19109.449423973914,3.8223653842616354,-1.2027659291666504,31781.860691232476,19109.449423974205,3.8223653842616354,-1.2027659291664727,31781.86069123247,19109.449423973958,3.8223653842616354,-1.202765929166549
4324.324324324324,31853.952257498313,19049.373118752497,3.8207201004191713,-1.2027659291666977,31853.952257498313,19049.373118752366,3.8207201004191713,-1.2027659291666517,31853.952257498364,19049.37311875278,3.8207201004191713,-1.2027659291667179,31853.95225749832,19049.37311875249,3.8207201004191713,-1.202765929166599
4612.612612612613,31926.043823763506,18989.29681353162,3.819086981107354,-1.2027659291670547,31926.04382376351,18989.296813531422,3.819086981107354,-1.2027659291667103,31926.043823763554,18989.29681353188,3.819086981107354,-1.2027659291665442,31926.04382376361,18989.296813531655,3.819086981107354,-1.2027659291663575
4900.900900900901,31998.135390028605,18929.220508310762,3.8174669892639956,-1.2027659291667658,31998.135390028638,18929.22050831064,3.8174669892639956,-1.2027659291666901,31998.135390028656,18929.220508311068,3.8174669892639956,-1.2027659291667727,31998.13539002867,18929.220508310842,3.8174669892639956,-1.2027659291664377
5189.189189189189,32070.2269562938,18869.14420308992,3.815860606870829,-1.2027659291664299,32070.226956293787,18869.144203089774,3.815860606870829,-1.2027659291666806,32070.226956293754,18869.144203090145,3.815860606870829,-1.2027659291667696,32070.226956293787,18869.144203090033,3.815860606870829,-1.2027659291667863
5477.477477477478,32142.318522558868,18809.067897869063,3.814269438373131,-1.2027659291666568,32142.31852255888,18809.067897868958,3.814269438373131,-1.2027659291665893,32142.318522558868,18809.067897869263,3.814269438373131,-1.2027659291666444,32142.318522558846,18809.06789786915,3.814269438373131,-1.2027659291667763
5765.7657657657655,32214.41008882392,18748.991592648235,3.812690927789829,-1.2027659291667898,32214.41008882392,18748.991592648083,3.812690927789829,-1.2027659291667283,32214.410088823908,18748.99159264841,3.812690927789829,-1.2027659291666708,32214.410088823963,18748.991592648297,3.812690927789829,-1.2027659291664778
6054.054054054054,32286.501655089134,18688.915287427375,3.8111300475709102,-1.2027659291664046,32286.501655089014,18688.91528742718,3.8111300475709102,-1.2027659291668171,32286.501655089065,18688.91528742753,3.8111300475709102,-1.2027659291667945,32286.501655089072,18688.91528742744,3.8111300475709102,-1.20276592916665
6342.342342342343,32358.593221354167,18628.83898220654,3.80958241733135,-1.2027659291666255,32358.59322135405,18628.838982206227,3.80958241733135,-1.2027659291671318,32358.593221354164,18628.83898220667,3.80958241733135,-1.2027659291666366,32358.593221354207,18628.838982206526,3.80958241733135,-1.2027659291662725
6630.630630630631,32430.68478761925,18568.7626769857,3.8080523601219833,-1.2027659291667423,32430.684787619102,18568.762676985345,3.8080523601219833,-1.2027659291672252,32430.68478761931,18568.762676985796,3.8080523601219833,-1.2027659291664903,32430.684787619317,18568.762676985712,3.8080523601219833,-1.202765929166209
6918.918918918919,32502.776353884386,18508.686371764867,3.8065385093915016,-1.2027659291664905,32502.77635388428,18508.68637176449,3.8065385093915016,-1.2027659291672805,32502.776353884423,18508.686371764947,3.8065385093915016,-1.202765929166578,32502.776353884434,18508.686371764914,3.8065385093915016,-1.2027659291663175
7207.207207207208,32574.867920149463,18448.610066544017,3.80504149719184,-1.2027659291667976,32574.8679201494,18448.61006654363,3.80504149719184,-1.202765929166893,32574.86792014943,18448.610066544054,3.80504149719184,-1.2027659291665598,32574.867920149532,18448.61006654406,3.80504149719184,-1.2027659291664154
