Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp
0.0,30730.0,19986.0,3.8472462574910042,-1.2027659291666666
289.1566265060241,30842.513730898092,19892.23855758512,3.844555517439101,-1.2027659291666666
578.3132530120482,30916.562929068816,19830.530892443014,3.842782375305693,-1.2027659291666666
867.4698795180723,30988.859040982654,19770.28413251483,3.841050975571503,-1.2027659291666666
1156.6265060240964,31060.96742253421,19710.1938145553,3.8393250615537355,-1.2027659291666666
1445.7831325301206,31133.06178245511,19650.115181287903,3.8376016701750477,-1.2027659291666666
1734.9397590361446,31205.153565795532,19590.038695171126,3.8358816192048444,-1.2027659291666666
2024.0963855421687,31277.244993966255,19529.962505028958,3.8341660533961597,-1.2027659291666666
2313.253012048193,31349.33654952196,19469.88620873264,3.832455933781316,-1.2027659291666666
2602.409638554217,31421.42812279103,19409.80989721581,3.830752367584096,-1.2027659291666666
2891.566265060241,31493.519685940555,19349.733596068523,3.8290562950541944,-1.2027659291666666
3180.7228915662654,31565.611255400367,19289.657288340662,3.827368656847004,-1.2027659291666664
3469.879518072289,31637.702818901013,19229.58098344243,3.825690344444873,-1.2027659291666664
3759.0361445783133,31709.79438611929,19169.504676925964,3.824022204621913,-1.2027659291666666
4048.1927710843374,31781.885952533827,19109.42837166018,3.822364975721433,-1.2027659291666666
4337.349397590362,31853.977518424228,19049.352066915148,3.8207195171352972,-1.2027659291666666
4626.506024096386,31926.06908580436,18989.275760329278,3.8190864371049926,-1.2027659291666666
4915.6626506024095,31998.160652179205,18929.199456753187,3.8174664162268357,-1.2027659291666666
5204.819277108434,32070.25221826584,18869.1231480153,3.815860068834756,-1.2027659291666664
5493.975903614458,32142.343784801495,18809.046845714012,3.814267965954861,-1.2027659291666666
5783.132530120482,32214.43535107272,18748.97054041324,3.812690597978889,-1.2027659291666666
6072.289156626506,32286.526916978677,18688.894234689313,3.8111285209859953,-1.2027659291666666
6361.445783132531,32358.61848444656,18628.817931148667,3.8095821216418493,-1.2027659291666666
6650.6024096385545,32430.710050333146,18568.74162563995,3.8080518220512665,-1.2027659291666666
6939.759036144578,32502.80161718875,18508.66532098031,3.8065379947948843,-1.2027659291666666
7228.915662650603,32574.89318330501,18448.589014893696,3.805040975594709,-1.2027659291666666
7518.0722891566265,32646.98474959982,18388.512709687835,3.8035610460858935,-1.2027659291666666
7807.228915662651,32719.076315758255,18328.436404638247,3.802098512850076,-1.2027659291666666
8096.385542168675,32791.16788246573,18268.360098940328,3.8006535815118934,-1.2027659291666666
8385.5421686747,32863.25944855476,18208.283794269002,3.799226466801462,-1.2027659291666668
8674.698795180724,32935.35101589568,18148.20748803521,3.797817349325661,-1.2027659291666668
8963.855421686747,33007.44258167312,18088.13118313492,3.796426380376249,-1.2027659291666666
9253.012048192772,33079.53414788812,18028.05487787557,3.795053679015285,-1.2027659291666666
9542.168674698796,33151.62571433412,17967.978572314893,3.793699361177993,-1.2027659291666666
9831.325301204819,33223.717280166544,17907.902268266105,3.7923634936801127,-1.2027659291666666
10120.481927710844,33295.80884659523,17847.82596211401,3.7910461350862903,-1.2027659291666666
10409.638554216868,33367.90041324354,17787.749659195346,3.789747322305379,-1.2027659291666666
10698.795180722893,33439.9919800122,17727.67335312486,3.788467069753374,-1.2027659291666666
10987.951807228916,33512.08354619316,17667.59704790124,3.787205376377531,-1.2027659291666666
11277.10843373494,33584.175111662495,17607.520743349924,3.7859622199858967,-1.2027659291666666
11566.265060240965,33656.26668066673,17547.44443584962,3.7847375654816933,-1.2027659291666664
11855.421686746988,33728.35824594143,17487.368131099913,3.7835313595437308,-1.2027659291666666
12144.578313253012,33800.44981334779,17427.291825778775,3.782343536169334,-1.2027659291666666
12433.734939759037,33872.5413781613,17367.21552085329,3.7811740127726434,-1.2027659291666666
12722.891566265062,33944.63294453746,17307.139215613577,3.7800227030496236,-1.2027659291666666
13012.048192771084,34016.72451022165,17247.062910568602,3.778889489421169,-1.2027659291666666
13301.204819277109,34088.81607831082,17186.98660483385,3.7777742648094566,-1.2027659291666666
13590.361445783134,34160.90764358125,17126.910300382086,3.7766768989140247,-1.2027659291666666
13879.518072289156,34232.999211204165,17066.83399325236,3.7755972552326527,-1.2027659291666668
14168.674698795181,34305.090776943034,17006.75768886729,3.774535185074191,-1.2027659291666666
14457.831325301206,34377.18234317166,16946.681383638876,3.773490544054459,-1.2027659291666666
14746.98795180723,34449.273908412164,16886.605078705576,3.7724631517907397,-1.2027659291666666
15036.144578313253,34521.365478409076,16826.528772474045,3.771452851747458,-1.2027659291666666
15325.301204819278,34593.45704424496,16766.452467387666,3.7704594630078176,-1.2027659291666668
15614.457831325302,34665.548608712794,16706.376162405963,3.7694828025223392,-1.2027659291666666
15903.614457831327,34737.64017424958,16646.299857306672,3.7685226780649352,-1.2027659291666666
16192.77108433735,34809.7317405378,16586.223552048436,3.7675789067094345,-1.2027659291666666
16481.927710843374,34881.823306367136,16526.14724707289,3.7666512685139155,-1.2027659291666666
16771.0843373494,34953.91487466248,16466.070941003345,3.765739573254825,-1.2027659291666666
17060.240963855424,35026.0064416596,16405.99463604897,3.76484360728563,-1.2027659291666666
17349.39759036145,35098.09800464132,16345.91833067402,3.763963157030568,-1.2027659291666666
17638.55421686747,35170.18957138489,16285.84202576202,3.7630980014187787,-1.2027659291666666
17927.710843373494,35242.28113765201,16225.765720536194,3.762247931146024,-1.2027659291666666
18216.86746987952,35314.37270407104,16165.689415432498,3.7614127007747373,-1.2027659291666666
18506.024096385543,35386.4642695066,16105.613109640068,3.760592094906605,-1.2027659291666666
18795.180722891568,35458.55583603206,16045.536804524821,3.759785876606926,-1.2027659291666666
19084.337349397592,35530.6474016093,15985.460499425204,3.7589938091507964,-1.2027659291666668
19373.493975903617,35602.738968492136,15925.38419459633,3.758215651623168,-1.2027659291666664
19662.650602409638,35674.83053285866,15865.30788831825,3.757451159401917,-1.2027659291666664
19951.807228915663,35746.922099836804,15805.231583157285,3.756700079953555,-1.2027659291666666
20240.963855421687,35819.01366610412,15745.155277942675,3.7559621721274974,-1.2027659291666666
20530.12048192771,35891.10523174428,15685.078972750576,3.7552371593424705,-1.2027659291666666
20819.277108433736,35963.196800550744,15625.002667346998,3.7545247884769997,-1.2027659291666666
21108.43373493976,36035.288365378,15564.926362000704,3.753824786160752,-1.2027659291666666
21397.590361445786,36107.37993657956,15504.850057518628,3.7531368747839435,-1.2027659291666666
21686.746987951807,36179.4715024207,15444.77375248499,3.752460768559256,-1.2027659291666666
21975.90361445783,36251.56306647648,15384.697446888687,3.751796172837604,-1.2027659291666664
22265.060240963856,36323.6546316969,15324.621141761578,3.751142782123368,-1.2027659291666668
22554.21686746988,36395.74620160303,15264.544837071448,3.7505002793704865,-1.2027659291666664
22843.373493975905,36467.83776756855,15204.468531934104,3.749868333412417,-1.2027659291666668
23132.53012048193,36539.92933515858,15144.392227130873,3.749246597607832,-1.2027659291666664
23421.686746987954,36612.02090224992,15084.315922028096,3.7486347066526355,-1.2027659291666666
23710.843373493975,36684.112467254294,15024.239616450775,3.7480322747402908,-1.2027659291666666
24000.0,36756.204033188595,14964.163311134638,3.7474388913920724,-1.2027659291666666
24289.156626506025,36828.29560197315,14904.087006194386,3.746854118817043,-1.2027659291666666
24578.31325301205,36900.38716777072,14844.010700920835,3.7462774869292983,-1.2027659291666666
24867.469879518074,36972.478737982834,14783.934396168166,3.7457084892771553,-1.2027659291666666
25156.6265060241,37044.57030309623,14723.85809069858,3.7451465772416808,-1.2027659291666666
25445.783132530123,37116.66187055048,14663.781786679237,3.7445911541689783,-1.2027659291666664
25734.939759036144,37188.75343723348,14603.705481606665,3.744041568589523,-1.2027659291666668
26024.09638554217,37260.84500328595,14543.629175152204,3.7434971061298343,-1.2027659291666664
26313.253012048193,37332.93656893629,14483.552869909692,3.742956971606249,-1.2027659291666666
26602.409638554218,37405.02813518437,14423.476564690154,3.7424203298779286,-1.2027659291666666
26891.566265060243,37477.11970190283,14363.400259329637,3.741886190773213,-1.2027659291666666
27180.722891566267,37549.2112654681,14303.323954575193,3.7413535059115084,-1.2027659291666666
27469.879518072292,37621.30283241505,14243.247649429024,3.7408211000875937,-1.2027659291666666
27759.036144578313,37693.394397172706,14183.171344427454,3.7402876664593228,-1.2027659291666666
28048.192771084337,37765.485961796956,14123.09503891585,3.7397517598570276,-1.2027659291666668
28337.349397590362,37837.57753144756,14063.018733692596,3.739211771142412,-1.2027659291666664
28626.506024096387,37909.66909915093,14002.942428778017,3.7386659042539696,-1.2027659291666666
28915.66265060241,37981.76066540986,13942.866123558273,3.738112259907947,-1.2027659291666666
29204.819277108436,38053.852231544355,13882.78981830575,3.737548595402848,-1.2027659291666666
29493.97590361446,38125.94379868322,13822.713512621232,3.73697256587359,-1.2027659291666666
29783.132530120485,38198.03536473434,13762.637207626685,3.7363815772980207,-1.2027659291666666
30072.289156626506,38270.12693329458,13702.56090182956,3.73577280386397,-1.2027659291666666
30361.44578313253,38342.21849824477,13642.484595519592,3.7351432212755564,-1.2027659291666668
30650.602409638555,38414.310068623796,13582.408291661157,3.734489587485854,-1.2027659291666668
30939.75903614458,38486.40163311448,13522.331985476754,3.7338084926736217,-1.2027659291666664
31228.915662650605,38558.49320342656,13462.255679295084,3.7330963942012363,-1.2027659291666666
31518.07228915663,38630.58477166797,13402.17937620739,3.7323496445651823,-1.2027659291666666
31807.228915662654,38702.67633792295,13342.103071006612,3.7315647591507153,-1.2027659291666666
32096.385542168675,38774.76790396066,13282.026765749397,3.7307380957790905,-1.2027659291666666
32385.5421686747,38846.859471605494,13221.950460858545,3.729866497282489,-1.2027659291666668
32674.698795180724,38918.951037778825,13161.874155592111,3.728947117955951,-1.2027659291666666
32963.85542168675,38991.04260452099,13101.797850753877,3.72797769343136,-1.2027659291666666
33253.01204819277,39063.134170807796,13041.721545439486,3.726956756140413,-1.2027659291666664
33542.1686746988,39135.22573671419,12981.645240593863,3.7258837770606053,-1.2027659291666664
33831.32530120482,39207.31730279933,12921.568935199757,3.724759426116837,-1.2027659291666664
34120.48192771085,39279.40886993731,12861.49263053523,3.7235856446081232,-1.2027659291666666
34409.63855421687,39351.500436816816,12801.416324800004,3.722365868884304,-1.2027659291666664
34698.7951807229,39423.59200197477,12741.340020163654,3.7211049613242437,-1.2027659291666668
34987.951807228914,39495.68356862426,12681.263714597215,3.7198093783515707,-1.2027659291666666
35277.10843373494,39567.7751348882,12621.1874093736,3.7184865134613303,-1.2027659291666666
35566.26506024096,39639.86670112285,12561.111104156898,3.7171456632219284,-1.2027659291666666
35855.42168674699,39711.958267848495,12501.034799247576,3.7157961581073584,-1.2027659291666666
36144.57831325301,39784.04983427454,12440.95849406254,3.7144482294462855,-1.2027659291666666
36433.73493975904,39856.14140013467,12380.882189074011,3.7131120711528167,-1.2027659291666666
36722.89156626506,39928.232966719544,12320.80588384048,3.7117975413130395,-1.2027659291666668
37012.048192771086,40000.32453160382,12260.729578521963,3.7105138015749253,-1.2027659291666664
37301.20481927711,40072.416098257214,12200.653273267462,3.709268977458053,-1.2027659291666666
37590.361445783135,40144.50766452629,12140.57696804804,3.708069688450756,-1.2027659291666666
37879.51807228916,40216.59923066592,12080.500662821665,3.7069217548916056,-1.2027659291666666
38168.674698795185,40288.69079630704,12020.424357642547,3.705828772594853,-1.2027659291666666
38457.83132530121,40360.782362530284,11960.348052413465,3.7047932576594556,-1.2027659291666666
38746.987951807234,40432.87392830083,11900.271747516803,3.7038163697034783,-1.2027659291666664
39036.14457831326,40504.96549499046,11840.195441963573,3.702897955190646,-1.2027659291666668
39325.301204819276,40577.057059274994,11780.119138337286,3.7020369350537257,-1.2027659291666666
39614.4578313253,40649.14862697777,11720.042832033527,3.7012313001982022,-1.2027659291666666
39903.614457831325,40721.24019324476,11659.96652679973,3.7004785974471415,-1.2027659291666666
40192.77108433735,40793.33175901875,11599.890221450081,3.6997755394087246,-1.2027659291666666
40481.927710843374,40865.4233274823,11539.813916869192,3.699119013279186,-1.2027659291666664
40771.0843373494,40937.514893643514,11479.73761150614,3.6985054792213155,-1.2027659291666666
41060.24096385542,41009.60645762242,11419.6613062213,3.697931430920435,-1.2027659291666666
41349.39759036145,41081.69802386827,11359.585000973095,3.69739341889031,-1.2027659291666666
41638.55421686747,41153.7895915333,11299.508696028106,3.6968881174917216,-1.2027659291666666
41927.7108433735,41225.88115755592,11239.43239080394,3.6964123746040802,-1.2027659291666666
42216.86746987952,41297.9727245343,11179.356085117084,3.695963241281417,-1.2027659291666666
42506.02409638555,41370.06429019883,11119.279780128507,3.695537992444631,-1.2027659291666668
42795.18072289157,41442.15585742671,11059.203474164842,3.6951341324483775,-1.2027659291666668
43084.337349397596,41514.24742380573,10999.12716912567,3.6947493973291907,-1.2027659291666666
43373.49397590361,41586.33898944354,10939.05086336319,3.6943817469763953,-1.2027659291666668
43662.65060240964,41658.430555837636,10878.974558140571,3.694029357133829,-1.2027659291666666
43951.80722891566,41730.52212129903,10818.898252978734,3.6936906055462235,-1.2027659291666664
44240.96385542169,41802.613687234174,10758.821947949531,3.693364059300322,-1.2027659291666666
44530.12048192771,41874.70525398616,10698.745641964555,3.6930484593713615,-1.2027659291666666
44819.27710843374,41946.79681959227,10638.669336784838,3.6927427067515186,-1.2027659291666666
45108.43373493976,42018.888387753075,10578.593031889464,3.692445847735672,-1.2027659291666664
45397.590361445786,42090.97995496944,10518.516726381238,3.6921570606836136,-1.2027659291666666
45686.74698795181,42163.07151642315,10458.440421866086,3.6918756430994826,-1.2027659291666666
45975.903614457835,42235.16308396027,10398.364116879839,3.6916009993777186,-1.2027659291666666
46265.06024096386,42307.25465034121,10338.287811644135,3.6913326324936926,-1.2027659291666666
46554.216867469884,42379.34621593017,10278.211506169006,3.6910701289581156,-1.2027659291666666
46843.37349397591,42451.43778546025,10218.135202022811,3.690813154785425,-1.2027659291666666
47132.53012048193,42523.529352636004,10158.058896453114,3.6905614450415563,-1.2027659291666666
47421.68674698795,42595.62091737529,10097.982592090473,3.6903147965207053,-1.2027659291666666
47710.843373493975,42667.71248259992,10037.906287107837,3.690073061440965,-1.2027659291666666
48000.0,42739.80405308264,9977.829980224407,3.6898361408622153,-1.2027659291666666
48289.156626506025,42811.895618797396,9917.75367463803,3.6896039795768445,-1.2027659291666666
48578.31325301205,42883.987185221384,9857.677371551108,3.689376560419891,-1.2027659291666666
48867.469879518074,42956.07875196605,9797.60106628752,3.6891538999424753,-1.2027659291666666
49156.6265060241,43028.170314093695,9737.524760010474,3.688936043496426,-1.2027659291666666
49445.78313253012,43100.261882574116,9677.448454908006,3.6887230613070217,-1.2027659291666666
49734.93975903615,43172.35344330668,9617.37215012056,3.688515044038234,-1.2027659291666666
50024.09638554217,43244.44501044708,9557.295844947148,3.688312099014275,-1.2027659291666666
50313.2530120482,43316.53657667237,9497.219539365246,3.6881143460454555,-1.2027659291666666
50602.40963855422,43388.62814342941,9437.143233890065,3.6879219136063375,-1.2027659291666666
50891.566265060246,43460.71970766655,9377.06692901866,3.6877349346816812,-1.2027659291666666
51180.72289156627,43532.811273854866,9316.990624031125,3.687553542680634,-1.2027659291666666
51469.87951807229,43604.90283836229,9256.914317674295,3.68737786724017,-1.2027659291666664
51759.03614457831,43676.99440432089,9196.838012670967,3.687208029665233,-1.2027659291666666
52048.19277108434,43749.0859729583,9136.761706228997,3.6870441385840693,-1.2027659291666666
52337.34939759036,43821.177540994206,9076.685401594692,3.686886284785938,-1.2027659291666666
52626.50602409639,43893.269100675956,9016.609095448332,3.6867345367060533,-1.2027659291666668
52915.66265060241,43965.36066708185,8956.532790148636,3.686588934467358,-1.2027659291666666
53204.819277108436,44037.45223877403,8896.456484779275,3.6864494852813987,-1.2027659291666666
53493.97590361446,44109.543803607565,8836.380179334183,3.6863161566647675,-1.2027659291666666
53783.132530120485,44181.63536929195,8776.303875034971,3.6861888716832696,-1.2027659291666664
54072.28915662651,44253.72693518837,8716.227569034869,3.6860675013163346,-1.2027659291666666
54361.445783132534,44325.81850133028,8656.15126677486,3.685951859763299,-1.2027659291666668
54650.60240963856,44397.91006886901,8596.074961289256,3.6858416958723677,-1.2027659291666666
54939.759036144584,44470.00163233465,8535.998656348778,3.6857366886391603,-1.2027659291666666
55228.91566265061,44542.093199662035,8475.922351219708,3.6856364377550666,-1.2027659291666666
55518.072289156626,44614.18476392331,8415.84604593927,3.6855404594466874,-1.2027659291666666
55807.22891566265,44686.27633045908,8355.769740716292,3.685448176216764,-1.2027659291666666
56096.385542168675,44758.36789698136,8295.693436874419,3.6853589131456315,-1.2027659291666666
56385.5421686747,44830.45946457636,8235.61713184445,3.6852718868976777,-1.2027659291666666
56674.698795180724,44902.5510250997,8175.540825166963,3.685186202595979,-1.2027659291666666
56963.85542168675,44974.64259222451,8115.464520013859,3.685100842052565,-1.2027659291666666
57253.01204819277,45046.73415824694,8055.388215653591,3.6850146612798533,-1.2027659291666666
57542.1686746988,45118.825724794355,7995.311910372076,3.6849263594918695,-1.2027659291666666
57831.32530120482,45190.91729107236,7935.235605141055,3.6848345689144755,-1.2027659291666666
58120.48192771085,45263.00885658624,7875.1593001010915,3.6847376572924415,-1.2027659291666666
58409.63855421687,45335.10042520416,7815.082994310975,3.684633912509881,-1.2027659291666666
58698.7951807229,45407.19198925256,7755.006689173695,3.684521421021505,-1.2027659291666668
58987.95180722892,45479.28355976156,7694.930384170734,3.6843981150854113,-1.2027659291666661
59277.108433734946,45551.37512382676,7634.854078999806,3.6842616783651265,-1.2027659291666666
59566.26506024097,45623.46669007921,7574.7777737933575,3.6841097652697186,-1.2027659291666666
59855.42168674699,45695.5582575435,7514.701468844491,3.683939540646579,-1.2027659291666666
60144.57831325301,45767.649819715676,7454.625162667774,3.6837481723506853,-1.2027659291666666
60433.73493975904,45839.74138693318,7394.548857567277,3.683532464810824,-1.2027659291666666
60722.89156626506,45911.83295172395,7334.472552363466,3.683288992263197,-1.2027659291666664
61012.048192771086,45983.924519361186,7274.396247526626,3.6830139935467785,-1.2027659291666666
61301.20481927711,46056.01608096107,7214.319941422527,3.682703405926635,-1.2027659291666666
61590.361445783135,46128.107647209225,7154.243636834144,3.6823526902517396,-1.2027659291666666
61879.51807228916,46200.19921354552,7094.167331611121,3.681957179375257,-1.2027659291666666
62168.674698795185,46272.290780445364,7034.091026352418,3.681511287940199,-1.2027659291666666
62457.83132530121,46344.382345635415,6974.014721383299,3.681009191075744,-1.2027659291666668
62746.987951807234,46416.47391366343,6913.938416170479,3.680444312999194,-1.2027659291666666
63036.14457831326,46488.565474344694,6853.862110922002,3.679809386623133,-1.2027659291666666
63325.30120481928,46560.65704173353,6793.785805685069,3.6790962555373463,-1.2027659291666664
63614.45783132531,46632.74860881032,6733.70950043523,3.67829581088176,-1.2027659291666668
63903.614457831325,46704.84017550537,6673.6331953304725,3.6773977626845293,-1.2027659291666666
64192.77108433735,46776.93173701407,6613.556889446474,3.6763905074531738,-1.2027659291666666
64481.927710843374,46849.023304046306,6553.480584358505,3.6752608479387834,-1.2027659291666666
64771.0843373494,46921.114871714686,6493.404278381536,3.673993798362769,-1.2027659291666666
65060.24096385542,46993.206437762616,6433.327973221321,3.672572202191206,-1.2027659291666666
65349.39759036145,47065.29800908551,6373.251667950268,3.6709764729265255,-1.2027659291666668
65638.55421686747,47137.389574991634,6313.175362787563,3.6691840705528365,-1.2027659291666666
65927.7108433735,47209.48113833302,6253.099057216728,3.667169165636445,-1.2027659291666666
66216.86746987952,47281.572704216764,6193.022751960307,3.6649019185108505,-1.2027659291666668
66506.02409638555,47353.664273566756,6132.94644713201,3.662348059945705,-1.2027659291666664
66795.18072289157,47425.75583939909,6072.870141853957,3.6594678950733575,-1.2027659291666666
67084.3373493976,47497.84740600483,6012.793836748397,3.6562158016079365,-1.2027659291666666
67373.49397590362,47569.93897231581,5952.717531537741,3.6525388485374055,-1.2027659291666661
67662.65060240965,47642.03054166926,5892.641226208258,3.6483762343581256,-1.2027659291666666
67951.80722891567,47714.122108001815,5832.564920993107,3.6436567440320187,-1.2027659291666666
68240.9638554217,47786.21367426628,5772.488615771954,3.6383012317582386,-1.2027659291666666
68530.12048192772,47858.30524030431,5712.412310579575,3.632214072377761,-1.2027659291666666
68819.27710843374,47930.39680388687,5652.336005497842,3.6252882455455904,-1.2027659291666664
69108.43373493977,48002.488368986786,5592.25970029555,3.617399238976568,-1.2027659291666666
69397.5903614458,48074.5799353194,5532.183395219556,3.608405212262011,-1.2027659291666672
69686.74698795182,48146.671499955555,5472.107089969946,3.5981411557923138,-1.2027659291666666
