Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp
0.0,30730.0,19986.0,3.8472462574910042,-1.2027659291666666
289.1566265060241,30842.51373089804,19892.23855758521,3.844555517439103,-1.2027659291666666
578.3132530120482,30916.562929068637,19830.530892443316,3.8427823753056978,-1.2027659291666666
867.4698795180723,30988.859040982552,19770.284132515128,3.841050975571507,-1.2027659291666664
1156.6265060240964,31060.967422534202,19710.193814555598,3.839325061553737,-1.2027659291666666
1445.7831325301206,31133.061782455006,19650.115181288355,3.8376016701750495,-1.2027659291666666
1734.9397590361446,31205.15356579557,19590.038695171406,3.835881619204844,-1.2027659291666666
2024.0963855421687,31277.244993966306,19529.962505029405,3.8341660533961592,-1.2027659291666666
2313.253012048193,31349.33654952188,19469.886208733173,3.832455933781319,-1.2027659291666666
2602.409638554217,31421.428122858633,19409.80989820262,3.8307523675839925,-1.2027659291666666
2891.566265060241,31493.51968584452,19349.733593779616,3.829056295053365,-1.2027659291666666
3180.7228915662654,31565.61125508606,19289.657286947935,3.8273686568522147,-1.2027659291666666
3469.879518072289,31637.702820086008,19229.580980910618,3.8256903444155617,-1.2027659291666666
3759.0361445783133,31709.79438754495,19169.50467555161,3.824022204588802,-1.2027659291666666
4048.1927710843374,31781.88595389304,19109.42837025218,3.8223649756899722,-1.2027659291666666
4337.349397590362,31853.977520375665,19049.352065265834,3.8207195170908483,-1.2027659291666666
4626.506024096386,31926.069085776697,18989.275759258657,3.8190864371041493,-1.2027659291666666
4915.6626506024095,31998.16065190358,18929.199453668094,3.8174664162295158,-1.2027659291666666
5204.819277108434,32070.252219641938,18869.123148961527,3.8158600688064994,-1.2027659291666666
5493.975903614458,32142.34378532714,18809.046842844895,3.8142679659409007,-1.2027659291666666
5783.132530120482,32214.435351607506,18748.970537685404,3.812690597965062,-1.2027659291666666
6072.289156626506,32286.526918232015,18688.894233014213,3.8111285209583334,-1.2027659291666666
6361.445783132531,32358.61848337252,18628.81792592378,3.8095821216589436,-1.2027659291666666
6650.6024096385545,32430.71005034382,18568.741620969988,3.808051822046928,-1.2027659291666666
6939.759036144578,32502.80161515361,18508.66531592008,3.8065379948311766,-1.2027659291666666
7228.915662650603,32574.893182092223,18448.58901145577,3.8050409756161168,-1.2027659291666666
7518.0722891566265,32646.98474832537,18388.512706221314,3.803561046108324,-1.2027659291666666
7807.228915662651,32719.076314590147,18328.436401164367,3.802098512870204,-1.2027659291666666
8096.385542168675,32791.16788089728,18268.36009547142,3.8006535815394833,-1.2027659291666666
8385.5421686747,32863.2594474752,18208.28379032908,3.799226466819148,-1.2027659291666664
8674.698795180724,32935.35101356679,18148.20748582772,3.797817349367625,-1.2027659291666664
8963.855421686747,33007.44258021357,18088.13118117094,3.796426380402057,-1.2027659291666666
9253.012048192772,33079.53414644966,18028.054875909067,3.7950536790404024,-1.2027659291666666
9542.168674698796,33151.62571201843,17967.978570507003,3.793699361218928,-1.2027659291666666
9831.325301204819,33223.7172811092,17907.902265776993,3.792363493662876,-1.2027659291666666
10120.481927710844,33295.80884752805,17847.82596013372,3.79104613506865,-1.2027659291666666
10409.638554216868,33367.90041447264,17787.7496552976,3.7897473222819484,-1.2027659291666666
10698.795180722893,33439.9919810527,17727.673349622615,3.7884670697335245,-1.2027659291666666
10987.951807228916,33512.083547245325,17667.597044418988,3.787205376357797,-1.2027659291666666
11277.10843373494,33584.17511415566,17607.520738648687,3.78596221994159,-1.2027659291666666
11566.265060240965,33656.26667852471,17547.44443543884,3.7847375655148094,-1.2027659291666666
11855.421686746988,33728.3582448254,17487.368129734215,3.783531359561108,-1.2027659291666668
12144.578313253012,33800.449813391184,17427.29182553175,3.782343536168988,-1.2027659291666668
12433.734939759037,33872.541380107796,17367.215520015758,3.7811740127416957,-1.2027659291666666
12722.891566265062,33944.63294626766,17307.139214800885,3.780022703022501,-1.2027659291666666
13012.048192771084,34016.72451258355,17247.06290948086,3.778889489384661,-1.2027659291666666
13301.204819277109,34088.81607866926,17186.986604588008,3.777774264803093,-1.2027659291666666
13590.361445783134,34160.907646160835,17126.910299203177,3.7766768988752832,-1.2027659291666666
13879.518072289156,34232.99920821503,17066.833993793793,3.7755972552736154,-1.2027659291666666
14168.674698795181,34305.09077533956,17006.75768799152,3.774535185096645,-1.2027659291666666
14457.831325301206,34377.18234168828,16946.681382784252,3.773490544074877,-1.2027659291666666
14746.98795180723,34449.27390756608,16886.60507794866,3.7724631518019796,-1.2027659291666666
15036.144578313253,34521.3654751723,16826.528771080964,3.7714528517896233,-1.2027659291666666
15325.301204819278,34593.45704113151,16766.45246556356,3.770459463048599,-1.2027659291666666
15614.457831325302,34665.54860766066,16706.37616138425,3.7694828025366904,-1.2027659291666666
15903.614457831327,34737.64017372149,16646.299855968755,3.7685226780712062,-1.2027659291666666
16192.77108433735,34809.73173993661,16586.223550758295,3.7675789067165373,-1.2027659291666666
16481.927710843374,34881.82330616178,16526.14724596167,3.766651268515964,-1.2027659291666666
16771.0843373494,34953.914872303656,16466.07093915251,3.7657395732819015,-1.2027659291666666
17060.240963855424,35026.00643886021,16405.994634252937,3.7648436073185745,-1.2027659291666666
17349.39759036145,35098.09800284419,16345.918328708245,3.7639631570516072,-1.2027659291666666
17638.55421686747,35170.18956932204,16285.842023587767,3.7630980014418305,-1.2027659291666666
17927.710843373494,35242.28113562253,16225.765718360002,3.762247931168274,-1.2027659291666666
18216.86746987952,35314.3727010169,16165.689412936863,3.761412700808047,-1.2027659291666666
18506.024096385543,35386.464271213335,16105.613108486166,3.7605920948899794,-1.2027659291666666
18795.180722891568,35458.55583777414,16045.53680297409,3.7597858765875256,-1.2027659291666666
19084.337349397592,35530.64740191742,15985.460498207045,3.758993809146233,-1.2027659291666668
19373.493975903617,35602.73896838939,15925.384193113516,3.7582156516237504,-1.2027659291666668
19662.650602409638,35674.83053509463,15865.30788689115,3.757451159380127,-1.2027659291666666
19951.807228915663,35746.922101678254,15805.23158175102,3.756700079934591,-1.2027659291666666
20240.963855421687,35819.01366792533,15745.15527654042,3.755962172109064,-1.2027659291666666
20530.12048192771,35891.10523398683,15685.07897126751,3.7552371593202167,-1.2027659291666666
20819.277108433736,35963.19680106402,15625.002666402637,3.754524788470696,-1.2027659291666666
21108.43373493976,36035.28836673811,15564.92636135326,3.7538247861477982,-1.2027659291666666
21397.590361445786,36107.37993592629,15504.850055496838,3.753136874787584,-1.2027659291666666
21686.746987951807,36179.4715021173,15444.773750549237,3.752460768561129,-1.2027659291666666
21975.90361445783,36251.56306772724,15384.697445199607,3.751796172826533,-1.2027659291666668
22265.060240963856,36323.65463388921,15324.621140141871,3.7511427821036865,-1.2027659291666666
22554.21686746988,36395.74620123549,15264.544834840006,3.750500279370734,-1.2027659291666668
22843.373493975905,36467.837766885335,15204.468529780619,3.749868333417016,-1.2027659291666664
23132.53012048193,36539.92933562999,15144.392224452838,3.749246597604047,-1.2027659291666666
23421.686746987954,36612.02090136659,15084.315919215578,3.748634706658106,-1.2027659291666666
23710.843373493975,36684.11246638973,15024.239614362341,3.748032274747052,-1.2027659291666666
24000.0,36756.20403212377,14964.163309210082,3.747438891398944,-1.2027659291666666
24289.156626506025,36828.2955986191,14904.087003242006,3.74685411883915,-1.2027659291666668
24578.31325301205,36900.38716410887,14844.010698116621,3.7462774869541584,-1.2027659291666666
24867.469879518074,36972.47873320457,14783.934392169951,3.7457084893074692,-1.2027659291666666
25156.6265060241,37044.570299137784,14723.858086893233,3.745146577266477,-1.2027659291666666
25445.783132530123,37116.661866081755,14663.781781953468,3.744591154194456,-1.2027659291666666
25734.939759036144,37188.753432717145,14603.70547678964,3.7440415686156,-1.2027659291666668
26024.09638554217,37260.844996908425,14543.629171224122,3.743497106168118,-1.2027659291666666
26313.253012048193,37332.936563472365,14483.552865980393,3.7429569716374815,-1.2027659291666666
26602.409638554218,37405.02812975439,14423.47656076072,3.7424203299078362,-1.2027659291666666
26891.566265060243,37477.11969615136,14363.400255484237,3.7418861908041396,-1.2027659291666666
27180.722891566267,37549.2112624068,14303.32395068746,3.7413535059257446,-1.2027659291666666
27469.879518072292,37621.30282877448,14243.247645551475,3.7408211001032114,-1.2027659291666666
27759.036144578313,37693.394393454335,14183.171339793926,3.74028766647328,-1.2027659291666666
28048.192771084337,37765.48596028272,14123.09503478901,3.7397517598573167,-1.2027659291666668
28337.349397590362,37837.5775287108,14063.018728941764,3.7392117711400665,-1.2027659291666666
28626.506024096387,37909.66909424661,14002.942423616052,3.7386659042685007,-1.2027659291666666
28915.66265060241,37981.76066050994,13942.86611839674,3.7381122599204653,-1.2027659291666666
29204.819277108436,38053.85222697261,13882.789813148956,3.7375485954114476,-1.2027659291666666
29493.97590361446,38125.94379311825,13822.713508014986,3.736972565886017,-1.2027659291666664
29783.132530120485,38198.035359045294,13762.637202833608,3.7363815773089164,-1.2027659291666664
30072.289156626506,38270.12692071247,13702.560896715382,3.735772803904759,-1.2027659291666668
30361.44578313253,38342.21849000736,13642.4845932053,3.735143221304061,-1.2027659291666666
30650.602409638555,38414.310052621906,13582.408286155063,3.734489587541872,-1.2027659291666666
30939.75903614458,38486.40162034029,13522.331982627533,3.7338084927162294,-1.2027659291666664
31228.915662650605,38558.4931855375,13462.255675704517,3.733096395739742,-1.2027659291666666
31518.07228915663,38630.58475393182,13402.179372409137,3.732349680438882,-1.2027659291666664
31807.228915662654,38702.67631605409,13342.103065096206,3.731564742451643,-1.2027659291666668
32096.385542168675,38774.76788302429,13282.026760346576,3.7307380645580634,-1.2027659291666666
32385.5421686747,38846.85944929105,13221.950455133858,3.7298665148238395,-1.2027659291666666
32674.698795180724,38918.951015148225,13161.87414999919,3.728947117991079,-1.2027659291666666
32963.85542168675,38991.04258282982,13101.79784443647,3.727977693447964,-1.2027659291666666
33253.01204819277,39063.13414862399,13041.72153919573,3.726956756151339,-1.2027659291666668
33542.1686746988,39135.22571543588,12981.64523436355,3.7258837770602353,-1.2027659291666668
33831.32530120482,39207.31728143305,12921.56892914662,3.724759426111727,-1.2027659291666666
34120.48192771085,39279.40884753233,12861.492623874012,3.7235856445926823,-1.2027659291666664
34409.63855421687,39351.50041406129,12801.416318608026,3.7223658688685175,-1.2027659291666666
34698.7951807229,39423.591979936624,12741.340013380759,3.7211049612935243,-1.2027659291666668
34987.951807228914,39495.68354757452,12681.263707590204,3.7198093144184803,-1.2027659291666672
35277.10843373494,39567.77511196189,12621.187403507942,3.7184865946030237,-1.2027659291666664
35566.26506024096,39639.86667971218,12561.111097834495,3.717145739826245,-1.2027659291666666
35855.42168674699,39711.95824596487,12501.034792611137,3.7157960443167983,-1.2027659291666666
36144.57831325301,39784.049812230034,12440.95848745621,3.714448229397532,-1.2027659291666666
36433.73493975904,39856.14137796982,12380.882182558678,3.7131120711055305,-1.2027659291666666
36722.89156626506,39928.23294418595,12320.805877406152,3.7117975412698323,-1.2027659291666666
37012.048192771086,40000.324510445455,12260.729572202652,3.7105138015297894,-1.2027659291666666
37301.20481927711,40072.41607635765,12200.653267108355,3.709268931223842,-1.2027659291666666
37590.361445783135,40144.50764308579,12140.576961592844,3.7080697974787915,-1.2027659291666668
37879.51807228916,40216.599208730826,12080.500656597149,3.7069217796551306,-1.2027659291666666
38168.674698795185,40288.690774978,12020.424351375681,3.705828704056274,-1.2027659291666666
38457.83132530121,40360.78234134383,11960.348046173774,3.704793257635974,-1.2027659291666666
38746.987951807234,40432.87390783154,11900.271741030476,3.7038163696759523,-1.2027659291666664
39036.14457831326,40504.965474670564,11840.19543571501,3.702897955174059,-1.2027659291666666
39325.301204819276,40577.057041131935,11780.119130511794,3.702036935003363,-1.2027659291666664
39614.4578313253,40649.14860850327,11720.042824897553,3.7012313135781576,-1.2027659291666666
39903.614457831325,40721.24017270596,11659.96652081743,3.7004785366090807,-1.2027659291666666
40192.77108433735,40793.33174096406,11599.89021462869,3.699775523795763,-1.2027659291666666
40481.927710843374,40865.42330723262,11539.81390939669,3.6991190132723086,-1.2027659291666666
40771.0843373494,40937.51487255279,11479.737603941163,3.6985054792196554,-1.2027659291666666
41060.24096385542,41009.606442757795,11419.661299681615,3.697931430913886,-1.2027659291666666
41349.39759036145,41081.6980092586,11359.584994266588,3.6973934188849262,-1.2027659291666666
41638.55421686747,41153.78957321009,11299.508689334925,3.6968881174973847,-1.2027659291666664
41927.7108433735,41225.88113997341,11239.432384193184,3.6964123746105217,-1.2027659291666666
42216.86746987952,41297.972706483684,11179.35607838706,3.695963241290041,-1.2027659291666666
42506.02409638555,41370.06427130928,11119.279773063383,3.695537992455113,-1.2027659291666666
42795.18072289157,41442.155845044676,11059.203468273638,3.695134132451046,-1.2027659291666666
43084.337349397596,41514.24741037871,10999.127162798719,3.694749397333436,-1.2027659291666664
43373.49397590361,41586.33897869343,10939.050858167742,3.694381746980058,-1.2027659291666666
43662.65060240964,41658.43054504038,10878.974553083797,3.6940293571386658,-1.2027659291666666
43951.80722891566,41730.52210806408,10818.898246898629,3.6936906055531287,-1.2027659291666668
44240.96385542169,41802.61367431948,10758.821941588307,3.6933640593062194,-1.2027659291666666
44530.12048192771,41874.70524170429,10698.745637655993,3.693048459382359,-1.2027659291666666
44819.27710843374,41946.796807604,10638.669332528347,3.6927427067622007,-1.2027659291666666
45108.43373493976,42018.88837285791,10578.593026685887,3.6924458477492337,-1.2027659291666666
45397.590361445786,42090.97993750479,10518.516721473801,3.6921570607025895,-1.2027659291666666
45686.74698795181,42163.07150950373,10458.440416147449,3.691875643097539,-1.2027659291666666
45975.903614457835,42235.163075465905,10398.364110905324,3.691600999909428,-1.2027659291666666
46265.06024096386,42307.25464163575,10338.287805899414,3.6913326324951456,-1.2027659291666666
46554.216867469884,42379.346207341005,10278.211500431677,3.691070128363194,-1.2027659291666666
46843.37349397591,42451.43777360623,10218.135195197958,3.6908131547898892,-1.2027659291666666
47132.53012048193,42523.529339215806,10158.058890270968,3.6905614450500437,-1.2027659291666666
47421.68674698795,42595.620908410296,10097.982583601297,3.6903147965170633,-1.2027659291666666
47710.843373493975,42667.71247348537,10037.906279130004,3.6900730614388277,-1.2027659291666666
48000.0,42739.804043015116,9977.829970776644,3.689836140858759,-1.2027659291666666
48289.156626506025,42811.89560892277,9917.753665990724,3.6896039795749163,-1.2027659291666666
48578.31325301205,42883.98717570522,9857.677361092496,3.689376560414138,-1.2027659291666666
48867.469879518074,42956.07874304658,9797.601055625819,3.6891538999357865,-1.2027659291666666
49156.6265060241,43028.17030598353,9737.524750872319,3.688936043491715,-1.2027659291666666
49445.78313253012,43100.26187363842,9677.448445467053,3.6887230613033246,-1.2027659291666666
49734.93975903615,43172.35343615155,9617.372141000758,3.6885150440329166,-1.2027659291666666
50024.09638554217,43244.44500311634,9557.295835633693,3.688312099009312,-1.2027659291666666
50313.2530120482,43316.5365669125,9497.21953006004,3.6881143460443577,-1.2027659291666666
50602.40963855422,43388.62813315642,9437.143225341284,3.687921913607558,-1.2027659291666664
50891.566265060246,43460.719700642265,9377.066917914883,3.6877349346752433,-1.2027659291666666
51180.72289156627,43532.81126743491,9316.990612657894,3.6875535426737236,-1.2027659291666666
51469.87951807229,43604.90283282762,9256.914308138741,3.687377867235237,-1.2027659291666666
51759.03614457831,43676.99439981779,9196.838002637152,3.6872080296590193,-1.2027659291666666
52048.19277108434,43749.08596318147,9136.761698780625,3.687044138588381,-1.2027659291666666
52337.34939759036,43821.17752933972,9076.685393938544,3.6868862847929718,-1.2027659291666666
52626.50602409639,43893.26909877507,9016.60908627343,3.6867345366997606,-1.2027659291666666
52915.66265060241,43965.36066421399,8956.532781066619,3.686588934463158,-1.2027659291666666
53204.819277108436,44037.45223227001,8896.456476497231,3.6864494852831604,-1.2027659291666666
53493.97590361446,44109.54379915397,8836.380170957029,3.6863161566646094,-1.2027659291666666
53783.132530120485,44181.63536122927,8776.303866190825,3.6861888716880213,-1.2027659291666666
54072.28915662651,44253.72692633749,8716.227560743791,3.686067501323094,-1.2027659291666666
54361.445783132534,44325.81849845832,8656.151255830657,3.685951859762321,-1.2027659291666666
54650.60240963856,44397.91006312157,8596.074950492057,3.6858416958758746,-1.2027659291666666
54939.759036144584,44470.00163598967,8535.998645196234,3.6857366886319847,-1.2027659291666664
55228.91566265061,44542.093202012795,8475.922340507259,3.685636437750417,-1.2027659291666666
55518.072289156626,44614.184767925966,8415.846032429476,3.685540459440478,-1.2027659291666666
55807.22891566265,44686.27633315757,8355.76972756629,3.6854481762130082,-1.2027659291666666
56096.385542168675,44758.367900683326,8295.693422257002,3.685358913141344,-1.2027659291666666
56385.5421686747,44830.459466067696,8235.617117112619,3.685271886896752,-1.2027659291666666
56674.698795180724,44902.55103207576,8175.540811998741,3.6851862025884348,-1.2027659291666666
56963.85542168675,44974.6425987012,8115.464506682469,3.6851008420458,-1.2027659291666664
57253.01204819277,45046.73416730513,8055.388202831824,3.685014661269564,-1.2027659291666666
57542.1686746988,45118.825731737845,7995.3118977235845,3.6849263778587904,-1.2027659291666666
57831.32530120482,45190.917303549235,7935.235592073095,3.6848345688984145,-1.2027659291666668
58120.48192771085,45263.0088693163,7875.159286744951,3.684737657274911,-1.2027659291666666
58409.63855421687,45335.10043531984,7815.082982239273,3.6846339124948266,-1.2027659291666666
58698.7951807229,45407.19200343387,7755.006676913361,3.6845214209984314,-1.2027659291666668
58987.95180722892,45479.28356381436,7694.930372248004,3.684398115076786,-1.2027659291666668
59277.108433734946,45551.37513311187,7634.854067142489,3.684261678345099,-1.2027659291666666
59566.26506024097,45623.466699337194,7574.7777619277,3.68410976524692,-1.2027659291666666
59855.42168674699,45695.558265857995,7514.70145681153,3.6839395406220805,-1.2027659291666666
60144.57831325301,45767.649831028255,7454.625151137947,3.6837481723163545,-1.2027659291666668
60433.73493975904,45839.74139699301,7394.548846105183,3.6835324647751557,-1.2027659291666666
60722.89156626506,45911.83296358824,7334.472540155019,3.6832889922162715,-1.2027659291666666
61012.048192771086,45983.92453018713,7274.3962350663915,3.6830139934968606,-1.2027659291666666
61301.20481927711,46056.01609734533,7214.319929997044,3.6827034058538066,-1.2027659291666666
61590.361445783135,46128.10766596045,7154.2436246734,3.6823526901633246,-1.2027659291666666
61879.51807228916,46200.1992321903,7094.167319476078,3.68195717927626,-1.2027659291666666
62168.674698795185,46272.290799504146,7034.091014319954,3.681511287827699,-1.2027659291666666
62457.83132530121,46344.3823620731,6974.014708758441,3.6810091909607925,-1.2027659291666668
62746.987951807234,46416.473927115854,6913.938403547263,3.6804443128802706,-1.2027659291666666
63036.14457831326,46488.56550225756,6853.8620980229825,3.679809386379284,-1.2027659291666668
63325.30120481928,46560.65706889088,6793.785792854062,3.679096255303489,-1.2027659291666666
63614.45783132531,46632.748633452706,6733.709488073822,3.678295810645746,-1.2027659291666666
63903.614457831325,46704.84019980866,6673.63318289265,3.6773977624122804,-1.2027659291666668
64192.77108433735,46776.93176350319,6613.556877382678,3.676390507129744,-1.2027659291666664
64481.927710843374,46849.02332872754,6553.480572295946,3.6752608475907342,-1.2027659291666666
64771.0843373494,46921.11489945765,6493.404266711183,3.6739937979415775,-1.2027659291666666
65060.24096385542,46993.20646463112,6433.327961547839,3.6725722017231606,-1.2027659291666666
65349.39759036145,47065.298034081505,6373.251656072316,3.670976472424231,-1.2027659291666666
65638.55421686747,47137.38960100888,6313.175350742615,3.669184069966205,-1.2027659291666666
65927.7108433735,47209.48115991274,6253.099046160461,3.6671691650599394,-1.2027659291666668
66216.86746987952,47281.57272593137,6193.0227408849,3.6649019178638267,-1.2027659291666666
66506.02409638555,47353.664296900475,6132.946435962785,3.6623480591694726,-1.202765929166667
66795.18072289157,47425.75586326503,6072.870130757941,3.6594678941715233,-1.2027659291666666
67084.3373493976,47497.847430159265,6012.793825704641,3.656215800545636,-1.2027659291666666
67373.49397590362,47569.93899642619,5952.717520480257,3.652538847360417,-1.202765929166667
67662.65060240965,47642.03056278298,5892.641214856489,3.6483762331508003,-1.2027659291666664
67951.80722891567,47714.1221289687,5832.564909608818,3.643656742662702,-1.2027659291666666
68240.9638554217,47786.213695233106,5772.488604388143,3.6383012301943136,-1.2027659291666666
68530.12048192772,47858.30526157011,5712.412299164505,3.6322140705535624,-1.2027659291666668
68819.27710843374,47930.39682692422,5652.335993949046,3.6252882434881206,-1.2027659291666668
69108.43373493977,48002.48839328611,5592.2596887245445,3.61739923626198,-1.2027659291666668
69397.5903614458,48074.57996245855,5532.18338368419,3.6084052094752828,-1.2027659291666664
69686.74698795182,48146.67152728718,5472.107078370207,3.59814115184503,-1.2027659291666666
69975.90361445783,48218.763093576534,5412.0307731494795,3.586424133923712,-1.2027659291666666
70265.06024096385,48290.85465921205,5351.95446791567,3.573036422420167,-1.2027659291666666
70554.21686746988,48362.946228300556,5291.878162760928,3.5577384517530213,-1.2027659291666664
70843.3734939759,48435.03779302898,5231.801857719029,3.540255115903222,-1.2027659291666666
71132.53012048193,48507.12936384196,5171.72555208341,3.5202769856219795,-1.2027659291666664
71421.68674698795,48579.220927428556,5111.649247013664,3.497456755927103,-1.2027659291666666
71710.84337349398,48651.31249914266,5051.5729412487235,3.471407255888119,-1.2027659291666666
72000.0,48723.404062345086,4991.496636557729,3.4416998128340723,-1.2027659291666666
