Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp
0.0,30730.0,19986.0,3.8472462574910042,-1.2027659291666666
289.1566265060241,30842.51373089804,19892.23855758513,3.844555517439103,-1.2027659291666666
578.3132530120482,30916.562929068637,19830.530892443123,3.8427823753056978,-1.2027659291666666
867.4698795180723,30988.85904098262,19770.284132514942,3.841050975571505,-1.2027659291666666
1156.6265060240964,31060.967422534166,19710.193814555438,3.8393250615537373,-1.2027659291666666
1445.7831325301206,31133.061782455112,19650.11518128807,3.837601670175048,-1.2027659291666666
1734.9397590361446,31205.153565795677,19590.038695171308,3.8358816192048413,-1.2027659291666666
2024.0963855421687,31277.244993966713,19529.962505028947,3.83416605339615,-1.2027659291666666
2313.253012048193,31349.336549522013,19469.886208733165,3.832455933781317,-1.2027659291666666
2602.409638554217,31421.42812245566,19409.809898223022,3.830752367593066,-1.2027659291666666
2891.566265060241,31493.51968673787,19349.733593719306,3.8290562950333924,-1.2027659291666666
3180.7228915662654,31565.611254859483,19289.6572862431,3.8273686568563527,-1.2027659291666666
3469.879518072289,31637.702822275372,19229.580982267915,3.8256903443688897,-1.2027659291666666
3759.0361445783133,31709.794388797767,19169.50467592659,3.824022204561631,-1.2027659291666666
4048.1927710843374,31781.885955146354,19109.428370652626,3.822364975662955,-1.2027659291666666
4337.349397590362,31853.977521162386,19049.352065108033,3.820719517073541,-1.2027659291666666
4626.506024096386,31926.06908812408,18989.27576114097,3.819086437055491,-1.2027659291666666
4915.6626506024095,31998.160653868115,18929.199456068254,3.8174664161898204,-1.2027659291666666
5204.819277108434,32070.252221330862,18869.123150372594,3.8158600687718915,-1.2027659291666666
5493.975903614458,32142.34378708527,18809.04684539425,3.814267965906222,-1.2027659291666666
5783.132530120482,32214.435353410532,18748.970540217364,3.8126905979296617,-1.2027659291666666
6072.289156626506,32286.52691970652,18688.89423488116,3.8111285209294326,-1.2027659291666666
6361.445783132531,32358.61848587561,18628.81793002694,3.809582121611205,-1.2027659291666666
6650.6024096385545,32430.710052075316,18568.741624358277,3.808051822014618,-1.2027659291666666
6939.759036144578,32502.801618643458,18508.665320339038,3.8065379947648785,-1.2027659291666666
7228.915662650603,32574.89318464399,18448.589014665722,3.8050409755677856,-1.2027659291666666
7518.0722891566265,32646.98475092012,18388.512709424576,3.803561046059613,-1.2027659291666666
7807.228915662651,32719.076317254756,18328.436403810316,3.802098512820186,-1.2027659291666666
8096.385542168675,32791.167883243535,18268.36010000032,3.800653581497386,-1.2027659291666666
8385.5421686747,32863.25944904414,18208.283794786854,3.799226466792512,-1.2027659291666666
8674.698795180724,32935.35101673036,18148.20748879203,3.7978173493105394,-1.2027659291666664
8963.855421686747,33007.442582840304,18088.13118334864,3.796426380354677,-1.2027659291666666
9253.012048192772,33079.534149141255,18028.05487813716,3.7950536789924514,-1.2027659291666666
9542.168674698796,33151.62571553454,17967.978572825134,3.793699361156566,-1.2027659291666666
9831.325301204819,33223.71728136562,17907.902267837824,3.792363493658401,-1.2027659291666666
10120.481927710844,33295.80884840934,17847.82596290378,3.7910461350546862,-1.2027659291666666
10409.638554216868,33367.90041242048,17787.749655994157,3.7897473223168854,-1.2027659291666664
10698.795180722893,33439.99197866385,17727.67335125913,3.788467069775427,-1.2027659291666666
10987.951807228916,33512.083544924084,17667.597046056428,3.7872053763979574,-1.2027659291666666
11277.10843373494,33584.1751110576,17607.52074064905,3.7859622199944014,-1.2027659291666666
11566.265060240965,33656.26667780295,17547.44443605186,3.784737565527879,-1.2027659291666666
11855.421686746988,33728.35824393743,17487.368130574996,3.783531359575845,-1.2027659291666666
12144.578313253012,33800.449810884806,17427.29182546558,3.782343536208301,-1.2027659291666668
12433.734939759037,33872.541376961235,17367.215519838188,3.781174012790962,-1.2027659291666666
12722.891566265062,33944.63294321159,17307.13921461937,3.780022703069609,-1.2027659291666666
