Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp
0.0,30730.0,19986.0,3.8472462574910042,-1.2027659291666666
289.1566265060241,30842.51373089804,19892.23855758524,3.844555517439103,-1.2027659291666666
578.3132530120482,30916.562929068637,19830.530892443097,3.8427823753056978,-1.2027659291666666
867.4698795180723,30988.85904098236,19770.284132515077,3.8410509755715108,-1.2027659291666666
1156.6265060240964,31060.967422534035,19710.193814555616,3.8393250615537386,-1.2027659291666666
1445.7831325301206,31133.061782454937,19650.115181288296,3.837601670175052,-1.2027659291666666
1734.9397590361446,31205.153565795434,19590.038695171334,3.8358816192048466,-1.2027659291666666
2024.0963855421687,31277.244993966095,19529.96250502911,3.834166053396165,-1.2027659291666666
2313.253012048193,31349.336549521777,19469.886208732623,3.8324559337813224,-1.2027659291666666
2602.409638554217,31421.428122593745,19409.80989723053,3.8307523675885453,-1.2027659291666666
2891.566265060241,31493.519686405456,19349.733596066704,3.829056295043843,-1.2027659291666666
3180.7228915662654,31565.611254830186,19289.657288075097,3.8273686568593797,-1.2027659291666666
3469.879518072289,31637.702821309955,19229.58098461476,3.825690344393166,-1.2027659291666668
3759.0361445783133,31709.79438835869,19169.50467823079,3.8240222045741126,-1.2027659291666666
4048.1927710843374,31781.88595470693,19109.428372945506,3.822364975675274,-1.2027659291666666
4337.349397590362,31853.977520986253,19049.352067946653,3.820719517080586,-1.2027659291666666
4626.506024096386,31926.06908707701,18989.275762165584,3.819086437079234,-1.2027659291666666
4915.6626506024095,31998.16065348377,18929.19945767976,3.817466416199758,-1.2027659291666666
5204.819277108434,32070.252219290604,18869.123150387142,3.81586006881523,-1.2027659291666666
5493.975903614458,32142.34378549569,18809.046845762983,3.814267965940219,-1.2027659291666666
5783.132530120482,32214.43535179564,18748.97054050744,3.8126905979638193,-1.2027659291666666
6072.289156626506,32286.526917393887,18688.894235484004,3.811128520978147,-1.2027659291666666
6361.445783132531,32358.618486024177,18628.817929532994,3.809582121608283,-1.2027659291666666
6650.6024096385545,32430.71005224929,18568.741624359667,3.808051822011067,-1.2027659291666666
6939.759036144578,32502.801618495032,18508.66531887703,3.806537994766615,-1.2027659291666664
7228.915662650603,32574.89318483205,18448.589013251956,3.805040975562879,-1.2027659291666666
7518.0722891566265,32646.984751063228,18388.512708063656,3.8035610460557123,-1.2027659291666666
7807.228915662651,32719.076317584382,18328.43640272443,3.802098512812901,-1.2027659291666666
8096.385542168675,32791.16788296845,18268.36009786262,3.8006535815009928,-1.2027659291666666
8385.5421686747,32863.259450048245,18208.283792407525,3.799226466771488,-1.2027659291666666
8674.698795180724,32935.35101372941,18148.207487542284,3.7978173493650766,-1.2027659291666666
8963.855421686747,33007.442580680006,18088.13118166823,3.7964263803937177,-1.2027659291666666
9253.012048192772,33079.53414692797,18028.054876467322,3.7950536790319886,-1.2027659291666666
9542.168674698796,33151.62571384669,17967.9785715202,3.7936993611862455,-1.2027659291666666
9831.325301204819,33223.71727777409,17907.90226549867,3.792363493720549,-1.2027659291666666
10120.481927710844,33295.808844982326,17847.825960910555,3.791046135113918,-1.2027659291666666
10409.638554216868,33367.900408932845,17787.749654703883,3.789747322376751,-1.2027659291666666
10698.795180722893,33439.99197596881,17727.673350287085,3.7884670698210843,-1.2027659291666666
10987.951807228916,33512.08354222621,17667.597045029655,3.7872053764429943,-1.2027659291666666
11277.10843373494,33584.17510793093,17607.52073994738,3.785962220046171,-1.2027659291666666
11566.265060240965,33656.266675957755,17547.44443422644,3.7847375655577253,-1.2027659291666668
11855.421686746988,33728.3582405928,17487.368129513918,3.7835313596295284,-1.2027659291666666
12144.578313253012,33800.44981090132,17427.29182278519,3.7823435362080624,-1.2027659291666666
12433.734939759037,33872.54137591719,17367.215517939258,3.7811740128064066,-1.2027659291666666
12722.891566265062,33944.632942161916,17307.13921271333,3.7800227030849007,-1.2027659291666666
13012.048192771084,34016.7245086216,17247.062907547897,3.7788894894439564,-1.2027659291666666
13301.204819277109,34088.816074255876,17186.986602210814,3.777774264867838,-1.2027659291666666
13590.361445783134,34160.907640632475,17126.91029696419,3.7766768989558037,-1.2027659291666666
13879.518072289156,34232.999206618806,17066.83399240208,3.775597255297863,-1.2027659291666666
14168.674698795181,34305.09077316981,17006.75768750113,3.774535185127353,-1.2027659291666666
14457.831325301206,34377.18233943695,16946.681382233903,3.773490544106195,-1.2027659291666666
14746.98795180723,34449.27390651358,16886.605076552973,3.7724631518157095,-1.2027659291666666
15036.144578313253,34521.36546937255,16826.528773250393,3.771452851866762,-1.2027659291666666
15325.301204819278,34593.45703602435,16766.452467815187,3.7704594631175183,-1.2027659291666666
15614.457831325302,34665.54860127749,16706.376163115165,3.7694828026202187,-1.2027659291666666
15903.614457831327,34737.640168082566,16646.29985769074,3.7685226781444636,-1.2027659291666666
16192.77108433735,34809.73173434158,16586.22355247337,3.767578906787974,-1.2027659291666666
16481.927710843374,34881.82330106902,16526.147247200723,3.7666512685796767,-1.2027659291666666
16771.0843373494,34953.91486543045,16466.070942180002,3.7657395733659778,-1.2027659291666666
17060.240963855424,35026.00643232364,16405.994637110904,3.7648436073981557,-1.2027659291666666
17349.39759036145,35098.09799772524,16345.91833122579,3.7639631571134666,-1.2027659291666666
17638.55421686747,35170.189564651664,16285.84202592936,3.7630980014967936,-1.2027659291666666
17927.710843373494,35242.28113089166,16225.765720730726,3.7622479312229586,-1.2027659291666666
18216.86746987952,35314.37269774561,16165.689415514993,3.7614127008453377,-1.2027659291666666
18506.024096385543,35386.46426166021,16105.613110380855,3.7605920949920115,-1.2027659291666666
18795.180722891568,35458.55582871949,16045.536804912568,3.759785876685759,-1.2027659291666666
19084.337349397592,35530.64739330021,15985.460500624707,3.758993809238479,-1.2027659291666666
19373.493975903617,35602.738959144684,15925.38419501572,3.7582156517204863,-1.2027659291666666
19662.650602409638,35674.83052807663,15865.307889981119,3.757451159454272,-1.2027659291666666
19951.807228915663,35746.92209384856,15805.231584508383,3.7567000800139536,-1.2027659291666666
20240.963855421687,35819.013660129975,15745.155279269282,3.7559621721866594,-1.2027659291666666
20530.12048192771,35891.10522616912,15685.078974089283,3.7552371593966285,-1.2027659291666666
20819.277108433736,35963.196792407485,15625.002668736899,3.7545247885532893,-1.2027659291666666
21108.43373493976,36035.28835782784,15564.92636360416,3.7538247862313194,-1.2027659291666666
21397.590361445786,36107.37992552729,15504.850058100998,3.753136874882693,-1.2027659291666666
21686.746987951807,36179.47149167824,15444.773752911153,3.752460768655335,-1.2027659291666666
21975.90361445783,36251.56305732897,15384.69744759179,3.751796172918681,-1.2027659291666666
22265.060240963856,36323.65462346381,15324.621142440814,3.751142782194322,-1.2027659291666666
22554.21686746988,36395.74619293705,15264.544837112862,3.750500279442123,-1.2027659291666668
22843.373493975905,36467.837760028415,15204.468531922737,3.749868333474627,-1.2027659291666666
23132.53012048193,36539.929324740384,15144.392226565502,3.7492465976902016,-1.2027659291666664
23421.686746987954,36612.02089105507,15084.31592132464,3.748634706741282,-1.2027659291666666
23710.843373493975,36684.11245813912,15024.23961606593,3.748032274813028,-1.2027659291666666
24000.0,36756.204023876446,14964.163310683882,3.747438891462931,-1.2027659291666666
24289.156626506025,36828.29559095323,14904.087006168753,3.746854118899174,-1.2027659291666666
24578.31325301205,36900.38715666932,14844.010700877785,3.7462774870107474,-1.2027659291666666
24867.469879518074,36972.47872278005,14783.93439573216,3.745708489383985,-1.2027659291666666
25156.6265060241,37044.57028917561,14723.858090498572,3.74514657733974,-1.2027659291666666
25445.783132530123,37116.661852546895,14663.781785526524,3.744591154289501,-1.2027659291666664
25734.939759036144,37188.753419283006,14603.705480341585,3.744041568710227,-1.2027659291666666
26024.09638554217,37260.84498323192,14543.629174652564,3.7434971062629665,-1.2027659291666668
26313.253012048193,37332.93654959355,14483.552869454692,3.742956971731984,-1.2027659291666666
26602.409638554218,37405.028115870125,14423.476564234688,3.742420330000951,-1.2027659291666666
26891.566265060243,37477.1196819569,14363.400259104234,3.7418861908980645,-1.2027659291666666
27180.722891566267,37549.21124772419,14303.323953628478,3.7413535060205496,-1.2027659291666666
27469.879518072292,37621.30281366568,14243.2476484005,3.7408211001989766,-1.2027659291666668
