Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
0.0,30730.000000000004,19986.0,3.847246257491005,-1.2027659291666772,30730.000000000004,19986.0,3.847246257491005,-1.2027659291666777,30730.000000000004,19986.0,3.847246257491005,-1.2027659291666775,30730.000000000004,19986.0,3.847246257491005,-1.2027659291666342
288.2882882882883,30842.467101739134,19892.27741521742,3.844556633581476,-1.202765929166489,30842.467101739167,19892.277415217395,3.844556633581476,-1.2027659291666917,30842.46710173916,19892.277415217442,3.844556633581477,-1.20276592916666,30842.467101739127,19892.27741521743,3.844556633581475,-1.2027659291668251
576.5765765765766,30916.535564592028,19830.55369617352,3.8427830306856285,-1.2027659291662796,30916.535564591948,19830.55369617349,3.8427830306856285,-1.2027659291669708,30916.535564592028,19830.553696173534,3.8427830306856277,-1.202765929166406,30916.535564591948,19830.55369617351,3.8427830306856285,-1.2027659291670103
864.8648648648649,30988.833605532483,19770.305328723174,3.841051584638358,-1.2027659291664687,30988.83360553249,19770.305328723156,3.841051584638358,-1.2027659291666941,30988.833605532483,19770.305328723214,3.841051584638358,-1.2027659291665918,30988.833605532476,19770.305328723185,3.841051584638358,-1.202765929166911
1153.1531531531532,31060.94211111637,19710.21490740341,3.8393256668849927,-1.2027659291663486,31060.94211111635,19710.214907403373,3.8393256668849927,-1.2027659291666326,31060.94211111631,19710.214907403417,3.8393256668849927,-1.202765929166861,31060.942111116317,19710.21490740344,3.8393256668849927,-1.202765929166824
1441.4414414414414,31133.03651589169,19650.136236757397,3.837602273488317,-1.2027659291663302,31133.036515891603,19650.13623675736,3.837602273488317,-1.202765929166695,31133.03651589158,19650.136236757324,3.837602273488317,-1.2027659291670056,31133.03651589166,19650.136236757426,3.837602273488317,-1.2027659291666357
1729.7297297297298,31205.128305842234,19590.05974513219,3.835882231722804,-1.2027659291660204,31205.128305842038,19590.059745132035,3.835882231722804,-1.2027659291668906,31205.128305842045,19590.059745132003,3.835882231722804,-1.2027659291669457,31205.128305842067,19590.05974513206,3.835882231722804,-1.20276592916681
2018.0180180180182,31277.219756235227,19529.983536471405,3.834166987132156,-1.2027659291665,31277.2197562352,19529.983536471213,3.834166987132156,-1.2027659291667392,31277.219756235176,19529.983536471198,3.834166987132156,-1.202765929166675,31277.219756235172,19529.983536471285,3.834166987132156,-1.2027659291667523
2306.3063063063064,31349.31129998181,19469.90725001596,3.832456541154178,-1.2027659291671269,31349.311299981855,19469.907250015764,3.832456541154178,-1.2027659291669157,31349.311299981942,19469.907250015764,3.832456541154178,-1.202765929166502,31349.311299981942,19469.90725001582,3.832456541154178,-1.202765929166122
2594.5945945945946,31421.40286007792,19409.83094993596,3.830752975617775,-1.2027659291669035,31421.402860077913,19409.830949935757,3.830752975617775,-1.2027659291673327,31421.40286007805,19409.830949935782,3.830752975617775,-1.202765929166175,31421.40286007803,19409.83094993585,3.830752975617775,-1.202765929166255
