,,Time,"Cell 1,1 Cathode vConcentration","Cell 1,1 Cathode vPhi","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vPhi","Cell 1,1 Anode vSEI Length","Cell 1,2 Cathode vConcentration","Cell 1,2 Cathode vPhi","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vPhi","Cell 1,2 Anode vSEI Length"
C1,0,0.0,25777.5,4.1330238498798,22610.7,0.1973195147667003,5e-09,25777.5,4.1330238498798,22610.7,0.1973195147667003,5e-09
C1,1,72.72727272727273,26055.713961172743,4.120676625198335,22345.80575081317,0.19808437522840627,4.999999999999403e-09,26055.713961172703,4.120676625198338,22345.80575081311,0.19808437522840983,5.000000000001885e-09
C1,2,145.45454545454547,26265.511894152278,4.1121473285113,22119.064907350465,0.1987413390960115,4.999999999999412e-09,26265.511894152292,4.1121473285113,22119.064907350417,0.19874133909601172,5.000000000001878e-09
C1,3,218.1818181818182,26474.3788134635,4.104069142150246,21892.337098569384,0.1994066697270248,5.000000000001358e-09,26474.378813463496,4.104069142150245,21892.3370985693,0.19940666972702378,5.000000000004945e-09
C1,4,290.90909090909093,26683.227829714106,4.0963528466762495,21665.60940115324,0.20007949834864205,5.0000000000025346e-09,26683.227829714142,4.096352846676248,21665.609401153193,0.2000794983486406,5.000000000002868e-09
C1,5,363.6363636363637,26892.07548595011,4.088951286293757,21438.88170535481,0.2007588840037568,5.000000000000114e-09,26892.07548595011,4.088951286293759,21438.881705354765,0.2007588840037588,5.000000000004447e-09
C1,6,436.3636363636364,27100.92303865502,4.0818270548837905,21212.154009580132,0.20144398605443206,4.999999999999449e-09,27100.923038654983,4.08182705488379,21212.154009579943,0.20144398605443203,5.000000000001776e-09
C1,7,509.0909090909091,27309.770583464782,4.074948748529056,20985.42631380559,0.20213402233067634,4.999999999998651e-09,27309.770583464684,4.074948748529057,20985.426313805412,0.20213402233067845,5.0000000000002044e-09
C1,8,581.8181818181819,27518.6181276713,4.068289820073268,20758.698618030998,0.20282826367292922,4.999999999999223e-09,27518.61812767118,4.0682898200732724,20758.698618030805,0.2028282636729337,4.99999999999895e-09
C1,9,654.5454545454546,27727.465671831607,4.061827708915159,20531.97092225642,0.20352602921338805,5.000000000000692e-09,27727.465671831433,4.061827708915161,20531.97092225645,0.20352602921339077,4.9999999999975144e-09
C1,10,727.2727272727274,27936.313215988415,4.05554315127021,20305.24322648197,0.20422668224097337,5.0000000000033824e-09,27936.31321598822,4.0555431512702125,20305.24322648182,0.20422668224097634,4.9999999999978776e-09
C1,11,800.0000000000001,28145.16076014485,4.049419627214676,20078.51553070734,0.20492962657716568,5.000000000004387e-09,28145.16076014463,4.049419627214679,20078.515530707366,0.20492962657716635,4.999999999999031e-09
C1,12,872.7272727272727,28354.008304301293,4.043442913837587,19851.78783493278,0.20563430340600544,5.000000000004503e-09,28354.008304301205,4.043442913837588,19851.787834932842,0.20563430340600625,4.999999999999414e-09
C1,13,945.4545454545455,28562.8558484578,4.037600721534955,19625.060139158104,0.2063401885114685,5.000000000005345e-09,28562.855848457755,4.037600721534952,19625.060139158406,0.20634018851146665,4.999999999998872e-09
C1,14,1018.1818181818182,28771.70339261413,4.031882395989116,19398.33244338359,0.20704678988352293,5.00000000000529e-09,28771.703392614156,4.031882395989116,19398.33244338379,0.20704678988352296,4.999999999998373e-09
C1,15,1090.909090909091,28980.550936770564,4.026278672436439,19171.604747608973,0.20775364566127325,5.000000000005308e-09,28980.55093677052,4.026278672436439,19171.604747609457,0.20775364566127272,4.9999999999983664e-09
C1,16,1163.6363636363637,29189.398480926942,4.020781471854645,18944.87705183446,0.20846032238761372,5.000000000004987e-09,29189.398480927146,4.02078147185464,18944.87705183483,0.20846032238760953,4.999999999998675e-09
C1,17,1236.3636363636365,29398.24602508326,4.015384717750239,18718.149356059945,0.209166405054787,5.0000000000050575e-09,29398.24602508349,4.015384717750235,18718.149356060356,0.2091664050547832,4.999999999998746e-09
C1,18,1309.0909090909092,29607.093569239503,4.010080252239536,18491.42166028527,0.20987152530050338,5.0000000000058905e-09,29607.09356924003,4.01008025223953,18491.421660285938,0.209871525300497,5.00000000000005e-09
C1,19,1381.818181818182,29815.94111339614,4.0048636237728035,18264.693964510752,0.21057532306169932,5.000000000006335e-09,29815.941113396373,4.0048636237728,18264.69396451139,0.21057532306169602,5.000000000001962e-09
C1,20,1454.5454545454547,30024.788657552643,3.999730046953177,18037.966268736058,0.211277466660626,5.000000000005762e-09,30024.788657553003,3.999730046953173,18037.966268736745,0.2112774666606217,5.000000000002946e-09
C1,21,1527.2727272727275,30233.636201709105,3.994675301569573,17811.238572961447,0.21197764823095736,5.00000000000751e-09,30233.63620170936,3.9946753015695706,17811.23857296212,0.2119776482309548,5.000000000004644e-09
C1,22,1600.0000000000002,30442.4837458658,3.9896956588130315,17584.510877186807,0.21267558357566843,5.0000000000061585e-09,30442.48374586576,3.98969565881303,17584.51087718767,0.21267558357566677,5.000000000002505e-09
C1,23,1672.727272727273,30651.33129002232,3.9847878180247815,17357.78318141227,0.21337101228501046,5.000000000004598e-09,30651.331290022314,3.984787818024779,17357.783181413066,0.21337101228500827,5.0000000000026595e-09
C1,24,1745.4545454545455,30860.178834178714,3.9799488522635142,17131.05548563767,0.21406369812228984,5.000000000005256e-09,30860.178834178856,3.9799488522635107,17131.055485638368,0.2140636981222867,5.000000000002541e-09
C1,25,1818.1818181818182,31069.026378335126,3.9751761612889345,16904.327789863015,0.2147534296886948,5.000000000005303e-09,31069.026378335173,3.975176161288933,16904.327789863633,0.21475342968869346,5.0000000000040376e-09
C1,26,1890.909090909091,31277.873922491854,3.9704674308066905,16677.60009408852,0.21544002138208843,5.000000000002197e-09,31277.873922491734,3.9704674308066896,16677.600094089255,0.2154400213820883,5.000000000005118e-09
C1,27,1963.6363636363637,31486.72146664823,3.965820597019692,16450.872398313946,0.21612331466849174,5.0000000000012425e-09,31486.72146664831,3.9658205970196896,16450.872398314666,0.2161233146684899,5.000000000002903e-09
C1,28,2036.3636363636365,31695.569010804724,3.961233815692709,16224.144702539534,0.21680317968900442,5.000000000002631e-09,31695.569010804884,3.9612338156927067,16224.144702539927,0.21680317968900226,5.0000000000054115e-09
C1,29,2109.0909090909095,31904.41655496144,3.9567054350671804,15997.417006765249,0.21747951722921885,5.000000000001734e-09,31904.416554961248,3.956705435067182,15997.417006765454,0.21747951722922032,5.000000000008507e-09
C1,30,2181.818181818182,32113.264099117707,3.9522339720766033,15770.6893109906,0.21815226108275254,5.000000000000502e-09,32113.264099117772,3.9522339720766024,15770.689310990976,0.21815226108275165,5.000000000008627e-09
C1,31,2254.545454545455,32322.111643274147,3.94781809139037,15543.961615216005,0.21882138084549346,4.999999999999892e-09,32322.11164327438,3.9478180913903667,15543.961615216498,0.21882138084549022,5.0000000000096425e-09
C1,32,2327.2727272727275,32530.959187430653,3.943456586897577,15317.233919441293,0.2194868851826592,4.999999999998776e-09,32530.95918743083,3.9434565868975753,15317.233919441987,0.2194868851826572,5.000000000009827e-09
C1,33,2400.0,32739.806731587025,3.939148365296154,15090.506223666865,0.2201488256166071,4.999999999995587e-09,32739.806731587145,3.939148365296151,15090.506223667535,0.22014882561660398,5.000000000007596e-09
C1,34,2472.727272727273,32948.65427574355,3.9348924315044433,14863.778527892275,0.22080730088989745,4.999999999996344e-09,32948.654275743684,3.93489243150444,14863.778527893148,0.220807300889894,5.0000000000102174e-09
C1,35,2545.4545454545455,33157.50181989996,3.930687875653851,14637.050832117757,0.22146246196529856,4.999999999997345e-09,33157.50181990023,3.9306878756538475,14637.050832118595,0.22146246196529512,5.0000000000119884e-09
C1,36,2618.1818181818185,33366.349364056325,3.926533861455705,14410.32313634323,0.22211451773232277,4.999999999996328e-09,33366.34936405668,3.926533861455701,14410.323136344066,0.2221145177323184,5.000000000012387e-09
C1,37,2690.909090909091,33575.19690821293,3.922429615764781,14183.595440568672,0.22276374149865252,4.999999999996686e-09,33575.19690821324,3.922429615764778,14183.595440569481,0.22276374149864925,5.000000000013045e-09
C1,38,2763.636363636364,33784.044452369264,3.918374419186337,13956.867744794143,0.22341047835452696,4.999999999996985e-09,33784.044452369715,3.918374419186332,13956.867744794916,0.22341047835452194,5.000000000012653e-09
C1,39,2836.3636363636365,33992.89199652579,3.9143675975941012,13730.140049019608,0.2240551535088829,4.999999999996683e-09,33992.89199652614,3.914367597594096,13730.140049020363,0.22405515350887759,5.000000000013329e-09
C1,40,2909.0909090909095,34201.739540682414,3.9104085144441463,13503.41235324507,0.22469828170800532,4.999999999996093e-09,34201.73954068256,3.9104085144441445,13503.412353245869,0.22469828170800363,5.00000000001386e-09
C1,41,2981.818181818182,34410.5870848388,3.9064965637842324,13276.684657470494,0.2253404778606366,4.999999999996156e-09,34410.587084839026,3.906496563784229,13276.68465747134,0.22534047786063355,5.000000000013857e-09
C1,42,3054.545454545455,34619.4346289952,3.9026311638706743,13049.956961695934,0.2259824690081503,4.999999999996255e-09,34619.43462899555,3.9026311638706708,13049.95696169677,0.22598246900814684,5.000000000013853e-09
C1,43,3127.2727272727275,34828.282173151645,3.898811751315491,12823.229265921364,0.22662510779474315,4.999999999995937e-09,34828.28217315201,3.8988117513154865,12823.229265922268,0.2266251077947387,5.000000000013943e-09
C1,44,3200.0000000000005,35037.129717308184,3.895037775695357,12596.501570146822,0.22726938761056234,4.999999999996326e-09,35037.12971730849,3.895037775695353,12596.501570147757,0.2272693876105579,5.000000000013746e-09
C1,45,3272.727272727273,35245.97726146468,3.8913086945617024,12369.773874372344,0.2279164596007711,4.9999999999964134e-09,35245.97726146496,3.8913086945616984,12369.773874373193,0.22791645960076706,5.000000000012377e-09
C1,46,3345.454545454546,35454.82480562127,3.887623968797539,12143.046178597708,0.22856765175570695,4.999999999993387e-09,35454.82480562131,3.8876239687975382,12143.0461785986,0.22856765175570598,5.0000000000138306e-09
C1,47,3418.1818181818185,35663.67234977752,3.883983058352806,11916.318482823173,0.2292244903198839,4.99999999999402e-09,35663.672349777815,3.883983058352803,11916.318482824097,0.2292244903198812,5.000000000014237e-09
C1,48,3490.909090909091,35872.51989393399,3.8803852354887503,11689.590787048572,0.2298886864745944,4.99999999999387e-09,35872.51989393419,3.8803852354887476,11689.590787049512,0.22988868647459182,5.0000000000173295e-09
C1,49,3563.636363636364,36081.367438090565,3.8768303505092745,11462.863091274005,0.23056231292198356,4.9999999999979636e-09,36081.36743809071,3.8768303505092727,11462.863091274956,0.23056231292198168,5.0000000000194025e-09
C1,50,3636.3636363636365,36290.21498224701,3.8733176111913337,11236.135395499545,0.23124761117070985,4.999999999998551e-09,36290.21498224737,3.8733176111913292,11236.13539550041,0.23124761117070555,5.000000000016765e-09
C1,51,3709.0909090909095,36499.06252640338,3.8698464334762126,11009.407699724972,0.23194717090946096,4.99999999999784e-09,36499.062526403985,3.8698464334762064,11009.407699725896,0.23194717090945505,5.000000000018113e-09
C1,52,3781.818181818182,36707.9100705599,3.8664162136505444,10782.680003950436,0.2326639321143606,4.9999999999947186e-09,36707.910070560654,3.866416213650538,10782.680003951433,0.23266393211435382,5.0000000000154676e-09
C1,53,3854.545454545455,36916.757614716444,3.8630263249790797,10555.952308175994,0.23340122705479524,4.999999999989736e-09,36916.75761471712,3.8630263249790744,10555.952308176906,0.23340122705478927,5.000000000016249e-09
C1,54,3927.2727272727275,37125.60515887283,3.859676114384955,10329.22461240149,0.23416282721556714,4.999999999991201e-09,37125.6051588737,3.8596761143849463,10329.224612402393,0.2341628272155585,5.000000000014498e-09
C1,55,4000.0000000000005,37334.45270302925,3.856364899147013,10102.49691662704,0.23495299568425948,4.9999999999910045e-09,37334.452703030205,3.8563648991470045,10102.496916627766,0.23495299568425107,5.000000000015192e-09
C1,56,4072.727272727273,37543.30024718564,3.8530919635860124,9875.769220852433,0.23577654560951958,4.9999999999909284e-09,37543.30024718659,3.8530919635860035,9875.769220853288,0.23577654560951014,5.000000000015633e-09
C1,57,4145.454545454546,37752.14779134204,3.8498565557090543,9649.04152507794,0.23663890539867358,4.999999999993984e-09,37752.147791342984,3.8498565557090467,9649.04152507879,0.2366389053986657,5.000000000020366e-09
C1,58,4218.181818181819,37960.99533549842,3.8466578837826466,9422.313829303399,0.23754619139017302,4.999999999985971e-09,37960.995335499254,3.8466578837826373,9422.313829304207,0.23754619139016428,5.000000000017368e-09
C1,59,4290.909090909091,38169.842879654745,3.8434951128030392,9195.586133528832,0.23850528880888597,4.999999999997551e-09,38169.84287965587,3.84349511280303,9195.586133529694,0.23850528880887667,5.000000000009191e-09
C1,60,4363.636363636364,38378.6904238112,3.84036736083136,8968.85843775431,0.23952394188979603,4.999999999985013e-09,38378.69042381237,3.840367360831351,8968.858437755116,0.2395239418897872,5.000000000028745e-09
C1,61,4436.363636363637,38587.53796796758,3.8372736951589554,8742.130741979805,0.2406108541378536,4.999999999986752e-09,38587.537967968754,3.8372736951589443,8742.13074198064,0.2406108541378428,5.000000000026432e-09
C1,62,4509.09090909091,38796.385512124216,3.8342131282660343,8515.403046205292,0.24177579977809163,5.00000000001923e-09,38796.385512125256,3.834213128266023,8515.403046205975,0.24177579977808059,4.9999999999850314e-09
C1,63,4581.818181818182,39005.233056280704,3.831184842959303,8288.675350430753,0.2430304516096506,5.0000000000822905e-09,39005.233056281715,3.8311848429592894,8288.675350431417,0.2430304516096369,4.999999999951106e-09
C1,64,4654.545454545455,39214.080600437315,3.828187276450523,8061.947654656253,0.24438584453684745,5.000000000041787e-09,39214.08060043804,3.828187276450514,8061.947654656839,0.24438584453683782,4.999999999909505e-09
C1,65,4727.272727272728,39422.928144593745,3.8252195614567777,7835.219958881696,0.2458567452711835,4.999999999979389e-09,39422.928144594545,3.8252195614567666,7835.21995888233,0.24585674527117182,4.999999999776608e-09
C1,66,4800.0,39631.77568875024,3.822280352457616,7608.49226310711,0.24745833086100927,4.9999999999925795e-09,39631.775688750946,3.822280352457603,7608.492263107768,0.24745833086099606,4.999999999686302e-09
C1,67,4872.727272727273,39840.623232906626,3.819368313345923,7381.7645673326515,0.24920789936427373,4.9999999998137745e-09,39840.62323290745,3.8193683133459104,7381.764567333211,0.24920789936426083,4.999999999619155e-09
C1,68,4945.454545454546,40049.470777063296,3.816482024259717,7155.0368715581435,0.25112480781871144,4.999999999954147e-09,40049.47077706387,3.8164820242597046,7155.036871558708,0.25112480781869834,4.9999999995728176e-09
C1,69,5018.181818181819,40258.31832121979,3.813619978910091,6928.3091757836355,0.25323074988726213,4.9999999996855085e-09,40258.3183212205,3.8136199789100784,6928.309175784219,0.2532307498872497,4.999999999383866e-09
C1,70,5090.909090909091,40467.16586537623,3.8107805633833864,6701.581480009132,0.2555499212522429,4.999999999600231e-09,40467.165865376955,3.810780563383372,6701.581480009649,0.25554992125222886,4.99999999923399e-09
C1,71,5163.636363636364,40676.01340953279,3.807962053563162,6474.853784234618,0.2581093206427628,4.999999999213591e-09,40676.013409533436,3.8079620535631573,6474.853784235089,0.25810932064275754,4.999999999264123e-09
C1,72,5236.363636363637,40884.86095368919,3.805162606804375,6248.126088460066,0.2609390570748339,4.999999999191159e-09,40884.86095368982,3.805162606804372,6248.1260884606145,0.26093905707483045,4.999999999439495e-09
C1,73,5309.09090909091,41093.70849784559,3.8023802516379854,6021.398392685519,0.2640726782487504,4.999999998826748e-09,41093.70849784621,3.8023802516379845,6021.398392686082,0.2640726782487496,4.999999999180548e-09
C1,74,5381.818181818182,41302.55604200216,3.7996128771708046,5794.670696911027,0.26754751049729436,4.999999999297289e-09,41302.55604200264,3.7996128771707918,5794.670696911528,0.26754751049728104,4.9999999990056066e-09
C1,75,5454.545454545455,41511.40358615867,3.7968582164013807,5567.943001136547,0.2714051170580352,4.999999999231124e-09,41511.40358615908,3.7968582164013673,5567.943001137004,0.2714051170580211,4.999999998851965e-09
C1,76,5527.272727272728,41720.25113031518,3.7941138384365782,5341.2153053620505,0.27569158698138996,4.999999999102008e-09,41720.25113031567,3.7941138384365587,5341.215305362475,0.2756915869813703,4.9999999985304145e-09
C1,77,5600.000000000001,41929.09867447163,3.791377127635599,5114.487609587575,0.28045806263673506,4.999999999172461e-09,41929.09867447215,3.79137712763558,5114.487609587912,0.28045806263671563,4.999999998459621e-09
C1,78,5672.727272727273,42137.9462186282,3.7886452667320674,4887.759913813094,0.28576117842886395,4.9999999994772526e-09,42137.94621862872,3.788645266732043,4887.759913813337,0.28576117842883947,4.999999998530178e-09
C1,79,5745.454545454546,42346.79376278467,3.7859152147704367,4661.032218038644,0.2916635747244886,4.9999999991973595e-09,42346.793762785266,3.7859152147704207,4661.032218038804,0.2916635747244731,4.999999998687595e-09
C1,80,5818.181818181819,42555.6413069412,3.7831836879215284,4434.304522264144,0.29823430488479613,4.999999999112184e-09,42555.641306941805,3.783183687921514,4434.304522264261,0.29823430488478114,4.9999999986879676e-09
