Time,Concentration,Voltage,I_INT,I_SEI,Length
0.0,19986.0,0.24138368778043112,0.06682032939814815,3.7982270983039195e-65,5e-09
144.28857715430863,19929.14364148615,0.24131031348053938,0.06682032939814815,0.0,5e-09
288.57715430861725,19895.135165013766,0.24126788006470146,0.06682032939814815,0.0,5e-09
432.86573146292585,19863.86910734485,0.2412284293363123,0.06682032939814815,0.0,5e-09
577.1543086172345,19833.44044484147,0.24118964866159365,0.06682032939814815,0.0,5e-09
721.4428857715432,19803.263473673833,0.2411508376069906,0.06682032939814815,0.0,5e-09
865.7314629258517,19773.174083174294,0.2411118163947244,0.06682032939814815,0.0,5e-09
1010.0200400801604,19743.116320305468,0.2410725405276297,0.06682032939814815,0.0,5e-09
1154.308617234469,19713.074546954962,0.24103301637876876,0.06682032939814815,0.0,5e-09
1298.5971943887776,19683.037197912297,0.24099324831086666,0.06682032939814815,0.0,5e-09
1442.8857715430863,19653.001185596167,0.2409532624608712,0.06682032939814815,0.0,5e-09
1587.1743486973949,19622.962974298818,0.24091308051224505,0.06682032939814815,0.0,5e-09
1731.4629258517034,19592.92329924565,0.2408727024229625,0.06682032939814815,0.0,5e-09
1875.7515030060122,19562.884435779568,0.24083200452480882,0.06682032939814815,0.0,5e-09
2020.0400801603207,19532.845801473144,0.24079127813780446,0.06682032939814815,0.0,5e-09
2164.3286573146293,19502.807167166717,0.24075055175080007,0.06682032939814815,0.0,5e-09
2308.617234468938,19472.768616157104,0.2407097398144578,0.06682032939814815,0.0,5e-09
2452.905811623247,19442.730412102806,0.24066857154037755,0.06682032939814815,0.0,5e-09
2597.194388777555,19412.692208048513,0.24062740326629725,0.06682032939814815,0.0,5e-09
2741.482965931864,19382.654003994216,0.24058623499221696,0.06682032939814815,0.0,5e-09
2885.7715430861726,19352.61579993992,0.2405450667181367,0.06682032939814815,0.0,5e-09
3030.060120240481,19322.57759588562,0.2405038984440564,0.06682032939814815,0.0,5e-09
3174.3486973947897,19292.539391831324,0.2404627301699761,0.06682032939814815,0.0,5e-09
3318.6372745490985,19262.501187777027,0.2404215618958958,0.06682032939814815,0.0,5e-09
3462.925851703407,19232.463023568598,0.24038054068085046,0.06682032939814815,0.0,5e-09
3607.2144288577156,19202.42486805946,0.24033955157226108,0.06682032939814815,0.0,5e-09
3751.5030060120243,19172.38671255032,0.24029856246367168,0.06682032939814815,0.0,5e-09
3895.791583166333,19142.348557041183,0.2402575733550823,0.06682032939814815,0.0,5e-09
4040.0801603206414,19112.310401532046,0.2402165842464929,0.06682032939814815,0.0,5e-09
4184.36873747495,19082.27224602291,0.2401755951379035,0.06682032939814815,0.0,5e-09
4328.6573146292585,19052.234090513768,0.2401346060293141,0.06682032939814815,0.0,5e-09
4472.945891783567,19022.19593500463,0.2400936169207247,0.06682032939814815,0.0,5e-09
4617.234468937876,18992.157779495494,0.24005262781213532,0.06682032939814815,0.0,5e-09
4761.523046092185,18962.119623986357,0.24001163870354592,0.06682032939814815,0.0,5e-09
4905.811623246494,18932.081468477216,0.23997064959495654,0.06682032939814815,0.0,5e-09
5050.100200400802,18902.04331296808,0.23992966048636713,0.06682032939814815,0.0,5e-09
5194.38877755511,18872.00515745894,0.23988867137777775,0.06682032939814815,0.0,5e-09
5338.677354709419,18841.967001949804,0.23984768226918834,0.06682032939814815,0.0,5e-09
5482.965931863728,18811.928846643215,0.23980678783499507,0.06682032939814815,0.0,5e-09
5627.2545090180365,18781.890693827587,0.2397670576944389,0.06682032939814815,0.0,5e-09
5771.543086172345,18751.85254101196,0.23972732755388274,0.06682032939814815,0.0,5e-09
5915.831663326654,18721.81438819633,0.23968759741332657,0.06682032939814815,0.0,5e-09
6060.120240480962,18691.7762353807,0.2396478672727704,0.06682032939814815,0.0,5e-09
6204.408817635271,18661.738082565076,0.23960813713221424,0.06682032939814815,0.0,5e-09
6348.697394789579,18631.699929749448,0.23956840699165807,0.06682032939814815,0.0,5e-09
6492.985971943888,18601.66177693382,0.2395286768511019,0.06682032939814815,0.0,5e-09
6637.274549098197,18571.62362411819,0.23948894671054574,0.06682032939814815,0.0,5e-09
6781.563126252506,18541.585471302562,0.23944921656998958,0.06682032939814815,0.0,5e-09
6925.851703406814,18511.547318486933,0.2394094864294334,0.06682032939814815,0.0,5e-09
7070.140280561122,18481.509165671305,0.23936975628887724,0.06682032939814815,0.0,5e-09
7214.428857715431,18451.47101295524,0.23933093556094986,0.06682032939814815,0.0,5e-09
7358.71743486974,18421.432860330297,0.239292947155869,0.06682032939814815,0.0,5e-09
7503.006012024049,18391.394707705356,0.2392549587507881,0.06682032939814815,0.0,5e-09
7647.2945891783575,18361.356555080416,0.23921697034570719,0.06682032939814815,0.0,5e-09
7791.583166332666,18331.318402455476,0.23917898194062628,0.06682032939814815,0.0,5e-09
7935.871743486974,18301.280249830535,0.23914099353554538,0.06682032939814815,0.0,5e-09
8080.160320641283,18271.242097205595,0.23910300513046448,0.06682032939814815,0.0,5e-09
8224.448897795592,18241.203944580655,0.23906501672538358,0.06682032939814815,0.0,5e-09
8368.7374749499,18211.16579195571,0.23902702832030268,0.06682032939814815,0.0,5e-09
8513.02605210421,18181.12763933077,0.23898903991522177,0.06682032939814815,0.0,5e-09
8657.314629258517,18151.08948670583,0.23895105151014087,0.06682032939814815,0.0,5e-09
8801.603206412827,18121.05133408089,0.23891306310505997,0.06682032939814815,0.0,5e-09
8945.891783567135,18091.013181468843,0.2388769846252352,0.06682032939814815,0.0,5e-09
9090.180360721444,18060.975028857207,0.23884096712454714,0.06682032939814815,0.0,5e-09
9234.468937875752,18030.936876245567,0.23880494962385906,0.06682032939814815,0.0,5e-09
9378.75751503006,18000.89872363393,0.238768932123171,0.06682032939814815,0.0,5e-09
9523.04609218437,17970.860571022295,0.23873291462248292,0.06682032939814815,0.0,5e-09
9667.334669338677,17940.82241841066,0.23869689712179484,0.06682032939814815,0.0,5e-09
9811.623246492987,17910.784265799022,0.23866087962110677,0.06682032939814815,0.0,5e-09
9955.911823647295,17880.746113187382,0.2386248621204187,0.06682032939814815,0.0,5e-09
10100.200400801605,17850.707960575746,0.23858884461973062,0.06682032939814815,0.0,5e-09
10244.488977955913,17820.66980796411,0.23855282711904255,0.06682032939814815,0.0,5e-09
10388.77755511022,17790.63165535309,0.23851799211997673,0.06682032939814815,0.0,5e-09
10533.06613226453,17760.59350274253,0.2384840444719917,0.06682032939814815,0.0,5e-09
10677.354709418838,17730.55535013197,0.2384500968240067,0.06682032939814815,0.0,5e-09
10821.643286573148,17700.517197521414,0.23841614917602166,0.06682032939814815,0.0,5e-09
10965.931863727455,17670.479044910855,0.23838220152803666,0.06682032939814815,0.0,5e-09
11110.220440881763,17640.440892300296,0.23834825388005162,0.06682032939814815,0.0,5e-09
11254.509018036073,17610.40273968974,0.23831430623206662,0.06682032939814815,0.0,5e-09
11398.79759519038,17580.36458707918,0.23828035858408161,0.06682032939814815,0.0,5e-09
11543.08617234469,17550.32643446862,0.23824641093609658,0.06682032939814815,0.0,5e-09
11687.374749498998,17520.288281858066,0.23821246328811158,0.06682032939814815,0.0,5e-09
11831.663326653308,17490.250129247543,0.23817892988555583,0.06682032939814815,0.0,5e-09
11975.951903807616,17460.211976637176,0.23814736934294775,0.06682032939814815,0.0,5e-09
12120.240480961924,17430.173824026813,0.23811580880033967,0.06682032939814815,0.0,5e-09
12264.529058116234,17400.135671416447,0.23808424825773156,0.06682032939814815,0.0,5e-09
12408.817635270541,17370.097518806084,0.23805268771512347,0.06682032939814815,0.0,5e-09
12553.106212424851,17340.059366195717,0.2380211271725154,0.06682032939814815,0.0,5e-09
12697.394789579159,17310.021213585354,0.23798956662990728,0.06682032939814815,0.0,5e-09
12841.683366733469,17279.983060974988,0.2379580060872992,0.06682032939814815,0.0,5e-09
12985.971943887776,17249.944908364625,0.2379264455446911,0.06682032939814815,0.0,5e-09
13130.260521042084,17219.90675575426,0.237894885002083,0.06682032939814815,0.0,5e-09
13274.549098196394,17189.868603143892,0.23786501044893654,0.06682032939814815,0.0,5e-09
13418.837675350702,17159.830450533518,0.2378355172148728,0.06682032939814815,0.0,5e-09
13563.126252505012,17129.792297923144,0.23780602398080908,0.06682032939814815,0.0,5e-09
13707.41482965932,17099.754145312774,0.23777653074674535,0.06682032939814815,0.0,5e-09
13851.703406813627,17069.7159927024,0.2377470375126816,0.06682032939814815,0.0,5e-09
13995.991983967937,17039.677840092027,0.23771754427861788,0.06682032939814815,0.0,5e-09
14140.280561122245,17009.639687481656,0.23768805104455415,0.06682032939814815,0.0,5e-09
14284.569138276554,16979.601534871283,0.23765855781049042,0.06682032939814815,0.0,5e-09
14428.857715430862,16949.56338226088,0.23762982848759917,0.06682032939814815,0.0,5e-09
14573.146292585172,16919.52522965043,0.2376022772682115,0.06682032939814815,0.0,5e-09
14717.43486973948,16889.48707703998,0.23757472604882388,0.06682032939814815,0.0,5e-09
14861.723446893788,16859.44892442953,0.23754717482943621,0.06682032939814815,0.0,5e-09
15006.012024048097,16829.41077181908,0.23751962361004858,0.06682032939814815,0.0,5e-09
15150.300601202405,16799.37261920863,0.23749207239066092,0.06682032939814815,0.0,5e-09
15294.589178356715,16769.33446659818,0.23746452117127326,0.06682032939814815,0.0,5e-09
15438.877755511023,16739.29631398773,0.23743696995188562,0.06682032939814815,0.0,5e-09
15583.166332665332,16709.258161377278,0.23740941873249796,0.06682032939814815,0.0,5e-09
15727.45490981964,16679.220008766853,0.23738431793797451,0.06682032939814815,0.0,5e-09
15871.743486973948,16649.18185615643,0.23735928988057634,0.06682032939814815,0.0,5e-09
16016.032064128258,16619.143703546008,0.23733426182317816,0.06682032939814815,0.0,5e-09
16160.320641282566,16589.105550935583,0.23730923376577998,0.06682032939814815,0.0,5e-09
16304.609218436875,16559.067398325158,0.2372842057083818,0.06682032939814815,0.0,5e-09
16448.897795591183,16529.029245714733,0.23725917765098362,0.06682032939814815,0.0,5e-09
16593.18637274549,16498.99109310431,0.23723414959358544,0.06682032939814815,0.0,5e-09
16737.4749498998,16468.952940493888,0.23720912153618726,0.06682032939814815,0.0,5e-09
16881.76352705411,16438.91478788346,0.2371849688140964,0.06682032939814815,0.0,5e-09
17026.05210420842,16408.87663527303,0.2371618105237918,0.06682032939814815,0.0,5e-09
17170.340681362726,16378.838482662599,0.23713900769722643,0.06682032939814815,0.0,5e-09
17314.629258517034,16348.800330052165,0.23711656033440037,0.06682032939814815,0.0,5e-09
17458.917835671346,16318.762177441733,0.23709446843531357,0.06682032939814815,0.0,5e-09
17603.206412825653,16288.7240248313,0.23707273199996606,0.06682032939814815,0.0,5e-09
17747.49498997996,16258.685872220864,0.2370513510283578,0.06682032939814815,0.0,5e-09
17891.78356713427,16228.647719610426,0.23703032552048886,0.06682032939814815,0.0,5e-09
18036.072144288577,16198.609566999989,0.23700961262110634,0.06682032939814815,0.0,5e-09
18180.36072144289,16168.571414389544,0.23698891550799012,0.06682032939814815,0.0,5e-09
18324.649298597196,16138.533261779101,0.23696849478846133,0.06682032939814815,0.0,5e-09
18468.937875751504,16108.495109168654,0.23694835046252002,0.06682032939814815,0.0,5e-09
18613.226452905812,16078.456956558208,0.23692848253016616,0.06682032939814815,0.0,5e-09
18757.51503006012,16048.418803947756,0.23690889099139972,0.06682032939814815,0.0,5e-09
18901.80360721443,16018.380651337306,0.23688957584622078,0.06682032939814815,0.0,5e-09
19046.09218436874,15988.342498726854,0.2368705370946293,0.06682032939814815,0.0,5e-09
19190.380761523047,15958.304346116396,0.23685177473662525,0.06682032939814815,0.0,5e-09
19334.669338677355,15928.266193505948,0.23683355559714328,0.06682032939814815,0.0,5e-09
19478.957915831663,15898.2280408955,0.2368157954386213,0.06682032939814815,0.0,5e-09
19623.246492985974,15868.189888285053,0.2367983946568844,0.06682032939814815,0.0,5e-09
19767.535070140282,15838.151735674604,0.23678135325193259,0.06682032939814815,0.0,5e-09
19911.82364729459,15808.113583064158,0.23676467122376582,0.06682032939814815,0.0,5e-09
20056.112224448898,15778.07543045371,0.2367483485723841,0.06682032939814815,0.0,5e-09
20200.40080160321,15748.037277843263,0.2367323852977875,0.06682032939814815,0.0,5e-09
20344.689378757517,15717.999125232818,0.23671678139997596,0.06682032939814815,0.0,5e-09
20488.977955911825,15687.960972622368,0.2367015991116149,0.06682032939814815,0.0,5e-09
20633.266533066133,15657.922820011918,0.23668696678602882,0.06682032939814815,0.0,5e-09
20777.55511022044,15627.884667401468,0.23667274446662984,0.06682032939814815,0.0,5e-09
20921.843687374752,15597.846514791014,0.23665893215341793,0.06682032939814815,0.0,5e-09
21066.13226452906,15567.80836218056,0.2366455298463931,0.06682032939814815,0.0,5e-09
21210.420841683368,15537.770209570108,0.2366325375455553,0.06682032939814815,0.0,5e-09
21354.709418837676,15507.732056959654,0.23661995525090462,0.06682032939814815,0.0,5e-09
21498.997995991984,15477.6939043492,0.236607782962441,0.06682032939814815,0.0,5e-09
21643.286573146295,15447.655751738743,0.23659602068016447,0.06682032939814815,0.0,5e-09
21787.575150300603,15417.617599128293,0.23658492837813544,0.06682032939814815,0.0,5e-09
21931.86372745491,15387.579446517842,0.2365743840612588,0.06682032939814815,0.0,5e-09
22076.15230460922,15357.541293907392,0.23656436320282212,0.06682032939814815,0.0,5e-09
22220.440881763527,15327.503141296946,0.23655487683643872,0.06682032939814815,0.0,5e-09
22364.72945891784,15297.464988686497,0.23654593599572202,0.06682032939814815,0.0,5e-09
22509.018036072146,15267.426836076054,0.23653755171428525,0.06682032939814815,0.0,5e-09
22653.306613226454,15237.388683465613,0.23652973502574176,0.06682032939814815,0.0,5e-09
22797.59519038076,15207.350530855172,0.23652249696370495,0.06682032939814815,0.0,5e-09
22941.883767535073,15177.312378244733,0.23651584856178806,0.06682032939814815,0.0,5e-09
23086.17234468938,15147.274225634297,0.23650980085360446,0.06682032939814815,0.0,5e-09
23230.46092184369,15117.236073023863,0.2365043648727675,0.06682032939814815,0.0,5e-09
23374.749498997997,15087.197920413433,0.23649955165289047,0.06682032939814815,0.0,5e-09
23519.038076152305,15057.159767803005,0.23649537222758674,0.06682032939814815,0.0,5e-09
23663.326653306616,15027.121615192582,0.23649183763046966,0.06682032939814815,0.0,5e-09
23807.615230460924,14997.08346258216,0.23648895889515248,0.06682032939814815,0.0,5e-09
23951.903807615232,14967.045309971743,0.2364867470552486,0.06682032939814815,0.0,5e-09
24096.19238476954,14937.007157361328,0.23648522802050073,0.06682032939814815,0.0,5e-09
24240.480961923848,14906.969004750903,0.2364854176795272,0.06682032939814815,0.0,5e-09
24384.76953907816,14876.930852140476,0.2364865061090833,0.06682032939814815,0.0,5e-09
24529.058116232467,14846.892699530052,0.23648851754788658,0.06682032939814815,0.0,5e-09
24673.346693386775,14816.854546919627,0.2364914762346545,0.06682032939814815,0.0,5e-09
24817.635270541083,14786.816394309206,0.23649540640810454,0.06682032939814815,0.0,5e-09
24961.92384769539,14756.778241698781,0.2365003323069541,0.06682032939814815,0.0,5e-09
25106.212424849702,14726.740089088362,0.23650627816992079,0.06682032939814815,0.0,5e-09
25250.50100200401,14696.701936477939,0.236513268235722,0.06682032939814815,0.0,5e-09
25394.789579158318,14666.663783867521,0.2365213267430752,0.06682032939814815,0.0,5e-09
25539.078156312626,14636.6256312571,0.23653047793069787,0.06682032939814815,0.0,5e-09
25683.366733466937,14606.587478646683,0.23654074603730751,0.06682032939814815,0.0,5e-09
25827.655310621245,14576.549326036265,0.23655221453446998,0.06682032939814815,0.0,5e-09
25971.943887775553,14546.511173425855,0.23656668896645272,0.06682032939814815,0.0,5e-09
26116.23246492986,14516.473020815449,0.23658278069697622,0.06682032939814815,0.0,5e-09
26260.52104208417,14486.434868205042,0.23660054318261597,0.06682032939814815,0.0,5e-09
26404.80961923848,14456.39671559464,0.23662002987994754,0.06682032939814815,0.0,5e-09
26549.098196392788,14426.358562984238,0.23664129424554645,0.06682032939814815,0.0,5e-09
26693.386773547096,14396.320410373843,0.23666438973598822,0.06682032939814815,0.0,5e-09
26837.675350701404,14366.282257763447,0.2366893698078484,0.06682032939814815,0.0,5e-09
26981.96392785571,14336.244105153055,0.23671628791770255,0.06682032939814815,0.0,5e-09
27126.252505010023,14306.205952542665,0.2367451975221262,0.06682032939814815,0.0,5e-09
27270.54108216433,14276.167799932278,0.2367761520776948,0.06682032939814815,0.0,5e-09
27414.82965931864,14246.129647321895,0.23680920504098407,0.06682032939814815,0.0,5e-09
27559.118236472947,14216.091494711512,0.23684454654100806,0.06682032939814815,0.0,5e-09
27703.406813627254,14186.053342101117,0.23688481409534665,0.06682032939814815,0.0,5e-09
27847.695390781566,14156.01518949072,0.23692802156772305,0.06682032939814815,0.0,5e-09
27991.983967935874,14125.97703688032,0.2369742746691521,0.06682032939814815,0.0,5e-09
28136.27254509018,14095.938884269917,0.23702367911064853,0.06682032939814815,0.0,5e-09
28280.56112224449,14065.900731659514,0.23707634060322716,0.06682032939814815,0.0,5e-09
28424.8496993988,14035.86257904911,0.2371323648579028,0.06682032939814815,0.0,5e-09
28569.13827655311,14005.8244264387,0.2371918575856902,0.06682032939814815,0.0,5e-09
28713.426853707417,13975.786273828287,0.2372549244976042,0.06682032939814815,0.0,5e-09
28857.715430861725,13945.74812121787,0.23732167130465961,0.06682032939814815,0.0,5e-09
29002.004008016032,13915.709968607453,0.23739220371787115,0.06682032939814815,0.0,5e-09
29146.292585170344,13885.671815997031,0.2374679110176629,0.06682032939814815,0.0,5e-09
29290.58116232465,13855.63366338661,0.23755188600172877,0.06682032939814815,0.0,5e-09
29434.86973947896,13825.595510776187,0.23764135057288652,0.06682032939814815,0.0,5e-09
29579.158316633268,13795.557358165759,0.23773652180286642,0.06682032939814815,0.0,5e-09
29723.446893787575,13765.519205555329,0.2378376167633988,0.06682032939814815,0.0,5e-09
29867.735470941887,13735.481052944895,0.23794485252621397,0.06682032939814815,0.0,5e-09
30012.024048096195,13705.442900334458,0.2380584461630422,0.06682032939814815,0.0,5e-09
30156.312625250503,13675.404747724022,0.238179357990051,0.06682032939814815,0.0,5e-09
30300.60120240481,13645.3665951136,0.23830938714665756,0.06682032939814815,0.0,5e-09
30444.889779559122,13615.328442503182,0.23844748611833663,0.06682032939814815,0.0,5e-09
30589.17835671343,13585.290289892771,0.23859398311929714,0.06682032939814815,0.0,5e-09
30733.466933867738,13555.252137282367,0.23874920636374783,0.06682032939814815,0.0,5e-09
30877.755511022046,13525.213984671966,0.2389134840658975,0.06682032939814815,0.0,5e-09
31022.044088176353,13495.17583206157,0.23908714443995507,0.06682032939814815,0.0,5e-09
31166.332665330665,13465.137679451173,0.23927087568944996,0.06682032939814815,0.0,5e-09
31310.621242484973,13435.099526840748,0.23946565334502087,0.06682032939814815,0.0,5e-09
31454.90981963928,13405.061374230314,0.23967130488019614,0.06682032939814815,0.0,5e-09
31599.19839679359,13375.023221619871,0.2398882194997666,0.06682032939814815,0.0,5e-09
31743.486973947896,13344.985069009414,0.24011678640852321,0.06682032939814815,0.0,5e-09
31887.775551102208,13314.946916398947,0.24035739481125687,0.06682032939814815,0.0,5e-09
32032.064128256516,13284.908763788462,0.24061043391275846,0.06682032939814815,0.0,5e-09
32176.352705410824,13254.870611177988,0.24087650228387597,0.06682032939814815,0.0,5e-09
32320.64128256513,13224.832458567558,0.24115629663792532,0.06682032939814815,0.0,5e-09
32464.92985971944,13194.794305957139,0.24144995629950727,0.06682032939814815,0.0,5e-09
32609.21843687375,13164.756153346734,0.2417579024884229,0.06682032939814815,0.0,5e-09
32753.50701402806,13134.718000736346,0.24208055642447318,0.06682032939814815,0.0,5e-09
32897.79559118237,13104.679848125976,0.24241833932745913,0.06682032939814815,0.0,5e-09
33042.084168336674,13074.64169551563,0.24277167241718173,0.06682032939814815,0.0,5e-09
33186.37274549098,13044.603542905274,0.24313935175372015,0.06682032939814815,0.0,5e-09
33330.66132264529,13014.565390294883,0.24351985772929033,0.06682032939814815,0.0,5e-09
33474.9498997996,12984.527237684486,0.24391528361979778,0.06682032939814815,0.0,5e-09
33619.23847695391,12954.489085074083,0.2443258244688442,0.06682032939814815,0.0,5e-09
33763.52705410822,12924.45093246367,0.2447516753200313,0.06682032939814815,0.0,5e-09
33907.81563126253,12894.412779853248,0.24519223681575064,0.06682032939814815,0.0,5e-09
34052.10420841684,12864.374627242833,0.24564353112854703,0.06682032939814815,0.0,5e-09
34196.392785571144,12834.33647463241,0.24610801051277284,0.06682032939814815,0.0,5e-09
34340.68136272545,12804.298322021983,0.2465854822162022,0.06682032939814815,0.0,5e-09
34484.96993987976,12774.26016941155,0.24707575348660923,0.06682032939814815,0.0,5e-09
34629.25851703407,12744.222016801112,0.24757863157176804,0.06682032939814815,0.0,5e-09
34773.547094188376,12714.183864190674,0.2480889665380487,0.06682032939814815,0.0,5e-09
34917.83567134269,12684.145711580235,0.24860864640966246,0.06682032939814815,0.0,5e-09
35062.124248497,12654.107558969794,0.24913719852738642,0.06682032939814815,0.0,5e-09
35206.41282565131,12624.069406359347,0.24967399076671604,0.06682032939814815,0.0,5e-09
35350.701402805615,12594.031253748904,0.25021749926868075,0.06682032939814815,0.0,5e-09
35494.98997995992,12563.993101138465,0.2507640291721966,0.06682032939814815,0.0,5e-09
35639.27855711423,12533.954948528031,0.25131438426560404,0.06682032939814815,0.0,5e-09
35783.56713426854,12503.9167959176,0.2518675218192323,0.06682032939814815,0.0,5e-09
35927.855711422846,12473.878643307173,0.25242239910341036,0.06682032939814815,0.0,5e-09
36072.144288577154,12473.878643307173,0.13903460876986584,-0.06682032741289229,-1.9852558627856163e-09,5e-09
36216.43286573146,12530.714732353097,0.11995800415770803,-0.0668203273699583,-2.028189835261557e-09,1.3502343811894166e-06
36360.72144288578,12564.771664762626,0.10109658761516896,-0.06682032734509565,-2.053052262012687e-09,2.7147654156127414e-06
36505.010020040085,12596.03017313158,0.08207933175215988,-0.06682032732218622,-2.075961860096086e-09,4.095135687231175e-06
36649.29859719439,12626.461610045211,0.06288055648899807,-0.06682032729984412,-2.098303943857925e-09,5.490595491883662e-06
36793.5871743487,12656.630128699971,0.043494000927324035,-0.06682032727770706,-2.1204408012746647e-09,6.900912954234054e-06
36937.87575150301,12686.713068546565,0.02391887754550224,-0.06682032725569588,-2.1424522768514574e-09,8.325985824398335e-06
37082.164328657316,12716.764473985424,0.004156364611292386,-0.06682032723382274,-2.164325432700306e-09,9.765730802575482e-06
37226.452905811624,12746.804054397251,-0.01579151346780748,-0.06682032721212336,-2.186024783360116e-09,1.1220044765595139e-05
37370.74148296593,12776.841060762412,-0.0359221991150734,-0.06682032719063927,-2.207508867865249e-09,1.2688790565736228e-05
37515.03006012024,12806.878124252342,-0.05623272937089277,-0.06682032716941542,-2.228732725692291e-09,1.4171807115075361e-05
37659.318637274555,12836.917208474548,-0.07671999694871193,-0.06682032714849458,-2.2496535456176264e-09,1.5668914077398903e-05
37803.60721442886,12866.955967892694,-0.09737984908980613,-0.06682032712791663,-2.2702315001632114e-09,1.717984671749014e-05
37947.89579158317,12896.994184800427,-0.1182086427236174,-0.06682032710772301,-2.2904251286288087e-09,1.870438226574594e-05
38092.18436873748,12927.031766210699,-0.13920254850492142,-0.06682032708794979,-2.310198376228192e-09,2.0242272607421588e-05
38236.47294589179,12957.070319450491,-0.16035750109113123,-0.06682032706861823,-2.329529914871541e-09,2.1793221384637984e-05
38380.761523046094,12987.109290086,-0.18166973518414267,-0.06682032704976845,-2.3483796931072152e-09,2.3356993575312978e-05
38525.0501002004,13017.148055691698,-0.20313364523063074,-0.0668203270314117,-2.3667364226486623e-09,2.4933161460666438e-05
38669.33867735471,13047.186622429419,-0.2247450517375468,-0.06682032701357789,-2.3845702454390843e-09,2.6521438718005036e-05
38813.62725450902,13077.225014326224,-0.24649939014650502,-0.06682032699627936,-2.401868754412875e-09,2.8121482158610232e-05
38957.915831663326,13107.263270287109,-0.26839183382925796,-0.06682032697951654,-2.4186315996606025e-09,2.9732909620726282e-05
39102.20440881764,13137.301327585867,-0.2904178358144327,-0.06682032696330968,-2.4348384565908582e-09,3.1355391929738996e-05
39246.49298597195,13167.33941008678,-0.31257208581419416,-0.06682032694764445,-2.4505037202558612e-09,3.298849533622091e-05
39390.78156312626,13197.377487775331,-0.3348499465847954,-0.06682032693253444,-2.4656137175240877e-09,3.46318731494467e-05
39535.070140280564,13227.415604034644,-0.35724658630207096,-0.06682032691798527,-2.4801628899165926e-09,3.628515350958398e-05
39679.35871743487,13257.45380224783,-0.3797571731418553,-0.06682032690400246,-2.4941456789544308e-09,3.794796455680037e-05
39823.64729458918,13287.492041131894,-0.40237751301220853,-0.06682032689057332,-2.507574810046927e-09,3.961995743287282e-05
39967.93587174349,13317.530157428835,-0.4251043305758672,-0.06682032687765878,-2.520489349451772e-09,4.1300816417054025e-05
40112.224448897796,13347.568273846078,-0.4479321965126369,-0.06682032686528153,-2.532866608380167e-09,4.299014809913404e-05
