Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
0.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,-1.149994171758171,7.694587371038889,3.8469550801403614,3.847632290898527,-1.2284094923325244,7.694587371038889,3.847171936308147,3.847415434730742,-1.2298941234093044,7.694587371038889,3.847371624058316,3.8472157469805723
289.1566265060241,30843.969423912364,19892.524285891934,30844.35991917392,19894.947801376264,30837.34356489809,19893.146783088083,30833.166348943665,19898.530599297406,30839.17392470127,19897.845260063623,30842.913694804578,19895.68632009702,-1.1585236947437523,7.689225045091183,3.8441376917769405,3.8450873533142427,-1.220001815615782,7.689225045091183,3.8444291587884813,3.844795886302702,-1.2297722771404642,7.689225045091183,3.8447503928188116,3.8444746522723707
578.3132530120482,30918.24387106799,19831.60569255758,30921.929845072107,19833.187419320002,30909.443310100483,19830.77980946533,30904.426483508014,19838.112824236607,30913.884229601746,19837.51888160762,30919.73524255923,19834.240835688768,-1.168491014726856,7.685660100246311,3.8423175979159883,3.8433425023303234,-1.2101518248498955,7.685660100246311,3.8426141404430156,3.843045959803295,-1.2296549479232477,7.685660100246311,3.8430203553337177,3.842639744912594
867.4698795180723,30990.374877687103,19772.445111398134,30997.522434896695,19773.001372032664,30979.85733632172,19769.870998988044,30974.93960813045,19778.32840019158,30986.840405715626,19778.608910662777,30995.02625822979,19774.019542774557,-1.177296670964097,7.682173422798076,3.8405537030996806,3.841619719698395,-1.2016575147750292,7.682173422798075,3.8408407753618388,3.8413326474362366,-1.2293436017608736,7.682173422798076,3.841331673481101,3.840841749316975
1156.6265060240964,31062.499074409952,19713.29011559586,31072.602982667213,19713.22300739457,31050.084340119218,19709.123964707207,31045.743600000278,19718.29736488188,31059.321643973755,19720.08243809697,31070.16289697725,19713.92172777881,-1.184162627825216,7.678697256644618,3.8387992370431765,3.839898019601441,-1.1951426581790183,7.678697256644618,3.8390729779884,3.8396242786562182,-1.2289925014957657,7.678697256644618,3.8396487664399013,3.8390484902047164
1445.7831325301206,31134.852256168095,19653.94731030077,31147.3746492552,19653.690570796596,31120.2757792958,19648.407694165962,31116.842400667923,19658.016376470932,31131.50499961892,19661.79649699818,31145.267917147212,19653.84920280755,-1.189254423200727,7.6752268564393376,3.8370490310793888,3.838177825359949,-1.1903634536026872,7.675226856439336,3.837308156954923,3.837918699484413,-1.2286799106965853,7.675226856439336,3.8379687661538786,3.837258090285457
1734.9397590361446,31207.396602047767,19594.44771556011,31221.936485619088,19594.325198878192,31190.45051005274,19587.70587656846,31188.15272276533,19597.556050001942,31203.48447412558,19603.675183934985,31220.355931133334,19593.79028018139,-1.1930446589442525,7.671763650910776,3.835303145813347,3.836460505097429,-1.1868326883848501,7.671763650910776,3.835547079164505,3.8362165717462706,-1.2284204401708976,7.6717636509107745,3.8362921980829023,3.8354714528278726
2024.0963855421687,31280.101522141842,19534.816420677158,31296.33045021588,19535.093484744568,31260.61246215801,19527.01511262754,31259.634998556412,19536.94993290739,31275.30056716547,19545.685796610913,31295.430315169073,19533.742259430146,-1.1957663481510707,7.668309720575183,3.8335624758004783,3.834747244774705,-1.184315926569286,7.668309720575183,3.833790850364058,3.8345188702111255,-1.2282155127796428,7.6683097205751825,3.8346199660065756,3.8336897545686073
2313.253012048193,31352.907323998435,19475.102384349437,31370.6204190128,19475.94457100366,31330.766230372425,19466.33142783105,31331.2244601113,19476.2529385586,31347.015406761187,19487.778168471323,31370.49585977159,19473.701308872845,-1.1978100735143342,7.664867154093912,3.8318279166491154,3.833039237444796,-1.1824333659752198,7.664867154093912,3.8320405894690475,3.8328265646248645,-1.2280543480104458,7.664867154093912,3.8329529933671296,3.8319141607267824
2602.409638554217,31425.798057177613,19415.31868884692,31444.823064241904,19416.86518339494,31400.91289952836,19405.653883788604,31402.904171317925,19415.479426207003,31418.645221200528,19429.9391956502,31445.55372464309,19413.666500925592,-1.1992795505714517,7.6614379730010835,3.8301004622392822,3.831337510761801,-1.181085022070792,7.661437973001082,3.830297361978677,3.831140611022405,-1.2279332148577558,7.6614379730010835,3.831292181139828,3.830145791861255
2891.566265060241,31498.742295626467,19355.491109264527,31518.970607856183,19357.829667128663,31471.055103640098,19344.980202052302,31474.640824952687,19354.657635321662,31490.2213793033,19372.14354874547,31520.606748962942,19353.63556467909,-1.2003767496877311,7.658024123400214,3.828381026325654,3.8296430970745603,-1.180078295194569,7.658024123400214,3.828562198215383,3.829461925184831,-1.2278427426176994,7.658024123400215,3.8296384006689848,3.82838572273123
3180.7228915662654,31571.733861345256,19295.624712688896,31593.06928449526,19298.833058248278,31541.193419361975,19284.30988381046,31546.427908336587,19293.79308766537,31561.74994920308,19314.386327918488,31595.655551764303,19293.60800500138,-1.2011425749869022,7.654627660523177,3.8266706439171783,3.8279570166059984,-1.1793752286488521,7.654627660523177,3.8268361751756363,3.8277914853475403,-1.2277799838642454,7.654627660523177,3.827992578021712,3.8266350825014652
3469.879518072289,31644.754903550198,19235.734140018336,31667.137237986266,19239.860910824504,31611.32949544722,19223.641502876013,31618.246487246895,19232.90183658509,31633.24859545003,19256.653269562576,31670.701914770914,19233.582396785994,-1.2016923577182455,7.6512499311924,3.8249699545853875,3.8262799766070126,-1.1788674392138614,7.6512499311924,3.8251200003326145,3.826129930859785,-1.2277379905678927,7.6512499311924,3.8263553192272015,3.8248946119651985
3759.0361445783133,31717.795500843662,19175.827528608712,31741.184340989315,19180.905364346043,31681.464400588025,19162.974134819913,31690.08607952231,19171.992769361044,31704.726927350577,19198.936614444894,31745.746990115178,19173.557818503752,-1.2020884696553298,7.647893425190529,3.8232802048429626,3.8246132203475662,-1.1784970099989156,7.647893425190529,3.8234149783113947,3.824478446879134,-1.2277123078457546,7.64789342519053,3.8247277564537017,3.8231656687368276
