Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
0.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,-1.2013575302426789,7.694421873373173,3.847235955643793,3.8471859177293797,-1.203365128499769,7.694421873373173,3.8472172318032185,3.847204641569954,-1.2035751287575518,7.694421873373173,3.847181347623219,3.8472405257499536
289.1566265060241,30842.725922728736,19891.48496776534,30843.220531394465,19891.591412040474,30844.219400683774,19892.361654303106,30844.15211999436,19893.069111277666,30843.55379030405,19891.651555210872,30842.723268148373,19893.009543777174,-1.2013608195268408,7.688999145483749,3.8445390115206295,3.84446013396312,-1.203342234929972,7.68899914548375,3.8445095351860927,3.8444896102976576,-1.203594733043186,7.688999145483749,3.844452636158877,3.8445465093248723
578.3132530120482,30916.91460884804,19829.281475522665,30917.734862321195,19829.4578689552,30919.390911729908,19830.73520646867,30919.27943405925,19831.908196668825,30918.28745039629,19829.55759441721,30916.910125600385,19831.809493126515,-1.2013598610267069,7.6854254808170674,3.8427618786987954,3.842663602118272,-1.203349043700736,7.685425480817067,3.842725143809906,3.842700337007161,-1.2035888827725572,7.6854254808170674,3.8426543291572073,3.84277115165986
867.4698795180723,30989.343742958656,19768.55327938567,30990.48308000707,19768.7969939026,30992.778825328,19770.570971826055,30992.624934437015,19772.19785108592,30991.24979878273,19768.935363490345,30989.336748519418,19772.061538524566,-1.2013577236429884,7.681936001126829,3.8410267228871087,3.8409092782397205,-1.2033641478310955,7.681936001126829,3.8409827991754573,3.840953201951372,-1.203575916025916,7.681936001126829,3.840898376535286,3.841037624591542
1156.6265060240964,31061.59187996891,19707.97684023928,31063.050955998915,19708.286496210912,31065.98242596187,19710.5578390187,31065.787147756993,19712.636718931164,31064.031274648383,19708.46341412599,31061.5814727452,19712.463640275135,-1.2013549075255274,7.678457196685509,3.839296958230748,3.83916023845476,-1.2033840605706652,7.678457196685509,3.8392457912353555,3.839211405450153,-1.2035588194038067,7.678457196685508,3.8391478064039695,3.8393093902815383
1445.7831325301206,31133.821429209806,19647.415986005246,31135.601759475372,19647.790234382894,31139.166180268134,19650.56097645314,31138.930538136632,19653.09091047402,31136.795627746713,19648.00569155643,31133.80661060619,19652.881899692555,-1.2013517490791714,7.674983679614668,3.8375698793467596,3.8374138002679077,-1.2034064346104185,7.674983679614668,3.8375114249364817,3.8374722546781856,-1.2035396038104098,7.674983679614669,3.8373999251538806,3.837583754460788
1734.9397590361446,31206.048400111766,19586.85729357887,31208.151601157566,19587.294774543938,31212.346288433757,19590.567103034853,31212.071317556598,19593.547227591225,31209.559016219806,19587.548770465175,31206.028150086004,19593.303127574785,-1.2013484755173958,7.671517150610675,3.8358463069271633,3.8356708436835114,-1.20342968491618,7.671517150610675,3.8357805448203606,3.835736605790314,-1.2035196270664232,7.671517150610675,3.835655605819922,3.835861544790753
2024.0963855421687,31278.274916300867,19526.298982406362,31280.7030613205,19526.797965139624,31285.524614862334,19530.574690304387,31285.21163651073,19534.00391957215,31282.324027937655,19527.090500668528,31278.247931167527,19533.72580603856,-1.2013453630507693,7.668062070405497,3.8341284362494132,3.833933634156084,-1.2034518733758846,7.6680620704054965,3.834055372018853,3.8340066983866437,-1.2035005510733463,7.668062070405496,3.833917123378505,3.834144947026991
2313.253012048193,31350.501083458596,19465.74096387903,31353.25694875694,19466.299131761145,31358.700815043074,19470.58402069599,31358.351602017763,19474.460899293426,31355.09147407335,19466.630208187067,31350.46561385264,19474.150215563663,-1.2013429914541351,7.664623726746748,3.8324188639869106,3.8322048627598373,-1.2034688856291107,7.664623726746747,3.8323385391463787,3.8322851876003687,-1.2034859104167541,7.664623726746747,3.832187172953496,3.8324365537932503
2602.409638554217,31422.727250616328,19405.182945351706,31425.810836193385,19405.80029838266,31431.877015223814,19410.593351087606,31431.491567524798,19414.917879014698,31427.85892020904,19406.169915705606,31422.683296537758,19414.574625088768,-1.2013406198575012,7.661185383087998,3.8307092917244074,3.8304760913635905,-1.2034858978823368,7.661185383087998,3.8306217062739045,3.8305636768140934,-1.2034712697601617,7.661185383087997,3.8304572225284876,3.8307281605595094
2891.566265060241,31494.9532494431,19344.625067961424,31498.366335170533,19345.300121225868,31505.051898672955,19350.603760950693,31504.631362571265,19355.374997507366,31500.627982629223,19345.70828030163,31494.899679738533,19355.000106616186,-1.201338338615643,7.657773072008084,3.829012584568055,3.8287604874400287,-1.2035024066481654,7.657773072008084,3.8289178421803003,3.828855229827783,-1.2034570422361912,7.657773072008084,3.8287405386695004,3.829032533338583
