Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
0.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,-1.1951158151176213,7.6944251122784255,3.8472146824423645,3.8472104298360614,-1.198998702429922,7.6944251122784255,3.847241029702031,3.847184082576395,-1.2141832699524564,7.6944251122784255,3.84724248648003,3.847182625798396
289.1566265060241,30843.31769033314,19891.938511967986,30842.59311635019,19891.492204980495,30842.56146758885,19891.59339758979,30843.48667357753,19892.705106062214,30844.077895952963,19891.46524119508,30844.05160159677,19890.631237493122,-1.195143178077274,7.6890040189549085,3.8445052879290817,3.8444987310258267,-1.1989922375954458,7.689004018954908,3.844547105782792,3.844456913172116,-1.2141623718272805,7.689004018954908,3.844549519812751,3.844454499142157
578.3132530120482,30917.89801472022,19830.031705809677,30916.69671379462,19829.291532110714,30916.64431719898,19829.45925632155,30918.178214714157,19831.302835745213,30919.158706867798,19829.2468220051,30919.115189784217,19827.86384611479,-1.1951350785858914,7.685431500196467,3.8427198521072095,3.842711648089258,-1.1989940101411627,7.685431500196467,3.842771887473289,3.8426596127231782,-1.2141686987729465,7.685431500196469,3.842774866087806,3.842656634108663
867.4698795180723,30990.70235316203,19769.59909031135,30989.037167729504,19768.57079700964,30988.965174911038,19768.80291800006,30991.09112149416,19771.3627415445,30992.453123477488,19768.508762821133,30992.393460116175,19766.58931894989,-1.1951170149954837,7.681943545336162,3.840976719688586,3.840966825647577,-1.1989980558770443,7.681943545336163,3.8410387281570455,3.840904817179118,-1.2141827166274723,7.681943545336162,3.8410422134593927,3.84090133187677
1156.6265060240964,31063.328853628496,19709.31409258185,31061.202789295323,19707.996811747675,31061.112069474173,19708.292484580383,31063.825925100715,19711.569062038958,31065.570402181584,19707.91749534504,31065.49546430474,19705.462183700318,-1.1950931481321976,7.678466109570946,3.8392388784317273,3.8392272311392195,-1.1990034340058222,7.678466109570946,3.839310811812462,3.839155297758485,-1.21420120536198,7.678466109570946,3.839314762887959,3.839151346682988
1445.7831325301206,31135.933337875445,19649.04736983097,31133.348812671822,19647.439276706595,31133.24036686532,19647.797648823453,31136.53867965642,19651.793508572344,31138.667824253032,19647.34268278361,31138.578625124523,19644.350805079637,-1.1950668061794822,7.674994380625002,3.837503918856674,3.837490461768327,-1.1990093925553293,7.674994380625002,3.837585726439705,3.837408654185296,-1.2142215887651884,7.674994380625002,3.8375901056494195,3.8374042749755817
1734.9397590361446,31208.532901455652,19588.784731572494,31205.492781186244,19586.883466464504,31205.36784460203,19587.30350052037,31209.246506207484,19592.02200630967,31211.763164364573,19586.76959551322,31211.66095543877,19583.240120918992,-1.1950418573839827,7.671530787835496,3.835773050673063,3.835757737162433,-1.1990150554292742,7.671530787835495,3.8358646553911315,3.835666132444364,-1.2142408746867424,7.671530787835497,3.8358694267205773,3.8356613611149193
2024.0963855421687,31281.130645376077,19528.523603756992,31277.637254952417,19526.3272321272,31277.496829688276,19526.808087985824,31281.95251038522,19532.252002179906,31284.859016390485,19526.196084026396,31284.74481305752,19522.128159642238,-1.1950181153645723,7.66807793155143,3.8340475659835915,3.834030365567838,-1.1990204601148853,7.668077931551429,3.8341488688595713,3.833929062691858,-1.2142592120205418,7.66807793155143,3.834154001889786,3.8339239296616436
2313.253012048193,31353.726311761668,19468.264200438352,31349.782234521455,19465.77057323212,31349.627431542423,19466.31131944924,31354.656433930097,19472.483708492495,31357.95538088923,19465.622147860347,31357.8303088478,19461.01482854358,-1.194996084250411,7.664638817301834,3.8323289667976366,3.8323098505041977,-1.1990254932347983,7.664638817301833,3.832439842491846,3.8321989748099874,-1.21427621001479,7.664638817301833,3.832445303886655,3.832193513415179
2602.409638554217,31426.321978147254,19408.004797119713,31421.927214090487,19405.213914337037,31421.758033396567,19405.814550912655,31427.360357474976,19412.71541480509,31431.05174538797,19405.048211694288,31430.915804638073,19399.901497444916,-1.19497405313625,7.661199703052239,3.830610367611682,3.8305893354405574,-1.1990305263547114,7.6611997030522385,3.830730816124121,3.8304688869281174,-1.214293208009038,7.6611997030522385,3.830736605883524,3.830463097168715
2891.566265060241,31498.91501327424,19347.747577927126,31494.072801637165,19344.6567451208,31493.890623680847,19345.316114656904,31500.061645837224,19352.94928744335,31504.148725882063,19344.473765061768,31504.003315181828,19338.78648163032,-1.1949529437143955,7.657793483376968,3.8289082236009855,3.828885259775982,-1.199035381229949,7.657793483376968,3.829037956084053,3.828755527292915,-1.2143094625556552,7.6577934833769685,3.829044024824171,3.8287494585527972
3180.7228915662654,31571.50751552375,19287.49080105959,31566.218512310297,19284.09947255531,31566.023616658207,19284.817340657853,31572.76240052732,19293.183598801756,31577.24583112635,19283.899215050555,31577.091233749605,19277.67112463027,-1.1949320209519074,7.654393925448105,3.827209412060976,3.8271845133871287,-1.1990402000074154,7.654393925448105,3.8273483700178055,3.827045555430299,-1.2143255665406767,7.654393925448105,3.827354707737509,3.8270392177105954
3469.879518072289,31644.099235830035,19227.234673258812,31638.3644037743,19223.542048238538,31638.15719654117,19224.318074414303,31645.46237210818,19233.41855393698,31650.343119545592,19223.324513244737,31650.17974699267,19216.555270368845,-1.1949116492923182,7.651008930332875,3.8255178789235775,3.825491051409297,-1.199044903887535,7.651008930332875,3.8256659391794456,3.825342991153429,-1.2143412343201463,7.651008930332875,3.825672531655468,3.8253363986774067
3759.0361445783133,31716.689153498977,19166.980041771232,31710.510712020936,19162.984274084974,31710.292129435365,19163.817673384656,31718.16053836371,19173.654993190292,31723.440830243577,19162.74946150224,31723.269631158655,19155.438269755792,-1.1948925481068813,7.64765750731163,3.8238431249074885,3.823814382404141,-1.1990493428913322,7.64765750731163,3.8240000035039836,3.8236575038076457,-1.2143558965017862,7.64765750731163,3.8240068179469953,3.823650689364634
4048.1927710843374,31789.279019343616,19106.72545330139,31782.657032363306,19102.426489778554,31782.427101071786,19103.317239861448,31790.858652717634,19113.891475110766,31796.538553196806,19102.174399604002,31796.359554579754,19094.32123631801,-1.1948735172020535,7.644307431393072,3.8221690438774885,3.822138387515583,-1.1990537665721852,7.64430743139307,3.8223347297922983,3.8219727016007723,-1.2143705037257613,7.644307431393072,3.8223417652483396,3.821965666144732
4337.349397590362,31861.866973942237,19046.472451297235,31854.803798788693,19041.86833104144,31854.563501496174,19042.815607997247,31863.554852975187,19054.129530567574,31869.636728115423,19041.59896316831,31869.45092570369,19033.20299232628,-1.1948570781994974,7.641007035728438,3.8205197821282506,3.8204872536001875,-1.1990576251530083,7.641007035728438,3.82069386886581,3.8203131668626282,-1.214383084147494,7.641007035728438,3.8207010901534555,3.8203059455749826
4626.506024096386,31934.454928540872,18986.21944929308,31926.950565214083,18981.310172304322,31926.69990192058,18982.31397613304,31936.25105323275,18994.36758602438,31942.73490303404,18981.02352673262,31942.542296827625,18972.084748334542,-1.1948406391969415,7.637706640063805,3.818870520379013,3.818836119684792,-1.1990614837338316,7.637706640063804,3.819053007939321,3.8186536321244837,-1.214395664569227,7.637706640063806,3.819060415058572,3.8186462250052338
4915.6626506024095,32007.041390561622,18925.967686231124,31999.097683818996,18920.75171795683,31998.837414123598,18921.811411806993,32008.94575868702,18934.606870326388,32015.83343477633,18920.447794602056,32015.63479444894,18910.96556237748,-1.1948263306493672,7.6344565922037795,3.817246405759239,3.81721018644454,-1.1990648766312444,7.6344565922037795,3.8174368941345542,3.817019698069225,-1.2144065802193882,7.6344565922037795,3.817444459173716,3.817012133030063
5204.819277108434,32079.627651174233,18865.7160903518,32071.244850410058,18860.193223330967,32070.9750758859,18861.308722043894,32081.64026243279,18874.84632044856,32088.932015137674,18859.872022181615,32088.727443609398,18849.846249705013,-1.1948124752428646,7.631213931927137,3.81562598058622,3.8155879513409174,-1.1990681663978822,7.631213931927137,3.815824412438894,3.8153895194882437,-1.2144171458592528,7.631213931927137,3.8158321319424386,3.8153817999846984
5493.975903614458,32152.212830263656,18805.465392211325,32143.39227517866,18799.634511997338,32143.11354025118,18800.805359128775,32154.3336830424,18815.086660993325,32162.03085708178,18799.296032991442,32161.82090599752,18788.726257020397,-1.1948012323485568,7.628011583866028,3.8140256873972733,3.813985896468755,-1.199070858779095,7.628011583866028,3.8142317511990353,3.813779832666993,-1.2144256963723474,7.628011583866028,3.8142396069477744,3.813771976918254
5783.132530120482,32224.797685442038,18745.214962939368,32215.539778385413,18739.075734824684,32215.2522438893,18740.30179553271,32227.026779257918,18755.32726821526,32235.129778498285,18738.719977943656,32234.914610826156,18727.606061609542,-1.1947902928542062,7.624827070024429,3.812434300028447,3.812392769995981,-1.199073488460851,7.624827070024428,3.8126478609718872,3.8121792090525406,-1.2144340061849426,7.624827070024428,3.8126558459913054,3.8121712240331225
6072.289156626506,32297.381749602668,18684.965190266717,32287.687473144666,18678.516796867647,32287.391531851645,18679.797741857055,32299.71908327603,18695.568526685027,32308.228893993022,18678.143762066113,32308.008907714742,18666.485371124305,-1.1947800942878155,7.621686108831983,3.810864661413972,3.810821447418011,-1.1990759650253109,7.621686108831983,3.811085390288169,3.8106007185438138,-1.2144417281868733,7.621686108831983,3.811093487545919,3.810592621286064
6361.445783132531,32369.96559562121,18624.71559866702,32359.835221728084,18617.957813731984,32359.53097996834,18619.293553858137,32372.41116882672,18635.809964752014,32381.32806402173,18617.567500997,32381.103366877822,18605.364544946737,-1.1947695774536513,7.618565679693212,3.8093052751509453,3.8092604045422673,-1.1990785331306,7.618565679693213,3.8095330212500285,3.8090326584431846,-1.2144496769157485,7.618565679693213,3.8095412240810305,3.8090244556121826
6650.6024096385545,32442.54886323299,18564.466487184713,32431.98311302702,18557.398710804533,32431.670852736454,18558.78900969924,32445.102675107995,18576.05187902349,32454.427378648008,18556.99112010181,32454.198256313946,18544.243358979063,-1.194758216728106,7.615499691577287,3.807773073138858,3.8077266184384286,-1.1990813439576562,7.615499691577287,3.8080074368641363,3.8074922547131504,-1.2144582268142372,7.615499691577287,3.8080157275958415,3.8074839639814453
6939.759036144578,32515.131705432974,18504.21772882348,32504.131110372677,18496.83951886417,32503.811036763513,18498.284204483865,32517.79375534312,18516.294143538085,32527.526800719468,18496.41465016815,32527.293461129608,18483.121909294365,-1.194747915853216,7.612464603330464,3.8062562998118916,3.806208303518572,-1.1990839138031144,7.612464603330464,3.8064970610609796,3.805967542269484,-1.2144659578436692,7.612464603330464,3.8065054313431483,3.8059591719873156
7228.915662650603,32587.714122853744,18443.969323058227,32576.27921441341,18436.28023736668,32575.95153079072,18437.779139267743,32590.484410165685,18456.53675777493,32600.626330892992,18435.838090651618,32600.388980049353,18422.000196959314,-1.1947399263289025,7.609453553123998,3.8047515283284916,3.8047020247955063,-1.1990859302261527,7.6094535531239975,3.804998522353537,3.8044550307704603,-1.2144719309449445,7.609453553123997,3.8050069673139024,3.8044465858100946
7518.0722891566265,32660.296144324107,18383.72124595909,32648.427419417574,18375.72087112295,32648.092312289264,18377.27383294605,32663.174668447362,18396.779697999333,32673.725963361252,18375.261446364828,32673.48479024598,18360.878241061473,-1.194732786656705,7.606477367379334,3.8032641647451064,3.803213202634228,-1.1990877548207775,7.606477367379334,3.80351715049734,3.802960216881994,-1.2144772460225175,7.606477367379335,3.80352566213223,3.802951705247105
7807.228915662651,32732.877775868415,18323.473492525452,32720.575724271042,18315.161421068115,32720.233376468743,18316.768289536547,32735.864536221434,18337.022959251462,32746.825696995413,18314.68471824325,32746.58088686563,18299.756045659502,-1.1947263300590334,7.6035375417235915,3.801794955837107,3.801742585886485,-1.1990894285472042,7.603537541723592,3.8020536824825513,3.801483859241041,-1.2144820288937621,7.6035375417235915,3.802062252516979,3.801475289206613
8096.385542168675,32805.45909297677,18263.226000095325,32792.72411228456,18254.6019012111,32792.3746659936,18256.26255712725,32808.5540890907,18277.26647937977,32819.925514886316,18254.107920299237,32819.67721181416,18238.63365933134,-1.1947206110568653,7.600633814896636,3.800343770868081,3.800290044028554,-1.199090935045078,7.600633814896636,3.800607997757119,3.800025817139517,-1.2144862413980562,7.600633814896636,3.800616619484514,3.800017195412121
8385.5421686747,32878.04009083277,18202.97877266669,32864.8725844837,18194.04231069098,32864.516184560736,18195.756632617533,32881.2433222315,18217.51026234972,32893.02541807301,18193.53105167173,32892.773768837316,18177.5110789448,-1.1947156310529838,7.5977660749290425,3.798910553966341,3.798855520962701,-1.1990922741694268,7.5977660749290425,3.7991800405584053,3.7985860343706372,-1.214489882277589,7.5977660749290425,3.7991887071656443,3.7985773677633987
8674.698795180724,32950.62090907364,18142.731694330985,32937.02110982075,18133.482675568135,32936.65782628968,18135.250604810713,32953.93237548941,18157.754193197565,32966.12537509842,18132.954138429115,32965.87045065258,18116.38839420842,-1.194711120770993,7.594935443499462,3.797495865055338,3.7974395784441235,-1.1990935074023803,7.594935443499462,3.7977703756825356,3.797165067816926,-1.2144931593266266,7.5949354434994625,3.797779082051054,3.797156361448408
8963.855421686747,33023.201502448435,18082.48480264962,33009.16969835138,18072.922987402162,33008.799625497726,18074.74444492444,33026.62120354599,18097.998309178536,33039.22539615081,18072.37717212841,33038.967292031644,18055.265576046462,-1.194707166487697,7.59214154796142,3.7960995181188064,3.7960420298426136,-1.1990946150668176,7.59214154796142,3.7963788155688234,3.795762732392597,-1.214496005945485,7.592141547961421,3.796387556024908,3.795753991936513
9253.012048192772,33095.78187095716,18022.238097622576,33081.31835007561,18012.36324619307,33080.94158218488,18014.238152958693,33099.309806401245,18038.242610292633,33112.32548123016,18011.80015276964,33112.06429297452,17994.142624458917,-1.194703768203096,7.58938438831492,3.7947215131567478,3.794662875158172,-1.1990955971627388,7.58938438831492,3.7950053602172686,3.794379028097651,-1.214498422134165,7.58938438831492,3.795014129087206,3.7943702592277138
9542.168674698796,33168.36207564238,17961.991528580376,33153.4670514492,17951.80346330959,33153.08365003728,17953.73176775738,33171.99824518872,17978.48704628332,33185.425616613575,17951.223091724612,33185.161406554165,17933.01957868559,-1.1947009058684013,7.58666447486098,3.7933621050095123,3.793302369851467,-1.1990964588215443,7.586664474860979,3.7936502705210575,3.7930142043399213,-1.2145004228100549,7.586664474860978,3.7936590633380822,3.793005411522896
9831.325301204819,33240.9422070015,17901.745020403912,33225.61578239248,17891.243655606217,33225.22576039326,17893.225346907737,33244.686610540826,17918.731542643727,33258.52578195634,17890.646005852403,33258.258563199845,17871.896496900656,-1.194698549760673,7.583982564136365,3.7920216714856636,3.791960892650702,-1.1990972076506903,7.583982564136364,3.792313933262265,3.791668630874099,-1.2145020300886367,7.583982564136364,3.792322747348951,3.791659816787413
10120.481927710844,33313.52219140722,17841.498634208907,33297.76455924193,17830.6838093704,33297.36796911489,17832.718843557675,33317.37482872047,17858.97615999149,33331.62599381061,17830.06888143674,33331.35581951325,17810.773331774508,-1.1946967240620319,7.581338040634552,3.7906999052060413,3.7906381354285115,-1.1990978374608692,7.581338040634552,3.790996033761022,3.7903420068735305,-1.214503225977099,7.581338040634552,3.7910048649841652,3.7903331756503866
10409.638554216868,33386.10202885957,17781.25236999536,33369.9133819976,17770.123924602136,33369.51027620216,17772.212257707208,33390.062899727636,17799.220898326595,33404.72625217633,17769.491718477613,33404.45317549436,17749.650083307155,-1.1946954287724776,7.5787309043555435,3.789396806170646,3.7893340981848973,-1.1990983482520805,7.5787309043555435,3.7896965720173283,3.7890343323382147,-1.2145040104754417,7.578730904355543,3.7897054162437254,3.7890254881118173
