Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
0.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,-1.1527531903194819,7.69493143579189,3.8470550405290935,3.847876395262797,-1.2710031279592233,7.69493143579189,3.8473457535684665,3.847585682223424,-1.1845414692212948,7.69493143579189,3.8472816437241426,3.847649792067748
289.1566265060241,30844.14324604828,19896.747560626398,30841.916674881355,19895.82300507613,30839.09672197282,19894.17867557585,30829.526982911022,19903.65247303305,30835.93316193623,19893.905402850578,30834.842182354052,19898.644448505805,-1.1585264823521344,7.689697497136771,3.8442585804818803,3.8454389166548903,-1.2618906566614103,7.68969749713677,3.8446632367807227,3.8450342603560466,-1.1878806484864557,7.689697497136768,3.8446079483219915,3.845089548814777
578.3132530120482,30920.017176653248,19837.419184872004,30919.2423768102,19833.517728067767,30912.120197907272,19832.718421288573,30899.773796984013,19845.531034534524,30909.479593494547,19829.966699782213,30908.462872056047,19837.302955931984,-1.1650368363956214,7.68615599998493,3.842420763209273,3.8437352367756574,-1.2514966166332946,7.686155999984931,3.842852234144361,3.8433037658405698,-1.191764334471084,7.686155999984932,3.842843070372874,3.843312929612057
867.4698795180723,30994.10853805153,19779.484659876038,30994.920802370238,19772.53974596804,30983.499413288253,19772.64205992674,30969.45752642242,19787.875486046447,30981.527844622637,19767.33046253916,30981.302070815782,19776.61260940172,-1.1705024485351547,7.682677566009439,3.84062933999872,3.842048226010719,-1.2428470569194054,7.682677566009439,3.8410740272271533,3.841603538782286,-1.1949482820454391,7.68267756600944,3.841120298549159,3.841557267460281
1156.6265060240964,31068.18560958634,19721.561308604305,31070.14260846609,19711.929685549047,31054.810718401364,19712.62285528433,31039.322456892733,19730.070013824963,31053.14833234212,19705.066107887687,31054.217205134013,19715.858992607198,-1.17457540227835,7.679207082039186,3.838844774667002,3.8403623073721835,-1.2364246626446287,7.679207082039185,3.8392997609008472,3.839907321138338,-1.1972977225770212,7.679207082039186,3.83940340142757,3.8398036806116154
1445.7831325301206,31142.407232359543,19663.524927862287,31145.080066695227,19651.54873876447,31126.19750654369,19652.540120303143,31109.359131679714,19672.122442251566,31124.497626061446,19643.03751984336,31127.231819593275,19655.022487967446,-1.1774742276635506,7.675741729814661,3.8370636807457124,3.8386780490689487,-1.231851888027125,7.675741729814661,3.8375279996658613,3.8382137301487993,-1.1989716718093244,7.675741729814661,3.8376894584372083,3.838052271377452
1734.9397590361446,31216.739279796668,19605.402202364985,31219.82703620856,19591.321278491163,31197.645301429042,19592.406038958397,31179.51263198468,19614.078210534513,31195.66484623064,19581.167220195,31200.315595238815,19594.128357537793,-1.1795481066463631,7.672283317757872,3.835286695323477,3.8369966224343948,-1.2285702120680122,7.672283317757872,3.8357597551684726,3.836523562589399,-1.200179468785624,7.672283317757872,3.835979108202825,3.8363042095550473
2024.0963855421687,31291.160141269193,19547.210030189348,31294.425924464707,19531.213134868012,31269.143441159806,19532.229584843066,31249.757361248092,19555.95849698429,31266.69042422361,19519.42005931548,31273.454335574206,19533.188429980455,-1.1809688999405448,7.668833996887683,3.8335148887462274,3.8353191081414555,-1.2263106398183856,7.668833996887683,3.833996207188333,3.83483778969935,-1.2010182477410694,7.668833996887683,3.8342733272158536,3.8345606696718297
2313.253012048193,31365.633457015112,19488.976842254848,31368.936995958902,19471.175749706203,31340.67229455428,19472.02728055349,31320.055715877377,19497.794414398264,31337.631980835304,19457.74594369504,31346.62630834075,19472.22081283031,-1.1819860454470343,7.665395824922905,3.8317492794637746,3.8336465454591306,-1.2246786211297838,7.665395824922905,3.8322384840476715,3.833157340875234,-1.2016331209231816,7.665395824922906,3.8325730580543786,3.8328227668685275
2602.409638554217,31440.149097330275,19430.710559317624,31443.37622029674,19411.19625547682,31412.226714652163,19411.80345803177,31390.397453872803,19439.594436894087,31408.504789525414,19396.131595120285,31419.825958565318,19411.23013454614,-1.1826717979635815,7.661970889993645,3.829990974249985,3.8319799157436605,-1.2235652636784646,7.661970889993647,3.8304877175897385,3.831483172403908,-1.2020607258579536,7.661970889993647,3.8308792973614265,3.83109159263222
2891.566265060241,31514.68892695547,19372.42536194605,31517.773261931892,19351.250750010448,31483.796632928716,19351.56659145825,31460.764139452243,19381.37381803391,31479.3372255285,19334.552345151773,31493.042398573863,19350.225466846543,-1.183150261295093,7.658561131136478,3.8282409751495248,3.830320155986953,-1.2227743761197196,7.658561131136478,3.8287449590377154,3.829816172098763,-1.2023731500851866,7.658561131136477,3.8291929597639216,3.829368171372556
3180.7228915662654,31589.248751071445,19314.124530210527,31592.134450144524,19291.334133482167,31555.380175016504,19291.318258395437,31531.151545749148,19323.13605508113,31550.135340594683,19273.00293260917,31566.27360722333,19289.208493768205,-1.1834528836313827,7.655168767686698,3.8265004687460236,3.828668298940674,-1.222261330669714,7.655168767686698,3.8270114000912576,3.82815736759544,-1.2025835731989027,7.655168767686698,3.8275151148772997,3.827653652809398
3469.879518072289,31663.81835282205,19255.81605301365,31666.477038338904,19231.43250394092,31626.971229899966,19231.06360218359,31601.549221553658,19264.88979525127,31620.915642031596,19211.469006614796,31639.512973617468,19228.184723575865,-1.1836525180842947,7.651794648111427,3.824769879633381,3.8270247684780463,-1.2219097473564517,7.651794648111428,3.8252875048674966,3.8265071432439313,-1.2027355220592537,7.651794648111428,3.825846157756327,3.825948490355101
3759.0361445783133,31738.394234943706,19197.502664983815,31740.80645984319,19171.54148347609,31698.568068224125,19170.804078335244,31671.953661369036,19206.637938953238,31691.683323196085,19149.946052245043,31712.758638025407,19167.155705815294,-1.1837725483848323,7.648441771072254,3.8230508135464,3.8253909575258542,-1.2216847464824625,7.648441771072253,3.8235748716849414,3.8248668993873123,-1.2028404926327048,7.648441771072253,3.82418753951544,3.8242542315568135
4048.1927710843374,31812.973057336323,19139.186977857204,31815.12860595746,19111.656325165473,31770.168494121106,19110.54153500373,31742.36141078438,19148.383344328668,31762.444022943837,19088.42916727534,31786.008224750767,19106.123419941167,-1.183840103323533,7.645110348786726,3.8213433643803,3.8237669844064257,-1.2215436447098402,7.645110348786725,3.8218736188084943,3.823236729978231,-1.2029140394666262,7.645110348786726,3.8225393565674346,3.822570992219291
4337.349397590362,31887.552831848803,19080.870546236038,31889.446416439627,19051.774660295487,31841.7716335923,19050.2767077911,31812.770500332223,19090.127640893592,31833.200549070712,19026.915910706342,31859.260803142824,19045.08864138027,-1.1838668522228086,7.641804559364102,3.819649772697577,3.8221547866665246,-1.221469794387866,7.641804559364102,3.8201859652480894,3.8216185941160132,-1.2029611408893248,7.641804559364102,3.8209036366962494,3.820900922667853
4626.506024096386,31962.132224472207,19022.5544132268,31963.76272520259,18991.894205437617,31913.376236085067,18990.010649225533,31883.179479660066,19031.87202865281,31903.955618697615,18965.40392036748,31932.51501147298,18984.052504738742,-1.1838701625072705,7.638520383624298,3.8179678508680084,3.8205525327562904,-1.2214358424433567,7.638520383624298,3.8185097787323534,3.8200106048919453,-1.2029917825493721,7.638520383624298,3.819278423845969,3.8192419597783296
4915.6626506024095,32036.709887252186,18964.23963284042,32038.079716637592,18932.01320051619,31984.98151243097,18929.74402351095,31953.587027040572,18973.61760118974,31974.711316741694,18903.89138370491,32005.770014179543,18923.01570621482,-1.1838523271108878,7.635266659588249,3.8163023493495927,3.8189643102386555,-1.2214367486632816,7.635266659588249,3.816849745902868,3.818416913685381,-1.2030087117258303,7.635266659588249,3.8176680123698157,3.8175986472184325
5204.819277108434,32111.28554167992,18905.926422852015,32112.398166824412,18872.131020203535,32056.58707089441,18869.477160351867,32023.99280054322,18915.364641413464,32045.46838984356,18842.37765161473,32079.02538026302,18861.978604921533,-1.1838247629287975,7.632036433879518,3.8146495038235977,3.8173869300559207,-1.2214562674976632,7.632036433879518,3.8152021748921703,3.8168342589873485,-1.203016757073539,7.632036433879518,3.8160690232127243,3.815967410666794
5493.975903614458,32185.858441725988,18847.61536660717,32186.71934559329,18812.246641332436,32128.192405809034,18809.210485342675,32094.39607552923,18857.113748882566,32116.228049124707,18780.861671190705,32152.28057972834,18800.941642456306,-1.1837861556647795,7.6288393878026675,3.8130145090921945,3.815824878710473,-1.2214952268464117,7.6288393878026675,3.8135721936600873,3.8152671941425806,-1.2030164049888088,7.6288393878026675,3.814486163347701,3.8143532244549663
5783.132530120482,32260.428624031683,18789.30643545447,32261.04347807751,18752.359882501823,32199.797329717097,18748.944156257363,32164.79683591574,18798.864936903807,32186.990513992274,18719.343251687642,32225.535400876015,18739.904995208777,-1.1837445067930512,7.625667749566155,3.811393168209623,3.8142745813565315,-1.2215420290631278,7.625667749566154,3.8119556764573446,3.8137120731088094,-1.2030112516438205,7.625667749566155,3.81291565649367,3.812752093072485
