Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
0.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,-1.1956651636606088,7.694542190981911,3.8472667598640773,3.8472754311178345,-1.212173405259627,7.694542190981911,3.847271403193128,3.847270787788784,-1.2004592185797642,7.694542190981911,3.847263797904797,3.847278393077115
289.1566265060241,30842.020636369536,19892.794928202515,30841.755177546227,19890.95482106471,30842.166216766145,19893.63559236511,30841.70886194497,19891.66512230431,30841.741192246594,19890.557254113504,30841.77459878542,19893.4957339763,-1.1956670301148562,7.689189680126324,3.8445881056525413,3.8446015744737827,-1.212115308545474,7.689189680126324,3.8445953729958933,3.8445943071304307,-1.2005154488396685,7.689189680126326,3.844583299690061,3.8446063804362653
578.3132530120482,30915.745074221442,19831.453627653784,30915.305206279838,19828.402232494263,30915.986244318658,19832.847742751914,30915.228110869735,19829.58025961004,30915.28201676051,19827.743012693252,30915.336890533283,19832.615839267775,-1.1956662203768622,7.6856626687202105,3.842822920708277,3.8428397480119334,-1.2121325377155365,7.6856626687202105,3.842831986359962,3.842830682360248,-1.2004990294076001,7.685662668720211,3.842816965436714,3.8428457032834973
867.4698795180723,30987.721036158604,19771.56711997561,30987.113533126336,19767.33092086441,30988.053171113424,19773.503501719475,30987.003750216012,19768.967824379884,30987.081357348052,19766.41624428554,30987.15220231276,19773.18173905531,-1.1956646492749896,7.682218912523997,3.8410993407912644,3.841119571732732,-1.2121709117047537,7.682218912523995,3.8411102050049624,3.841108707519032,-1.2004622265202565,7.682218912523995,3.841092308592586,3.8411266039314094
1156.6265060240964,31059.517191713247,19711.83021747168,31058.74577395661,19706.40936629541,31059.937101609692,19714.30995084332,31058.600083614518,19708.506807796024,31058.704633955203,19705.239859361365,31058.78515670832,19713.89855717423,-1.1956626403231476,7.678785767401369,3.839381020217624,3.839404747183745,-1.2122216192754391,7.678785767401369,3.839393711799138,3.839392055602231,-1.200413527901413,7.678785767401369,3.8393729553978218,3.839412812003547
1445.7831325301206,31131.294920960652,19652.1086462971,31130.363269009737,19645.500352666713,31131.799312425657,19655.134285257634,31130.178041989835,19648.061308383854,31130.313166630745,19644.07606783539,31130.39646725595,19654.6332876659,-1.1956604123895427,7.675357830537508,3.837665263898628,3.83769256663888,-1.2122787251560512,7.67535783053751,3.837679807402881,3.837678023134629,-1.2003586499544059,7.675357830537509,3.83765620589391,3.8377016246435995
1734.9397590361446,31203.07017084925,19592.38913803527,31201.982009303316,19584.590279990145,31203.655694142613,19595.963419702697,31201.753527906876,19587.617896890348,31201.922944390804,19582.91121283141,31202.00196905628,19595.372825456398,-1.1956581128791877,7.6719366983470865,3.835952879258551,3.8359838190885354,-1.2123382086510046,7.6719366983470865,3.8359692917308257,3.835967406616261,-1.2003014659698068,7.671936698347086,3.8359428651732688,3.8359938331738173
2024.0963855421687,31274.845047246876,19532.66994053119,31273.6049343021,19523.676648319135,31275.507597514737,19536.796241886153,31273.32864137228,19527.17479992141,31273.536906332432,19521.742783946152,31273.60300814735,19536.116056569386,-1.1956559068564994,7.66852620592014,3.8342457890665975,3.8342804168535425,-1.2123956595005814,7.66852620592014,3.834264081779276,3.8342621241408636,-1.2002462211429188,7.66852620592014,3.834234860273168,3.8342913456469714
2313.253012048193,31346.61965983745,19472.9509625236,31345.23433457793,19462.757509575466,31347.353165580775,19477.634280941835,31344.90349176462,19466.731925110038,31345.157342740753,19460.568824952785,31345.19773405123,19476.86451245388,-1.1956542377241086,7.665132890857414,3.832547270402006,3.8325856204554087,-1.2124393839569394,7.665132890857414,3.832567445328475,3.8325654455289393,-1.2002041658189515,7.665132890857414,3.832535475572992,3.832597415284422
2602.409638554217,31418.394272428028,19413.231984516005,31416.863734853767,19401.838370831796,31419.19873364681,19418.472319997512,31416.478342156955,19406.289050298663,31416.777779149066,19399.39486595941,31416.79245995512,19417.61296833837,-1.1956525685917179,7.661739575794691,3.830848751737415,3.8308908240572754,-1.2124831084132974,7.661739575794689,3.830870808877674,3.8308687669170154,-1.2001621104949842,7.66173957579469,3.8308360908728165,3.8309034849218735
2891.566265060241,31490.168806811576,19353.513071579277,31488.49617610334,19340.916645810805,31491.04141041204,19359.312739924142,31488.053114560043,19345.846241346677,31488.401256150602,19338.21830987012,31488.384304653002,19358.363808698923,-1.195650879053035,7.6583656630992945,3.8291599334206716,3.829205729678623,-1.2125275334395165,7.6583656630992945,3.829183862545791,3.829181800553503,-1.2001193750074486,7.6583656630992945,3.829146446974719,3.829219216124575
3180.7228915662654,31561.943287584254,19293.794203248617,31560.130701939735,19279.993147897305,31562.88210519122,19300.154791937282,31559.62783350153,19285.40347754128,31560.0268174781,19277.039973472172,31559.974174284813,19299.11628361726,-1.195649175525843,7.655005050722314,3.827477764690184,3.82752728603213,-1.2125724387062164,7.655005050722314,3.8275035587882336,3.8275014919340813,-1.2000761732679404,7.655005050722314,3.8274634803942438,3.8275415703280706
3469.879518072289,31633.71765774046,19234.075426954856,31631.768363183473,19219.06698339261,31634.719761209955,19240.999346248253,31631.20244213431,19224.960806888565,31631.655513820442,19215.858959329325,31631.561015766107,19239.871264622394,-1.1956475840470688,7.651670143137416,3.8258084626302975,3.825861680507118,-1.212614475639337,7.651670143137416,3.82583609796485,3.825834045172566,-1.2000357278135938,7.651670143137416,3.8257934214485476,3.8258767216888683
3759.0361445783133,31705.491983036372,19174.35668798648,31703.407295985988,19158.139737456688,31706.556184864905,19181.844915361595,31702.777006031603,19164.518174013738,31703.285481562387,19154.676859231884,31703.14662918644,19180.627261966478,-1.195646038009328,7.64834566008442,3.824144378625385,3.824201281459035,-1.2126553493249663,7.648345660084421,3.824173845570175,3.824171814514246,-1.1999964001657055,7.64834566008442,3.8241285971707732,3.8242170629136467
4048.1927710843374,31777.26619192976,19114.638045869207,31775.04930702987,19097.209873548105,31778.38960980415,19122.692953797763,31774.35145385052,19104.075639163886,31774.91852716043,19093.49213021106,31774.729254360747,19121.385732372702,-1.1956447416936176,7.6450507579935785,3.8224951115508623,3.8225556464427166,-1.2126896633117847,7.6450507579935785,3.8225263763240243,3.822524381669554,-1.1999633824945972,7.6450507579935785,3.822478628105811,3.8225721298877673
4337.349397590362,31849.040376920224,19054.919423640036,31846.691950181783,19036.27947204635,31850.222418965735,19063.5414993023,31845.925877833066,19043.63312444318,31846.55220478739,19032.306861348356,31846.31126590731,19062.144710615146,-1.1956434966576102,7.641761930268467,3.820848887090495,3.8209130431779728,-1.2127226302832679,7.641761930268467,3.8208819427550207,3.8208799875134467,-1.1999316605591215,7.641761930268467,3.8208317095161908,3.820930220752277
4626.506024096386,31920.81448948202,18995.200861674,31918.336495548167,18975.347452755443,31922.053373940988,19004.39157165553,31917.50022958838,18983.190670716212,31918.187784390728,18971.11996792929,31917.89142974116,19002.905218018015,-1.1956421273887252,7.6385143784253025,3.8192233437936483,3.8192910346316546,-1.2127589252801778,7.638514378425301,3.819258139319985,3.819256239105316,-1.1998967348310967,7.6385143784253025,3.819205519223096,3.819308859202206
4915.6626506024095,31992.588545291306,18935.48234692798,31989.982530944566,18914.414166228707,31993.882876462376,18945.242840046725,31989.074524749023,18922.748264781752,31989.8248538376,18909.931801973522,31989.470146192183,18943.666923269724,-1.1956406779261959,7.6352986076426035,3.8176137246031723,3.817684883039431,-1.2127973727619896,7.635298607642602,3.817650220526296,3.8176483871163063,-1.199859736811814,7.635298607642602,3.817595289002433,3.8177033186401688
5204.819277108434,32064.362543459993,18875.76388014096,32061.630069460552,18853.4796013337,32065.71091280693,18886.09531577594,32060.648762429664,18862.305907387607,32061.463426216014,18848.74235230231,32061.04740158538,18884.42983768763,-1.1956395146584455,7.632103084495981,3.816014257083688,3.816088827412293,-1.2128282479856503,7.632103084495981,3.81605242446561,3.8160506600303705,-1.1998300248559037,7.632103084495981,3.8159952262814936,3.816107858214487
5493.975903614458,32136.136485970543,18816.04545966348,32133.27906271319,18792.54379921902,32137.537530429778,18826.94895976587,32132.222944607125,18801.86359686434,32133.103453149088,18787.551660236255,32132.623243210168,18825.193922135233,-1.1956385098466347,7.628932072155107,3.814427075621702,3.8145049965334046,-1.2128549410455813,7.6289320721551075,3.814466881263835,3.814465190891273,-1.1998043366077837,7.6289320721551075,3.8144074720127623,3.814524600142345
5783.132530120482,32207.910378509412,18756.3270807643,32204.929363949035,18731.60688469514,32209.36287227604,18767.80365430697,32203.797076951854,18741.421328423436,32204.744787901647,18726.359851107707,32204.197813512663,18765.959058724977,-1.1956375882348307,7.625792319179132,3.8128555640365063,3.8129367551426254,-1.2128794492583514,7.625792319179132,3.8128969651642644,3.812895354014868,-1.1997807500068174,7.625792319179132,3.8128354141915826,3.8129569049875496
6072.289156626506,32279.68422182947,18696.608742816894,32276.580954257166,18670.66887384528,32281.186956812075,18708.659384192924,32275.371160214716,18680.979101430756,32276.38741156518,18665.166941067306,32275.771130894682,18706.725232227367,-1.195636771782675,7.622682051935995,3.8112988334040203,3.811383218531975,-1.2129011937238017,7.622682051935995,3.811341789593723,3.8113402623422723,-1.1997598219935228,7.622682051935995,3.8112781621071723,3.811403889828823
6361.445783132531,32351.458024916763,18636.89043834428,32348.233603432225,18609.7299624537,32353.01000842083,18649.515964653412,32346.945203356867,18620.536908318754,32348.031093963178,18603.97312671834,32347.343418955723,18647.492257592006,-1.1956360462776157,7.6196031864947145,3.8097578457765136,3.8098453407182014,-1.212920564491598,7.6196031864947145,3.8098023133417223,3.8098008731529927,-1.1997411767307864,7.6196031864947145,3.8097366767369625,3.8098665097577524
6650.6024096385545,32423.23179048871,18577.172165085656,32419.88724428267,18548.79020766526,32424.83209247505,18590.37334185648,32418.51920908811,18560.09474679913,32419.675767912453,18542.778465444673,32418.914742840367,18588.26008090566,-1.1956354022051565,7.616555920496637,3.808232700200103,3.8083232202965336,-1.212937820843091,7.616555920496636,3.808278635323613,3.8082772851730233,-1.1997245644517527,7.616555920496637,3.8082110568787,3.808344863617937
6939.759036144578,32495.005529886104,18517.45391360528,32491.541590752924,18487.849852763567,32496.653487575008,18531.23128638578,32490.09318871762,18499.652607321623,32491.321147393195,18481.583201547517,32490.485380176324,18529.028472404774,-1.1956348120014104,7.613541967514631,3.8067242567056074,3.8068177108090233,-1.2129537158563455,7.61354196751463,3.8067716130320477,3.8067703544825817,-1.199709259642244,7.613541967514631,3.806702161348196,3.8068398061664346
7228.915662650603,32566.77923831832,18457.735687889064,32563.196763679924,18426.908794979638,32568.47407603309,18472.089895152443,32561.66713746814,18439.21049392051,32562.967353227243,18420.38723182803,32562.055213686806,18469.79752914715,-1.1956342873100438,7.61056060369325,3.8052321519947956,3.805328451698454,-1.2129679314126116,7.610560603693248,3.80528088424098,3.805279719452268,-1.1996955687773443,7.61056060369325,3.8052096273604694,3.8053509763327806
7518.0722891566265,32638.552915785353,18398.017487936995,32634.852763063653,18365.96703431347,32640.29385784929,18412.94916815646,32633.241055339648,18378.768406595784,32634.614385414578,18359.190556286194,32633.624243371807,18410.56725113278,-1.1956338281310566,7.607611829032493,3.8037563860676666,3.8038554429648266,-1.2129804675118894,7.607611829032493,3.80380644895041,3.803805380082083,-1.199683491857054,7.607611829032494,3.803733454915519,3.803878374116975
7807.228915662651,32710.326574443676,18338.29930363442,32706.509294717627,18305.024820963812,32712.11311902658,18353.808869885954,32704.81495445477,18318.32633511031,32706.261949805536,18297.993426167333,32705.192754235606,18351.33740249298,-1.195633423234935,7.604698256326743,3.8022982695913434,3.8023999867353995,-1.2129916803026333,7.604698256326743,3.802349614763967,3.802348641562776,-1.1996726839624314,7.604698256326744,3.8022749520763726,3.802423304250371
8096.385542168675,32782.10021542503,18278.581134039676,32778.16633125391,18244.082178223496,32783.93188619109,18294.668978415422,32776.38883594211,18257.884278511046,32777.91001901561,18236.79586486169,32776.76077281129,18292.107961269023,-1.195633071576244,7.601820128819909,3.8008579245852996,3.8009622042346094,-1.213001602941276,7.6018201288199085,3.800910503415922,3.8009096254039867,-1.19966311298248,7.601820128819909,3.8008342406200706,3.8009858881998393
8385.5421686747,32853.87383381485,18218.86298324189,32849.82399160456,18183.139004943547,32855.750043719076,18235.529588956306,32847.96269490077,18197.442240936616,32849.55871196197,18175.597770797234,32848.32818387893,18232.87902281661,-1.1956327776947873,7.598976390225975,3.7994348211803026,3.7995415690456724,-1.213010091446097,7.598976390225975,3.799488586275535,3.79948780395044,-1.1996549183591156,7.598976390225976,3.799410791730149,3.799565598495827
8674.698795180724,32925.64742961314,18159.14485124105,32921.48227576961,18122.195301123964,32927.567591610554,18176.390701508593,32919.53653133077,18137.000222386992,32921.20802864462,18114.399143973907,32919.89498743853,18173.650587135737,-1.1956325415905658,7.596167040544941,3.798028959376353,3.7981380811685885,-1.2130171458170962,7.596167040544943,3.7980838633428062,3.798083177202136,-1.1996481000923382,7.596167040544943,3.798004605406608,3.7981624351383343
8963.855421686747,32997.421025965145,18099.426718779338,32993.14064095853,18061.251528395296,32999.38505684148,18117.25188212839,32991.110368313006,18076.558203370998,32992.85742634115,18053.200447953357,32991.46170862639,18114.422219625387,-1.1956323453376871,7.593395041052048,3.7966418235077772,3.796753217544271,-1.213023346181075,7.593395041052049,3.7966978169930905,3.7966972240589585,-1.1996420959812375,7.593395041052048,3.7966171612265134,3.796777879825535
9253.012048192772,33069.19461302878,18039.708594045784,33064.79931798241,18000.307490458155,33071.202215325626,18058.11331534187,33062.68419603279,18016.11619217688,33064.5071358337,17992.00148561503,33063.02812413854,18055.194105091185,-1.1956321965587882,7.590659132522681,3.795272782390316,3.795386350132365,-1.2130284458504121,7.590659132522681,3.795329816875143,3.7953293156475385,-1.1996371450907997,7.590659132522681,3.7952478300285377,3.7954113024941436
9542.168674698796,33140.968188630206,17979.990478849148,33136.458357822165,17939.363143954484,33143.01901756742,17998.97504190668,33134.25801232226,17955.674190635338,33136.15720809677,17930.802213419483,33134.59418465222,17995.966284352457,-1.1956320969375351,7.587959036822834,3.793921696609758,3.7940373402130767,-1.2130323903374354,7.587959036822835,3.793979723758747,3.793979313064088,-1.199633300225029,7.587959036822834,3.7938964728452897,3.794062563977545
9831.325301204819,33212.74175550183,17920.27237091596,33208.11769946653,17878.418540772993,33214.83552267002,17939.837013153738,33205.83181990626,17895.232196445322,33207.80758212671,17869.602683472454,33206.15994906417,17936.738708666475,-1.1956320459719794,7.585294932451108,3.7925886554850434,3.7927062769660638,-1.2130352061951983,7.585294932451108,3.792647627070054,3.792647305381053,-1.199630535332822,7.585294932451107,3.7925631783852403,3.7927317540658665
10120.481927710844,33284.5153353983,17860.554252145936,33279.77685716961,17817.474094029647,33286.65220118751,17880.69884160059,33277.405640478755,17834.79019128697,33279.457772238275,17808.40331061755,33277.72588628513,17877.510989964165,-1.195632039665819,7.582668240537233,3.7912743701354903,3.791393870401742,-1.2130371048277846,7.582668240537232,3.7913342387819697,3.791334001755262,-1.1996286430063956,7.582668240537232,3.791248652907413,3.791419587629819
10409.638554216868,33356.28891467115,17800.836133894838,33351.43613567893,17756.52954454352,33358.46875790339,17821.560770346205,33348.97946042937,17774.348186653828,33351.10808314094,17747.203834589935,33349.291702129616,17818.283371712536,-1.1956320805262564,7.580078069492004,3.7899783944186436,3.7900996750733595,-1.2130379536043763,7.580078069492004,3.790039112216515,3.7900389572754882,-1.199627753369367,7.580078069492003,3.7899524533186075,3.790125616173395
10698.795180722893,33428.06249332041,17741.118016162676,33423.09553499453,17695.584892314604,33430.28519281766,17762.422799390595,33420.55327975811,17713.90618254587,33422.75851483473,17686.004255389602,33420.857396597596,17759.055853911574,-1.1956321685532911,7.57752441931542,3.7887007283345033,3.7888236909809168,-1.2130377525249731,7.57752441931542,3.7887622473736897,3.7887621719417304,-1.1996278664217352,7.57752441931542,3.788674579618823,3.788849839696597
10987.951807228916,33499.83607730355,17681.39989399258,33494.7549306023,17634.640243239166,33502.1016261702,17703.284829721008,33492.12710440587,17653.464173946166,33494.408942821145,17624.804679355868,33492.42308950922,17699.828337398598,-1.1956323065242773,7.575007312367651,3.7874413825957394,3.7875659297719118,-1.213036463438316,7.575007312367651,3.7875036557501756,3.7875036566174756,-1.1996290175374065,7.575007312367652,3.7874150411853815,3.7875922711822705
11277.10843373494,33571.609679875626,17621.681756355803,33566.41404546551,17573.695832930403,33573.91832548789,17644.14664103971,33563.7009475908,17593.022149692333,33566.05909009815,17563.605343087635,33563.98904745752,17640.600601542224,-1.1956325006186697,7.57252679839881,3.7862003810374376,3.7863264173613724,-1.2130340014600038,7.57252679839881,3.7862633629254416,3.786263435473369,-1.1996312854213265,7.572526798398812,3.786173858882293,3.7863529395165183
11566.265060240965,33643.383297199805,17561.96360644473,33638.07295977531,17512.751593187655,33645.73521333234,17585.00829711416,33635.27480548675,17532.580113015425,33637.70903684682,17502.406178098907,33635.55519327436,17581.37271020649,-1.1956327490477614,7.570082863008212,3.7849777167602863,3.785105146247926,-1.213030391160705,7.570082863008212,3.7850413614952463,3.785041501512966,-1.199634647291534,7.5700828630082135,3.784951026670254,3.78513183633796
11855.421686746988,33715.15693227356,17502.24544176532,33709.731610882474,17451.807577292555,33717.55235020214,17525.869748126162,33706.848681082876,17472.13806139119,33709.35872042584,17441.207237894232,33707.121587247224,17522.144613497738,-1.1956330532089756,7.567675517446364,3.7837733951543595,3.7839021222920053,-1.213025613344631,7.567675517446365,3.7838376572441392,3.783837860202226,-1.1996391209463932,7.567675517446366,3.783746549267459,3.7839289681789077
12144.578313253012,33786.93058809443,17442.527259823517,33781.38993613787,17390.863838526755,33789.36979659595,17466.730944257488,33778.422577368365,17411.695992295336,33781.0080781938,17380.008575978194,33778.6882896635,17462.916261522307,-1.1956334144997376,7.565304772963777,3.782587421609733,3.782717351354044,-1.213019648815995,7.565304772963778,3.78265225595667,3.782652517007107,-1.1996447241842678,7.565304772963779,3.782560431392103,3.7827443415716755
12433.734939759037,33858.704267659916,17382.809058125284,33853.04787289226,17329.92043017193,33861.1876130124,17407.591835689927,33849.99649733236,17351.253903203615,33852.65704750945,17318.810245855348,33850.25536081066,17403.68760438654,-1.1956338343174706,7.562970640810955,3.781419801516481,3.7815508392944746,-1.2130124783790075,7.562970640810957,3.7814851634173903,3.781485477393567,-1.1996514748035219,7.562970640810958,3.7813926777623807,3.781577963048577
12722.891566265062,33930.47797396749,17323.090834176568,33924.70535849647,17268.9774055097,33933.00585995008,17348.4523726053,33921.570443963996,17290.811791591746,33924.30556573137,17257.61230103025,33921.82286097614,17344.45859219678,-1.1956343140595995,7.56067313223841,3.7802705402646777,3.780402591973732,-1.2130040828378812,7.560673132238411,3.7803363854108483,3.7803367468275626,-1.1996593906025192,7.560673132238412,3.7802432930964867,3.7804298391419247
13012.048192771084,34002.251710014665,17263.372585483332,33996.36233030132,17208.034817821746,34004.82459790766,17289.312505185364,33993.14442025245,17230.36965493547,33995.95357021825,17196.414795007462,33993.390850447395,17285.229175059376,-1.1956348551235478,7.558412258496647,3.7791396432443993,3.779272615252248,-1.212994442996828,7.558412258496649,3.7792059277215944,3.779206330775054,-1.199668489379624,7.558412258496649,3.779112282112616,3.779299976384033
13301.204819277109,34074.025487564155,17203.654302258896,34068.01858137229,17147.092843101345,34076.64402486025,17230.172070405566,34064.71843792773,17169.92748332934,34067.60085406135,17135.217904516037,34064.95952650778,17225.99918970307,-1.1956354678548298,7.556184518844309,3.778025355172206,3.778159163672103,-1.212983435463533,7.55618451884431,3.7780920397911197,3.7780924790531896,-1.1996788841816368,7.556184518844311,3.7779978882704857,3.778186630573825
13590.361445783134,34145.79930660706,17143.935984510477,34139.674098548036,17086.151492541758,34148.464154153975,17171.031057275883,34136.29249698098,17109.485276780724,34139.247404100985,17074.021640796258,34136.52890245711,17166.768625121156,-1.1956361505817998,7.553991129095973,3.7769282853245514,3.7770628437714215,-1.212971076780159,7.553991129095973,3.7769953298050685,3.776995799290905,-1.1996905601380405,7.553991129095975,3.776900720375304,3.77709040872067
13879.518072289156,34217.57316939547,17084.217630364277,34211.32883145087,17025.210808988,34220.285034595,17111.889425606358,34207.86659965798,17049.043033393114,34210.89316996586,17012.8260468724,34208.09902693123,17107.537441062752,-1.1956369039408445,7.551832399198384,3.7758485888374596,3.7759838103609242,-1.212957356612872,7.551832399198384,3.775915952925632,3.775916446272752,-1.1997035269462837,7.551832399198386,3.775820932940967,3.7760114662574185
14168.674698795181,34289.34707954491,17024.499236812022,34282.98270725742,16964.270854374627,34292.10673637608,17052.747117596096,34279.4407495642,16988.600750121783,34282.53807884164,16951.63118493813,34279.66996987775,17048.305579639462,-1.1956377299603558,7.549708092755914,3.7747861469480997,3.7749219458078143,-1.2129422484185242,7.549708092755914,3.774853791089815,3.7748543016660996,-1.1997178091211196,7.549708092755916,3.774758406491515,3.774949686264401
14457.831325301206,34361.12104067096,16964.78080084541,34354.63565314429,16903.331690636267,34363.92932968992,16993.604075444186,34351.014950305165,16928.158423921952,34354.18205791407,16890.437117187124,34351.24180124435,16989.07298296288,-1.1956386306687288,7.547617973372937,3.7737408408936433,3.7738771324792935,-1.212925725653968,7.547617973372937,3.7738087262346225,3.7738092471383142,-1.1997334311773031,7.5476179733729385,3.7737130215509893,3.773904951821949
14746.98795180723,34432.89505638918,16905.06231945617,34426.28759628808,16842.393379707493,34435.7528847292,16934.46024134977,34422.589205486394,16867.716051748906,34425.82503436887,16829.243905813033,34422.814590978625,16929.839593144563,-1.1956396080943563,7.545561804653826,3.77271255191126,3.7728492527425663,-1.2129077617760557,7.545561804653826,3.7727806402970607,3.7727811643567657,-1.1997504176295875,7.545561804653828,3.7726846586434335,3.7728771460103947
15036.144578313253,34504.66913031519,16845.343789636026,34497.938463865445,16781.45598352291,34507.577471686636,16875.315557511938,34494.163518713394,16807.273630557884,34497.46693539177,16768.051613009542,34494.38840902822,16870.605352296123,-1.1956406642656328,7.5435393502029555,3.7717011612381204,3.7718381889648347,-1.2128883302416404,7.543539350202955,3.7717694152141346,3.77176993498882,-1.1997687929927272,7.543539350202956,3.7716731982928886,3.771866151910068
15325.301204819278,34576.443277104576,16785.625199190996,34569.58800893376,16720.519712101486,34579.40332619536,16816.169829896164,34565.73790460101,16746.83114800709,34569.10751407113,16706.86044967403,34565.96349020363,16811.370066089265,-1.195641830489484,7.541550943914839,3.7707068373098767,3.7708441066049616,-1.2128668683250288,7.541550943914837,3.7707752184025307,3.7707757255123067,-1.1997890886854874,7.5415509439148405,3.7706788079818043,3.7708721359330357
15614.457831325302,34648.21752311442,16725.90652619119,34641.23580000102,16659.584932417223,34651.23085923921,16757.02272007357,34637.31238943281,16686.388581900792,34640.74633896908,16645.670784315407,34637.540244053744,16752.133395582747,-1.1956431691052307,7.539597524136015,3.7697300529646083,3.7698674711714064,-1.212842244999238,7.539597524136013,3.7697985198596076,3.7697990042764062,-1.1998123733955315,7.539597524136015,3.7697019593406016,3.769895564795414
15903.614457831327,34719.991853797736,16666.187782740126,34712.882050695574,16598.651462784095,34723.05986883707,16697.874394367638,34708.88695870238,16625.945944489227,34712.38362368716,16584.482434487778,34709.11846930263,16692.895507351815,-1.1956446339737679,7.537677916259577,3.7687702169556814,3.7689076993038952,-1.2128153158203783,7.537677916259576,3.7688387318662424,3.7688391843933338,-1.199837837705854,7.537677916259579,3.7687420608044784,3.7689358554551005
16192.77108433735,34791.766274537236,16606.4689643592,34784.526660323354,16537.719388840094,34794.890451663145,16638.724773170987,34780.461617777466,16565.503231239505,34784.01926754381,16523.29548618735,34780.69826228699,16633.65632166859,-1.1956462318100092,7.535791975174403,3.7678272564912025,3.7679647186832006,-1.2127859684202928,7.535791975174402,3.7678957820552537,3.7678961931191486,-1.1998655872696977,7.535791975174403,3.7677990388299807,3.767992936344423
