Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
0.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,-1.2827275101875142,7.694647161122361,3.8472244663618893,3.8474226947604713,-1.1424628138219595,7.694647161122361,3.847495618013753,3.8471515431086076,-1.183107463490526,7.6946471611223615,3.84704853345137,3.847598627670991
289.1566265060241,30843.480442237516,19889.551888484268,30836.305780825838,19897.278458273162,30845.116247672253,19894.407525029885,30840.106324710963,19896.33527629618,30840.29729953125,19893.343505091536,30833.342794759395,19895.044979901108,-1.2705050850212247,7.689297329250955,3.844504686480422,3.844792642770533,-1.1510792511508536,7.689297329250962,3.844874807403474,3.8444225218474877,-1.1867134513279212,7.6892973292509605,3.844236418162621,3.84506091108834
578.3132530120482,30920.90340315811,19823.749374662904,30909.503804856955,19836.1882570349,30922.22002009024,19833.05975277279,30916.142375587457,19834.415568129974,30912.997013923756,19832.271287139993,30904.143272154906,19832.73140632772,-1.2564067516161272,7.685722858519753,3.842699553794925,3.8430233047248286,-1.1610508368509065,7.6857228585197515,3.843083616504194,3.8426392420155575,-1.1908401990329662,7.6857228585197515,3.842377855411355,3.843345003108397
867.4698795180723,30996.317244207392,19759.654431006093,30981.85758919658,19775.802648213605,30997.60056769432,19773.083067819305,30990.392452450855,19773.950262032235,30983.88496112812,19772.72106472152,30973.80326115892,19771.421609987377,-1.244559315585931,7.682223197505363,3.8409346341229003,3.8412885633824625,-1.1696006778958452,7.682223197505363,3.841317909445634,3.8409052880597288,-1.1941377940182232,7.682223197505362,3.840563479692841,3.8416597178125214
1156.6265060240964,31071.12046276336,19696.078461237474,31054.479788721907,19715.19302326705,31072.91612577736,19713.15809190948,31064.06053494897,19713.958901133574,31054.830955053472,19713.122079498306,31043.482793745126,19710.0946127678,-1.2356365433493113,7.6787337026231555,3.8391751781336487,3.839558524489507,-1.1761365719475338,7.678733702623156,3.83955442703709,3.8391792755860665,-1.1965246722031546,7.678733702623157,3.8387552844575312,3.8399784181656256
1445.7831325301206,31145.52032085284,19632.84531138107,31127.383312260572,19654.3486086411,31148.30446353419,19653.17520870541,31137.33041046123,19654.291818785212,31125.99934896708,19653.336264647616,31113.2459139219,19648.694047661724,-1.229211093166867,7.675250529710329,3.837419016560629,3.8378315131496996,-1.1809018643940976,7.675250529710329,3.837793151510708,3.8374573781996206,-1.1981848299390352,7.675250529710329,3.8369505956372323,3.8382999340730963
1734.9397590361446,31219.652955980215,19569.839276871986,31200.48786404409,19593.336418230403,31223.757606936037,19593.1407627589,31210.334214039318,19594.841411242087,31197.34984347638,19593.397474130314,31183.071804985637,19587.238236059962,-1.2245423418218637,7.671774881703724,3.835666766185693,3.836108115518032,-1.184398778130011,7.671774881703724,3.836035286132768,3.835739595570957,-1.1993566675481249,7.671774881703725,3.835149963573516,3.8366249181302092
2024.0963855421687,31293.582461965398,19507.005883760703,31273.74655142163,19532.195588084174,31299.25926891283,19533.067712910106,31283.135681040923,19535.55577582533,31268.841759689953,19533.339880709693,31252.944171404357,19525.741520137468,-1.2212217324934624,7.668308889176762,3.833919528317851,3.834389360858911,-1.1869114357228407,7.668308889176763,3.834282057693699,3.834026831483064,-1.2001646192836959,7.668308889176762,3.8333545752654,3.8349543139113624
2313.253012048193,31367.375317008602,19444.288631589476,31347.1099366228,19470.96737837805,31374.792611210236,19472.969456550385,31355.800999588402,19476.381012454665,31340.429965104147,19473.20139845597,31322.846819722705,19464.218152228368,-1.2188218566249747,7.66485457021612,3.832178350755279,3.8326762194608404,-1.1887435510329143,7.66485457021612,3.832534613995067,3.832319956221052,-1.2007323798421106,7.66485457021612,3.8315655562209368,3.8332890139951825
2602.409638554217,31441.060333473088,19381.66303245654,31420.556600573596,19409.669665216992,31450.350277182457,19412.851847009595,31428.358862610086,19417.29375513828,31412.09471292009,19412.998615891345,31392.772723944632,19402.674316116947,-1.2171543133136162,7.66141399033995,3.8304442893405417,3.830969700999408,-1.1900289220660605,7.66141399033995,3.8307940678698627,3.8306199224700874,-1.2011145521203228,7.661413990339948,3.8297840615606784,3.8316299287792703
