Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
0.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,30730.0,19986.0,-1.1955209158651388,7.694505548593288,3.847202978847869,3.8473025697454184,-1.2042566076913679,7.694505548593288,3.8472032253903765,3.847302323202911,-1.2085202639434929,7.694505548593288,3.8472519596243817,3.847253588968906
289.1566265060241,30843.630551345883,19892.06909129232,30843.7167619185,19893.274176382372,30842.33887000602,19891.908463768923,30841.112387617326,19893.15231620655,30841.095284466748,19892.820837469062,30842.369353751776,19892.874491923925,-1.195517914237128,7.689131881371175,3.84448695797977,3.8446449233914044,-1.2042711609146426,7.689131881371174,3.8444875264179057,3.8446443549532683,-1.2085087123482297,7.689131881371175,3.8445645381734592,3.844567343197715
578.3132530120482,30918.414539134305,19830.25008358222,30918.55740860351,19832.248339145375,30916.272824793465,19829.983687551783,30914.239089373936,19832.046214293376,30914.210652798327,19831.496643359613,30916.32337090854,19831.58549103506,-1.1955186808526115,7.6855906624983445,3.8426970417547435,3.842893620743601,-1.2042667693184603,7.685590662498344,3.842697708509465,3.8428929539888785,-1.208512337328928,7.685590662498344,3.842793611510116,3.8427970509882274
867.4698795180723,30991.425162662883,19769.89699955583,30991.622565382993,19772.67025473769,30988.453967466492,19769.52701213149,30985.631726350435,19772.389130818396,30985.591461045828,19771.627280179957,30988.524100316004,19771.749518102486,-1.1955205461214338,7.682132881791145,3.840949283738585,3.8411835980525604,-1.2042570855320527,7.682132881791146,3.840949971347246,3.8411829104439,-1.2085201558465126,7.682132881791144,3.841064458159258,3.841068423631887
1156.6265060240964,31064.25369135115,19709.69444136636,31064.50451087937,19713.241562704978,31060.455565496115,19709.22071770882,31056.846303885824,19712.88083729444,31056.793281523336,19711.90803975836,31060.54523635962,19712.0623822212,-1.195523084643948,7.678685645412756,3.839206871093702,3.8394787743190535,-1.204244355356972,7.678685645412756,3.839207514198904,3.8394781312138515,-1.2085303474990794,7.678685645412754,3.839340618801646,3.8393450266111087
1445.7831325301206,31137.063850014572,19649.507068468884,31137.366992316114,19653.828741867903,31132.439519143983,19648.929201670166,31128.042918493837,19653.38755394354,31127.976086640127,19652.204748126846,31132.548723233565,19652.38987299595,-1.195526008970723,7.675243565491982,3.837467109714124,3.8377764557778575,-1.2042300894337985,7.675243565491982,3.837467650869834,3.8377759146221475,-1.2085416890954783,7.675243565491982,3.837619394566564,3.8376241709254177
1734.9397590361446,31209.871837696122,19589.321490179434,31210.226197243766,19594.418592730195,31204.421840284216,19588.639052968952,31199.237410231435,19593.896044504865,31199.155690780026,19592.504141256883,31204.55057715693,19592.718717069816,-1.1955291233254357,7.671808280345559,3.8357308563150365,3.836077424030522,-1.204215310790962,7.671808280345559,3.835731245320946,3.8360770350246125,-1.2085533533836024,7.671808280345559,3.8359016005918134,3.8359066797537453
2024.0963855421687,31282.679860448377,19529.13588289919,31283.084105035985,19535.009501290013,31276.404793627196,19528.348374754612,31270.431936262437,19534.40450641002,31270.33402768706,19532.804597255625,31276.55306345458,19533.047037066797,-1.1955322162083897,7.668383527538904,3.8340000433525363,3.834383484186367,-1.2042010918903268,7.668383527538904,3.834000229577973,3.8343832979609305,-1.2085644794012835,7.668383527538904,3.8341891067875364,3.8341944207513667
2313.253012048193,31355.4882504312,19468.949972053495,31355.940353435788,19475.601762935912,31348.388983427772,19468.056660922222,31341.626821385897,19474.912668250443,31341.510743455437,19473.106412955287,31348.556786545134,19473.374332078212,-1.1955346583271655,7.664976392125698,3.832278330076852,3.8326980620488458,-1.2041904340758232,7.664976392125698,3.8322782597089953,3.8326981324167027,-1.2085726950970115,7.6649763921256975,3.8324854592403432,3.8324909328853543
2602.409638554217,31428.296640414013,19408.764061207796,31428.79660183559,19416.194024581808,31420.373173228338,19407.76494708983,31412.82170650936,19415.42083009085,31412.687459223816,19413.408228654946,31420.56050963569,19413.701627089627,-1.1955371004459412,7.661569256712493,3.830556616801168,3.8310126399113247,-1.2041797762613196,7.661569256712492,3.830556289840018,3.8310129668724744,-1.2085809107927392,7.661569256712492,3.8307818116931505,3.8307874450193418
2891.566265060241,31501.105296470807,19348.5779304163,31501.652012696177,19356.786969165565,31492.358041427262,19347.472665051988,31484.01685181034,19355.928774521963,31483.863356760343,19353.71073063169,31492.564911308706,19354.028359729487,-1.1955395901177348,7.65818526999141,3.828846854409311,3.8293384155820993,-1.204169490070764,7.65818526999141,3.8288462303000377,3.8293390396913725,-1.2085887073115011,7.65818526999141,3.8290897689103613,3.8290955010810483
3180.7228915662654,31573.914146652176,19288.391639154826,31574.50681249756,19297.380412013124,31564.343404578005,19287.17996845784,31555.212186933888,19296.436560333692,31555.038657324076,19294.013733308508,31564.569808067856,19294.354682069374,-1.1955421144836766,7.6548181722963395,3.8271458112481884,3.8276723610481516,-1.2041594750128708,7.6548181722963395,3.8271448604024427,3.8276733118938973,-1.2085961980034525,7.6548181722963395,3.82740619283346,3.82741197946288
3469.879518072289,31646.72300520559,19228.205340972723,31647.361584582293,19237.973877461132,31636.328787488685,19226.887255313377,31626.407530243952,19236.94433930461,31626.21393081011,19234.316758696263,31636.5747245923,19234.680988028875,-1.1955446382576334,7.651452202015184,3.825445349685438,3.8260068523297464,-1.2041494861042668,7.651452202015185,3.825444071070589,3.826008130944596,-1.2086036631380996,7.651452202015185,3.8257231813487707,3.8257290206664143
3759.0361445783133,31719.53221517667,19168.018752296837,31720.215193258693,19178.56829156448,31708.31499982401,19166.593847468506,31697.60321718385,19177.451831131664,31697.388067707365,19174.620737377616,31708.5804707665,19175.00660642011,-1.1955471371829693,7.648133555024765,3.8237693007616556,3.8243642542631098,-1.204140594814208,7.648133555024765,3.8237676510329117,3.8243659039918536,-1.208610055502822,7.648133555024765,3.8240638686680875,3.824069686356678
4048.1927710843374,31792.34142514775,19107.83216362096,31793.0688019351,19119.16270566783,31780.301212159342,19106.30043962364,31768.798904123734,19117.959322958723,31768.562204604623,19114.924716058973,31780.5862169407,19115.33222481134,-1.1955496361083056,7.644814908034346,3.822093251837873,3.8227216561964728,-1.2041317035241494,7.644814908034347,3.8220912309952344,3.8227236770391118,-1.2086164478675443,7.644814908034347,3.8224045559874043,3.822410352046942
4337.349397590362,31865.150846068667,19047.645400566817,31865.921779712276,19059.757634213158,31852.287842546655,19046.006681631443,31839.994797338404,19058.46664241861,31839.73572514696,19055.22921169683,31852.59238128082,19055.65749665021,-1.1955520134724416,7.6415333187105645,3.8204363044055056,3.821097014305059,-1.204123916827641,7.6415333187105645,3.8204338941500438,3.8210994245605203,-1.208621857199917,7.6415333187105645,3.8207637912525185,3.820769527458046
