Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 3,1 Cathode Concentration","Cell 3,1 Anode Concentration","Cell 3,1 Anode SEI Length","Cell 3,1 Voltage","Cell 3,1 Capacity by Area","Cell 3,2 Cathode Concentration","Cell 3,2 Anode Concentration","Cell 3,2 Anode SEI Length","Cell 3,2 Voltage","Cell 3,2 Capacity by Area","Cell 3,3 Cathode Concentration","Cell 3,3 Anode Concentration","Cell 3,3 Anode SEI Length","Cell 3,3 Voltage","Cell 3,3 Capacity by Area","Cell 3,4 Cathode Concentration","Cell 3,4 Anode Concentration","Cell 3,4 Anode SEI Length","Cell 3,4 Voltage","Cell 3,4 Capacity by Area","Cell 3,5 Cathode Concentration","Cell 3,5 Anode Concentration","Cell 3,5 Anode SEI Length","Cell 3,5 Voltage","Cell 3,5 Capacity by Area","Cell 4,1 Cathode Concentration","Cell 4,1 Anode Concentration","Cell 4,1 Anode SEI Length","Cell 4,1 Voltage","Cell 4,1 Capacity by Area","Cell 4,2 Cathode Concentration","Cell 4,2 Anode Concentration","Cell 4,2 Anode SEI Length","Cell 4,2 Voltage","Cell 4,2 Capacity by Area","Cell 4,3 Cathode Concentration","Cell 4,3 Anode Concentration","Cell 4,3 Anode SEI Length","Cell 4,3 Voltage","Cell 4,3 Capacity by Area","Cell 4,4 Cathode Concentration","Cell 4,4 Anode Concentration","Cell 4,4 Anode SEI Length","Cell 4,4 Voltage","Cell 4,4 Capacity by Area","Cell 4,5 Cathode Concentration","Cell 4,5 Anode Concentration","Cell 4,5 Anode SEI Length","Cell 4,5 Voltage","Cell 4,5 Capacity by Area","Cell 5,1 Cathode Concentration","Cell 5,1 Anode Concentration","Cell 5,1 Anode SEI Length","Cell 5,1 Voltage","Cell 5,1 Capacity by Area","Cell 5,2 Cathode Concentration","Cell 5,2 Anode Concentration","Cell 5,2 Anode SEI Length","Cell 5,2 Voltage","Cell 5,2 Capacity by Area","Cell 5,3 Cathode Concentration","Cell 5,3 Anode Concentration","Cell 5,3 Anode SEI Length","Cell 5,3 Voltage","Cell 5,3 Capacity by Area","Cell 5,4 Cathode Concentration","Cell 5,4 Anode Concentration","Cell 5,4 Anode SEI Length","Cell 5,4 Voltage","Cell 5,4 Capacity by Area","Cell 5,5 Cathode Concentration","Cell 5,5 Anode Concentration","Cell 5,5 Anode SEI Length","Cell 5,5 Voltage","Cell 5,5 Capacity by Area"
1,CC-discharge,0,19.32723409308582,-136.319183090575,-27.128444211503027,-27.306749795418604,-27.435498335198414,-27.212689746693226,-27.235801001761715,25777.5,22610.7,5e-09,3.867499669450156,0.0,25777.5,22610.7,5e-09,3.8646280344669637,0.0,25777.5,22610.7,5e-09,3.8666978963717074,0.0,25777.5,22610.7,5e-09,3.865050429636628,0.0,25777.5,22610.7,5e-09,3.865609800227406,0.0,25777.5,22610.7,5e-09,3.8662160545695774,0.0,25777.5,22610.7,5e-09,3.865809799464787,0.0,25777.5,22610.7,5e-09,3.8665157744561287,0.0,25777.5,22610.7,5e-09,3.8645838128863907,0.0,25777.5,22610.7,5e-09,3.8651166935901857,0.0,25777.5,22610.7,5e-09,3.8641232454195205,0.0,25777.5,22610.7,5e-09,3.8649010231823304,0.0,25777.5,22610.7,5e-09,3.8648826408337635,0.0,25777.5,22610.7,5e-09,3.865552634031926,0.0,25777.5,22610.7,5e-09,3.865147929152899,0.0,25777.5,22610.7,5e-09,3.864774237841237,0.0,25777.5,22610.7,5e-09,3.865864204803155,0.0,25777.5,22610.7,5e-09,3.864449241868636,0.0,25777.5,22610.7,5e-09,3.8672403350279305,0.0,25777.5,22610.7,5e-09,3.866451763995808,0.0,25777.5,22610.7,5e-09,3.8646208858053317,0.0,25777.5,22610.7,5e-09,3.8660310311685873,0.0,25777.5,22610.7,5e-09,3.864688539555588,0.0,25777.5,22610.7,5e-09,3.8648068815029464,0.0,25777.5,22610.7,5e-09,3.864907906119523,0.0,0.0,0.0
1,CC-discharge,1,19.200521238133028,-136.319183090575,-27.151146893752077,-27.29918695759329,-27.418386142364664,-27.21719259233093,-27.23327050453403,26325.097986331526,22090.37154232346,4.999999999979225e-09,3.842472605447782,0.5482786980328799,26331.712075791424,22067.77613362969,5.000000000009844e-09,3.8393863621396584,0.5515751187172919,26327.97365308823,22085.98516949873,4.999999999986685e-09,3.8416929559692194,0.554079641187506,26335.51252820483,22075.528275089015,5.000000000027885e-09,3.83963457926239,0.5497967913032743,26326.264916601474,22072.685362584,4.999999999782876e-09,3.8405803979854514,0.5501926414777348,26324.422134081044,22076.534094838124,4.999999999982892e-09,3.841176125544723,0.5482786980328799,26324.633453171282,22073.333169770376,5.000000000005719e-09,3.8408661321711377,0.5515751187172919,26330.77041650772,22086.757849526526,4.999999999987072e-09,3.841401663817067,0.554079641187506,26336.210257911862,22071.308921628064,5.000000000005463e-09,3.839128071255261,0.5497967913032743,26341.222605520725,22081.77771000504,4.999999999885729e-09,3.8395183052801154,0.5501926414777348,26338.81667808556,22068.442622863116,4.999999999981206e-09,3.8384869670421717,0.5482786980328799,26341.56973296611,22080.010587467616,5.0000000000090106e-09,3.839302600310064,0.5515751187172919,26338.58747742519,22077.282355013325,4.99999999999112e-09,3.839430347384801,0.554079641187506,26328.150469711334,22073.718807889923,5.000000000006728e-09,3.8404246354964844,0.5497967913032743,26338.512354465038,22079.567709209467,4.999999999786257e-09,3.839650866117324,0.5501926414777348,26333.290424723968,22070.001150484804,4.9999999999959395e-09,3.839362218760247,0.5482786980328799,26337.383328337983,22086.0198781405,5.000000000018158e-09,3.8404493995720475,0.5515751187172919,26338.40348776368,22072.583747913162,4.999999999990649e-09,3.838990748582754,0.554079641187506,26326.45218813561,22089.502780094896,4.999999999955101e-09,3.8422254076018483,0.5497967913032743,26329.910835688286,22084.90339268147,4.99999999985121e-09,3.8413122437158456,0.5501926414777348,26338.177818055454,22073.067995381713,5.000000000001223e-09,3.8390233213381033,0.5482786980328799,26340.197369843638,22090.317797909975,4.999999999994917e-09,3.84051674394012,0.5515751187172919,26344.66249405741,22080.94733508674,4.9999999999878645e-09,3.839005522379189,0.554079641187506,26342.944321871975,22079.98876391611,5.0000000000268644e-09,3.8391085445170465,0.5497967913032743,26337.007006623593,22075.654331718542,4.999999999935993e-09,3.839459425034292,0.5501926414777348,72.72727272727273,72.72727272727273
1,CC-discharge,2,19.115794391016813,-136.319183090575,-27.161404950166848,-27.295765252706897,-27.410664721077826,-27.219222214189852,-27.23212595243354,26738.281764767155,21644.75079638587,5.0000000000556115e-09,3.8257264289652326,1.0968903328199398,26749.565788091695,21603.12984006296,5.000000000025225e-09,3.8224903483170696,1.103039282457698,26742.90974198865,21637.02041812274,4.999999999955827e-09,3.8249514174875494,1.1079084377879354,26756.35988979144,21617.388908186225,5.0000000002973384e-09,3.8226436843650324,1.0996595671267166,26740.06421903494,21612.1871070122,5.000000000270533e-09,3.823814675930475,1.100348161245084,26737.095955954395,21619.062654249323,5.000000000025167e-09,3.824410476621285,1.0968903328199398,26737.15016747204,21613.44271105597,5.000000000085023e-09,3.824151144737803,1.103039282457698,26747.814650036602,21638.45423078183,4.9999999999586436e-09,3.8245962597406913,1.1079084377879354,26757.583840132316,21609.557532951236,5.00000000010645e-09,3.8221099849637477,1.0996595671267166,26766.30083824585,21629.061789402032,5.000000000258456e-09,3.8224244116149264,1.100348161245084,26762.351738000645,21604.041467545063,5.000000000011977e-09,3.8213617529851014,1.0968903328199398,26766.855724036453,21625.83481100596,5.000000000009293e-09,3.8222066812825912,1.103039282457698,26761.524055965525,21620.87116470602,4.999999999961577e-09,3.822417194183163,1.1079084377879354,26743.445441815165,21614.03042761744,5.000000000111796e-09,3.8236022897663378,1.0996595671267166,26761.546906986954,21624.960201574377,5.000000000203818e-09,3.822614794190596,1.100348161245084,26752.655713563272,21606.934752532325,4.999999999984821e-09,3.822370776200322,1.0968903328199398,26759.512937959,21636.98698599665,4.999999999837593e-09,3.8234669117385276,1.103039282457698,26761.201378557336,21612.15226154048,4.999999999960083e-09,3.8219698782417217,1.1079084377879354,26740.466333583798,21643.326434738905,5.000000000147255e-09,3.825483510507747,1.0996595671267166,26746.459364118542,21634.862810851628,4.999999999963116e-09,3.8244918800438863,1.100348161245084,26761.230833463876,21612.628110914076,4.999999999999517e-09,3.8219249562448727,1.0968903328199398,26764.448654074367,21644.963160885367,4.999999999986443e-09,3.8234793049408227,1.103039282457698,26772.178299282346,21627.672032640377,4.999999999894861e-09,3.821859641363687,1.1079084377879354,26769.3966664986,21625.667845246488,5.000000000160392e-09,3.82195492141395,1.0996595671267166,26758.906443055075,21617.697280441786,5.000000000261412e-09,3.822448629236929,1.100348161245084,145.45454545454547,145.45454545454547
1,CC-discharge,3,19.037347761697486,-136.319183090575,-27.168721696615933,-27.29332209996141,-27.405160324186173,-27.220668724054875,-27.2313102457566,27149.727711802992,21199.013277007805,5.000000000437581e-09,3.8102156475260567,1.6456794908682506,27165.492288428108,21138.562224733232,5.000000000152118e-09,3.806838715086635,1.6544442052119233,27155.879799340055,21188.191778819593,5.000000001577155e-09,3.8094405520186165,1.6616036402653496,27175.33417709833,21159.248575382313,5.00000000000077e-09,3.806913904325946,1.6495574553918149,27151.982893592547,21151.733887385053,4.999999995171097e-09,3.8082780981511397,1.6504838804187218,27148.034091281224,21161.471334784917,4.999999999486207e-09,3.808877016826651,1.6456794908682506,27147.764284946043,21153.63012527618,4.999999999202795e-09,3.8086584848415237,1.6544442052119233,27162.882863300318,21190.286523675433,5.000000001609705e-09,3.8090304719627177,1.6616036402653496,27177.08200601182,21147.805170758056,4.999999999419822e-09,3.8063549084561297,1.6495574553918149,27189.44718280883,21176.390143644523,4.999999994628752e-09,3.806607879107316,1.6504838804187218,27184.105429516483,21139.51861744258,5.000000000060033e-09,3.8055137843793507,1.6456794908682506,27190.180224216772,21171.735939815637,5.000000000083462e-09,3.8063874125326906,1.6544442052119233,27182.456695396108,21164.59834399907,5.0000000016179315e-09,3.806667793650956,1.6616036402653496,27156.89205177696,21154.3410781781,4.999999999505214e-09,3.8080175419591913,1.6495574553918149,27182.658859429,21170.397153778817,4.999999996248138e-09,3.8068472961381943,1.6504838804187218,27170.257171862882,21143.747009563856,4.9999999998695405e-09,3.8066391501575736,1.6456794908682506,27179.695614454813,21188.030128283124,5.000000000827611e-09,3.8077482156731004,1.6544442052119233,27181.99598736528,21151.860363596195,5.000000001621446e-09,3.8062118195181993,1.6616036402653496,27152.63781749227,21197.149148703327,5.000000000049624e-09,3.80997502712727,1.6495574553918149,27161.11477003853,21184.866242223805,4.999999992221915e-09,3.8089131647819277,1.6504838804187218,27182.50450792945,21152.067569699833,5.0000000000296165e-09,3.8061021628078526,1.6456794908682506,27186.743219657947,21199.68393545472,4.999999999976836e-09,3.8077149335635347,1.6544442052119233,27197.668468311163,21174.534149091232,5.000000007421813e-09,3.805997124546994,1.6616036402653496,27193.95099062852,21171.345968726073,4.9999999988465695e-09,3.806086379828946,1.6495574553918149,27178.888438262486,21159.78501658405,5.000000000912755e-09,3.806701323518908,1.6504838804187218,218.1818181818182,218.1818181818182
1,CC-discharge,4,18.96351485216789,-136.319183090575,-27.174248957745824,-27.29147442434803,-27.40100325996057,-27.221761253180006,-27.230695195340534,27561.24042451388,20753.176442982833,4.999999999527906e-09,3.795613898807799,2.194598386366854,27581.36995396241,20674.028635316132,5.000000000164027e-09,3.792102232910482,2.2058057862655542,27568.765593914748,20739.437183207923,5.00000000093092e-09,3.794835693132637,2.2152012522264277,27594.305874043806,20701.08786251634,4.999999999487452e-09,3.792110238729377,2.1994809905154,27563.87237195341,20691.291724790113,4.999999994226576e-09,3.793646569304956,2.2006051475005113,27559.03890987997,20703.77805953178,4.999999999503061e-09,3.7942505479912714,2.194598386366854,27558.330191355824,20693.851217140924,4.999999999213143e-09,3.7940663731902786,2.2058057862655542,27577.866385677637,20742.192751225517,5.000000000938071e-09,3.794376588724532,2.2152012522264277,27596.57757829101,20686.03226782409,4.999999999072622e-09,3.791527220920174,2.1994809905154,27612.563535374065,20723.72936805761,4.99999999536393e-09,3.791728106143743,2.2006051475005113,27605.927559353524,20674.892267139367,5.000000000074987e-09,3.7906025871122813,2.194598386366854,27613.45502098027,20717.670327785345,5.000000000088803e-09,3.7915044469215977,2.2058057862655542,27603.30344735762,20708.400795057154,5.000000000943577e-09,3.7918462423890658,2.2152012522264277,27570.33610555301,20694.631279769856,4.99999999919476e-09,3.7933434112300946,2.1994809905154,27603.740964068005,20715.845021572575,4.999999996316696e-09,3.792010796980538,2.2006051475005113,27587.92639469755,20680.45606386968,4.999999999863151e-09,3.791832808955701,2.194598386366854,27599.828956421952,20739.106153117653,5.000000000735796e-09,3.7929573408658612,2.2058057862655542,27602.704736868116,20691.644400447844,5.000000000912778e-09,3.7913810209628798,2.2152012522264277,27564.806753098594,20750.952014773775,4.999999999775553e-09,3.795374302535736,2.1994809905154,27575.740785786147,20734.880479528783,4.9999999911324254e-09,3.79424768270748,2.2006051475005113,27603.846542823416,20691.40441112538,5.000000000009594e-09,3.7912150093008377,2.194598386366854,27608.988202751516,20754.43732321458,4.999999999979977e-09,3.792884458279671,2.2058057862655542,27623.071819948582,20721.471020133304,5.0000000067372026e-09,3.7910753069587755,2.2152012522264277,27618.502689897854,20717.00388200528,4.999999998527361e-09,3.791159678752509,2.1994809905154,27598.840665756652,20701.88374874174,4.9999999990914266e-09,3.791881697031174,2.2006051475005113,290.90909090909093,290.90909090909093
1,CC-discharge,5,18.893437380513415,-136.319183090575,-27.178573026606266,-27.29002746184362,-27.397751511228122,-27.222616018887717,-27.23021507200928,27972.817060774927,20307.265396616356,4.999999999832993e-09,3.7817530875707295,2.743616790249199,27997.224464895906,20209.5207998304,5.0000000000492355e-09,3.7781115088327324,2.757134088146278,27981.601439972124,20290.738288722954,5.000000000820748e-09,3.780969721293342,2.76872402769298,28013.289425712315,20242.912098832196,4.999999999335609e-09,3.7780601444664934,2.749424195283761,27975.753417587603,20230.858054445962,4.999999994956075e-09,3.779753384154671,2.7507153522212167,27970.107573133722,20246.008598358127,4.999999999547008e-09,3.7803637203510925,2.743616790249199,27968.873238904875,20234.097799335414,4.99999999904901e-09,3.7802093357633293,2.757134088146278,27992.799705766683,20294.154597878733,5.000000000813002e-09,3.7804658624380005,2.76872402769298,28016.085020116105,20224.244195409898,4.999999999019682e-09,3.777454088670525,2.749424195283761,28035.671225361802,20271.07694120381,4.999999998134654e-09,3.777609533865643,2.7507153522212167,28027.815214184706,20210.188576861372,5.000000000184891e-09,3.7764527534130146,2.743616790249199,28036.706251296728,20263.629889337226,5.000000000050705e-09,3.7773823815049723,2.757134088146278,28024.099287731588,20252.259871089816,5.000000000816992e-09,3.7777795289326757,2.76872402769298,27983.791857648393,20234.90637965497,4.9999999991614664e-09,3.7794116376251625,2.749424195283761,28024.814447777033,20261.301272983266,4.999999997065037e-09,3.7779313610167438,2.7507153522212167,28005.66049742207,20217.088000487096,4.999999999910101e-09,3.777779486561168,2.743616790249199,28019.938906847026,20290.207066480238,5.000000000759887e-09,3.7789211485386422,2.757134088146278,28023.36259147807,20231.48556105506,5.000000000799848e-09,3.777304700568976,2.76872402769298,27976.987350945103,20304.740223035802,4.999999999723893e-09,3.781513642584059,2.749424195283761,27990.358312781238,20284.903016229873,4.999999991990432e-09,3.780326316290077,2.7507153522212167,28025.25402813461,20230.664572274607,5.000000000025894e-09,3.7770883326174114,2.743616790249199,28031.20967673442,20309.215395627834,5.000000000006989e-09,3.7788130058737384,2.757134088146278,28048.423708767437,20268.46412709396,5.000000006575483e-09,3.7769175672804223,2.76872402769298,28043.066401775206,20262.64686990993,4.99999999849264e-09,3.7769978671671782,2.749424195283761,28018.78429545332,20243.99092628669,4.999999997404442e-09,3.7778167851862836,2.7507153522212167,363.6363636363637,363.6363636363637
1,CC-discharge,6,18.82643067820393,-136.319183090575,-27.182047234555977,-27.288864034294917,-27.395139064006393,-27.223302825739108,-27.22982993197861,28384.445985406164,19861.29501011455,4.999999999216376e-09,3.768498626406707,3.292713964604373,28413.061229441108,19745.033576945567,4.999999999575829e-09,3.7647311917072397,3.3084360224507074,28394.398000292527,19842.08393343675,5.000000000968373e-09,3.7677087458865675,3.3221875688569646,28432.28340729996,19784.72430150815,4.999999999220972e-09,3.764626094432826,3.2993829714921126,28387.628571053792,19770.431165164886,4.999999995011704e-09,3.7664649938490884,3.300816816907963,28381.228460222675,19788.178218976307,4.999999999843059e-09,3.7670825198425213,3.292713964604373,28379.398766729726,19774.364783152883,4.999999998855102e-09,3.766954658900777,3.3084360224507074,28407.69354052191,19846.160918143443,5.000000000968671e-09,3.767163293502084,3.3221875688569646,28435.602904901814,19762.443994480942,4.999999998972502e-09,3.763997808715767,3.2993829714921126,28458.772862578637,19818.431180814518,4.99999999857907e-09,3.764112577105839,3.300816816907963,28449.756467339656,19745.42304559456,5.000000000479797e-09,3.762924841357023,3.292713964604373,28459.939419573642,19809.60959899783,4.999999999848577e-09,3.7638817476366726,3.3084360224507074,28444.855084890205,19796.164225039243,5.000000000961512e-09,3.764329816414371,3.3221875688569646,28397.257902057336,19775.169405213204,4.999999999114899e-09,3.7660876066714946,3.2993829714921126,28445.88190781571,19806.764218712804,4.999999996608944e-09,3.764470507216501,3.300816816907963,28423.447670786296,19753.658273856065,5.000000000250633e-09,3.764341857399696,3.292713964604373,28440.030929285167,19841.327899803073,5.000000000711844e-09,3.765501666140333,3.3084360224507074,28443.980416003564,19771.37239840951,5.000000000955432e-09,3.7638451990612523,3.3221875688569646,28389.17820936231,19858.51671188276,4.999999999682824e-09,3.768258743347784,3.2993829714921126,28404.969908461466,19834.932179999498,4.999999990029288e-09,3.7670138188091795,3.300816816907963,28446.715050767045,19769.863419929483,5.00000000001916e-09,3.763582833197982,3.292713964604373,28453.41313262221,19864.01322482718,5.000000000127248e-09,3.7653614138189067,3.3084360224507074,28473.735120814425,19815.502200877952,5.000000006715674e-09,3.763383623339655,3.3221875688569646,28467.64068248076,19808.2779244714,4.9999999984557135e-09,3.763460425036061,3.2993829714921126,28438.72191764246,19786.104847474184,4.99999999742459e-09,3.764368781223322,3.300816816907963,436.3636363636364,436.3636363636364
1,CC-discharge,7,18.76201032027845,-136.319183090575,-27.18489699297511,-27.28790945052179,-27.39299639276934,-27.22386610383927,-27.229514150469488,28796.117927911004,19415.276125039494,4.999999999427632e-09,3.7557550060214226,3.8418750174077174,28828.88348319833,19280.5632071104,4.999999999529996e-09,3.7518654217313467,3.859716562701381,28807.16236434541,19393.465976658394,5.00000000110205e-09,3.7549577283265148,3.875603078521366,28851.286025102774,19326.526670092688,4.99999999901085e-09,3.7517108472995715,3.8493543748211874,28799.4989561587,19310.009814255314,4.999999996273018e-09,3.7536866268239666,3.850911201579156,28792.392312092124,19330.298051265854,4.999999999909539e-09,3.754311856457517,3.8418750174077174,28789.909969104465,19314.648447522595,4.9999999988705784e-09,3.754208086116289,3.859716562701381,28822.555015431557,19398.203583316586,5.000000001090931e-09,3.7543731552147537,3.875603078521366,28855.129436701198,19300.633881927766,4.999999998887247e-09,3.7510610519401846,3.8493543748211874,28881.869601462866,19365.79086519919,4.999999999740936e-09,3.751138709013063,3.850911201579156,28871.741816073103,19280.60697181233,5.000000000541365e-09,3.749920457138569,3.8418750174077174,28883.15781896218,19355.605781935144,4.999999999838887e-09,3.7509041006032833,3.859716562701381,28865.578064996804,19340.105581194894,5.000000001097583e-09,3.751399678616243,3.875603078521366,28810.732468740753,19315.42256343,4.999999999034612e-09,3.753275879381018,3.8493543748211874,28866.944493071904,19352.232631966173,4.9999999968873004e-09,3.7515303950011614,3.850911201579156,28841.278505600905,19290.17814997632,5.0000000002817395e-09,3.751422818711275,3.8418750174077174,28860.10829244646,19392.465019866595,5.000000000566716e-09,3.7526013363077504,3.859716562701381,28864.56543423816,19311.296563903816,5.000000001091492e-09,3.7509052214573706,3.875603078521366,28801.37756376999,19412.283623427975,4.999999999595106e-09,3.7555142843681417,3.8493543748211874,28819.576704100175,19384.966756367376,4.999999990413333e-09,3.7542143128592778,3.850911201579156,28868.220118790694,19309.01215618896,5.000000000024301e-09,3.750600181949667,3.8418750174077174,28875.601855553654,19418.827207354134,5.000000000138785e-09,3.7524313755197807,3.859716562701381,28899.013360492,19362.57702263535,5.000000006846588e-09,3.750374536663567,3.875603078521366,28892.223714421525,19353.89922690558,4.999999998362911e-09,3.750448257289533,3.8493543748211874,28858.654678129707,19328.224276470155,4.999999997935388e-09,3.751440276580981,3.850911201579156,509.0909090909091,509.0909090909091
1,CC-discharge,8,18.69981455080883,-136.319183090575,-27.18727239930347,-27.287113992425237,-27.39121070086315,-27.22433539417519,-27.22925060380797,29207.8257709197,18969.216927018682,4.9999999998602694e-09,3.7434506954618882,4.391088849652956,29244.693637899843,18816.106843384925,4.99999999938404e-09,3.7394425388779635,4.410979425761452,29219.899873301136,18944.87827008266,5.0000000012129645e-09,3.7426454698647125,4.428978907749977,29270.295851231873,18868.32086777489,4.999999998781158e-09,3.739241832705526,4.399336208134465,29211.36536294185,18849.593071099556,4.999999996452364e-09,3.741347297677194,4.400999734450646,29203.592020156266,18872.376498540405,4.999999999934486e-09,3.7419805173425074,4.391088849652956,29200.409226957207,18854.94597464375,4.999999998750973e-09,3.7418989600782515,4.410979425761452,29237.38949880294,18950.276454146806,5.000000001200567e-09,3.7420238074626773,4.428978907749977,29274.663185839996,18838.815534052046,4.9999999988192014e-09,3.7385712080247018,4.399336208134465,29304.962253588263,18913.15507946744,4.9999999997345305e-09,3.7386145275524973,4.400999734450646,29293.763964707203,18815.748886120546,5.000000000586693e-09,3.737366318482866,4.391088849652956,29306.363904091482,18901.615655362955,4.999999999759494e-09,3.7383760987357935,4.410979425761452,29286.273672206058,18884.077689276844,5.0000000012100355e-09,3.738916432061843,4.428978907749977,29224.214148648305,18855.667523118173,4.999999998967489e-09,3.7409050375789854,4.399336208134465,29288.003011217446,18897.705594030478,4.999999996924985e-09,3.73903806372492,4.400999734450646,29259.145778015394,18826.656134935267,5.0000000003939176e-09,3.7389498994504287,4.391088849652956,29280.173432742355,18943.61567539571,5.000000000772298e-09,3.7401473552785407,4.410979425761452,29285.123088551532,18851.251752202585,5.000000001202863e-09,3.738412184645333,4.428978907749977,29213.58400946385,18966.04257743091,4.999999999531206e-09,3.7432088660168312,4.399336208134465,29234.17949498554,18935.00583584908,4.999999990009188e-09,3.7418560635146836,4.400999734450646,29289.761944831338,18848.119238893833,5.000000000022783e-09,3.73806712007114,4.391088849652956,29297.778294186126,18973.654614470786,5.000000000175989e-09,3.739949597838281,4.410979425761452,29324.263930900022,18909.682385030166,5.0000000069743635e-09,3.737816656774264,4.428978907749977,29316.81405069135,18899.51242653941,4.999999998288905e-09,3.737887606482786,4.399336208134465,29278.583382419343,18870.348287792767,4.999999998402592e-09,3.7389585983395333,4.400999734450646,581.8181818181819,581.8181818181819
1,CC-discharge,9,18.639590738020733,-136.319183090575,-27.189272367261154,-27.286444897009613,-27.38970769803055,-27.2247301470506,-27.22902798122307,29619.564267866976,18523.123410075208,4.9999999998180725e-09,3.7315355835671373,4.940346877598053,29660.493472149126,18351.662393453138,4.999999999408105e-09,3.727412467755915,4.962227495351703,29632.61445943983,18496.31630873127,5.000000001160443e-09,3.730722093018268,4.982321517839813,29689.31182695466,18410.10811527119,4.999999998736441e-09,3.7271684054651955,4.949326769156948,29623.2283621639,18389.180261859932,4.9999999964892404e-09,3.7293973040024717,4.951083356521666,29614.822344325967,18414.41971422601,4.9999999999121e-09,3.7300386373494967,4.940346877598053,29610.898296174855,18395.255293616512,4.999999998756732e-09,3.729977770553494,4.962227495351703,29652.200942894608,18502.375032289776,5.000000001148188e-09,3.7300651106509854,4.982321517839813,29694.20309226174,18376.99018119378,4.999999998788428e-09,3.7264776269039546,4.949326769156948,29728.051405272534,18460.523161169625,4.999999999727944e-09,3.726488883266531,4.951083356521666,29715.81753523744,18350.855035156474,5.000000000564705e-09,3.725211387966966,4.940346877598053,29729.559485200763,18447.63717411429,4.999999999772445e-09,3.7262466374816605,4.962227495351703,29706.94591461784,18428.075969588455,5.000000001156349e-09,3.726829370306927,4.982321517839813,29637.701897015577,18395.905509121032,4.9999999989372236e-09,3.7289251165174866,4.949326769156948,29709.05804575132,18443.182439688157,4.999999997148348e-09,3.726942628635628,4.951083356521666,29677.04416297229,18363.09845741646,5.000000000375838e-09,3.7268725257890285,4.940346877598053,29700.228146976744,18494.77784438188,5.000000000788133e-09,3.728088903256736,4.962227495351703,29705.657385729177,18391.233343269098,5.0000000011489705e-09,3.726315460724327,4.982321517839813,29625.796504901617,18519.794762732337,4.999999999501811e-09,3.7312924674160346,4.949326769156948,29648.7788556703,18485.04875991018,4.999999990018538e-09,3.729888876599021,4.951083356521666,29711.3351570056,18387.19086139846,5.000000000022357e-09,3.7259326033481055,4.940346877598053,29719.94425435453,18528.49344073204,5.000000000168651e-09,3.7278649589729276,4.962227495351703,29749.49088353466,18456.81373983187,5.000000006845538e-09,3.7256587033202275,4.982321517839813,29741.410618457074,18445.118733914725,4.999999998256584e-09,3.7257271217180628,4.949326769156948,29698.508612444748,18412.476211322886,4.999999998368239e-09,3.726873045517083,4.951083356521666,654.5454545454546,654.5454545454546
