Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 3,1 Cathode Concentration","Cell 3,1 Anode Concentration","Cell 3,1 Anode SEI Length","Cell 3,1 Voltage","Cell 3,1 Capacity by Area","Cell 3,2 Cathode Concentration","Cell 3,2 Anode Concentration","Cell 3,2 Anode SEI Length","Cell 3,2 Voltage","Cell 3,2 Capacity by Area","Cell 3,3 Cathode Concentration","Cell 3,3 Anode Concentration","Cell 3,3 Anode SEI Length","Cell 3,3 Voltage","Cell 3,3 Capacity by Area","Cell 3,4 Cathode Concentration","Cell 3,4 Anode Concentration","Cell 3,4 Anode SEI Length","Cell 3,4 Voltage","Cell 3,4 Capacity by Area","Cell 3,5 Cathode Concentration","Cell 3,5 Anode Concentration","Cell 3,5 Anode SEI Length","Cell 3,5 Voltage","Cell 3,5 Capacity by Area","Cell 4,1 Cathode Concentration","Cell 4,1 Anode Concentration","Cell 4,1 Anode SEI Length","Cell 4,1 Voltage","Cell 4,1 Capacity by Area","Cell 4,2 Cathode Concentration","Cell 4,2 Anode Concentration","Cell 4,2 Anode SEI Length","Cell 4,2 Voltage","Cell 4,2 Capacity by Area","Cell 4,3 Cathode Concentration","Cell 4,3 Anode Concentration","Cell 4,3 Anode SEI Length","Cell 4,3 Voltage","Cell 4,3 Capacity by Area","Cell 4,4 Cathode Concentration","Cell 4,4 Anode Concentration","Cell 4,4 Anode SEI Length","Cell 4,4 Voltage","Cell 4,4 Capacity by Area","Cell 4,5 Cathode Concentration","Cell 4,5 Anode Concentration","Cell 4,5 Anode SEI Length","Cell 4,5 Voltage","Cell 4,5 Capacity by Area","Cell 5,1 Cathode Concentration","Cell 5,1 Anode Concentration","Cell 5,1 Anode SEI Length","Cell 5,1 Voltage","Cell 5,1 Capacity by Area","Cell 5,2 Cathode Concentration","Cell 5,2 Anode Concentration","Cell 5,2 Anode SEI Length","Cell 5,2 Voltage","Cell 5,2 Capacity by Area","Cell 5,3 Cathode Concentration","Cell 5,3 Anode Concentration","Cell 5,3 Anode SEI Length","Cell 5,3 Voltage","Cell 5,3 Capacity by Area","Cell 5,4 Cathode Concentration","Cell 5,4 Anode Concentration","Cell 5,4 Anode SEI Length","Cell 5,4 Voltage","Cell 5,4 Capacity by Area","Cell 5,5 Cathode Concentration","Cell 5,5 Anode Concentration","Cell 5,5 Anode SEI Length","Cell 5,5 Voltage","Cell 5,5 Capacity by Area"
1,CC-discharge,0,19.328640907856876,-136.319183090575,-27.155880955225722,-27.358429442390154,-27.318794341825715,-27.19688338243359,-27.289194968699817,25777.5,22610.7,5e-09,3.8658822846704886,0.0,25777.5,22610.7,5e-09,3.8661566013196658,0.0,25777.5,22610.7,5e-09,3.865987377820099,0.0,25777.5,22610.7,5e-09,3.866187967030255,0.0,25777.5,22610.7,5e-09,3.8671845017647075,0.0,25777.5,22610.7,5e-09,3.8659691903840394,0.0,25777.5,22610.7,5e-09,3.8664908164088727,0.0,25777.5,22610.7,5e-09,3.865543318294036,0.0,25777.5,22610.7,5e-09,3.8660975114199223,0.0,25777.5,22610.7,5e-09,3.8653602028726057,0.0,25777.5,22610.7,5e-09,3.8653480495713546,0.0,25777.5,22610.7,5e-09,3.865699508986445,0.0,25777.5,22610.7,5e-09,3.867277521566751,0.0,25777.5,22610.7,5e-09,3.8656510818789167,0.0,25777.5,22610.7,5e-09,3.864697271024067,0.0,25777.5,22610.7,5e-09,3.8650755119803093,0.0,25777.5,22610.7,5e-09,3.8657562065590327,0.0,25777.5,22610.7,5e-09,3.864703017537536,0.0,25777.5,22610.7,5e-09,3.865801512247998,0.0,25777.5,22610.7,5e-09,3.866497744169205,0.0,25777.5,22610.7,5e-09,3.8663658712506854,0.0,25777.5,22610.7,5e-09,3.8645377745828604,0.0,25777.5,22610.7,5e-09,3.8651296726384547,0.0,25777.5,22610.7,5e-09,3.864902835279785,0.0,25777.5,22610.7,5e-09,3.864901188026291,0.0,0.0,0.0
1,CC-discharge,1,19.201924341452198,-136.319183090575,-27.175733826119423,-27.321925197152066,-27.327755138624756,-27.23702398547715,-27.25674494320159,26332.4774016419,22080.86074724756,4.9999999999916696e-09,3.8405447015454928,0.5488041897105571,26333.501442649118,22086.168767477964,4.999999999990996e-09,3.841004846709979,0.5523268145408305,26342.88452968987,22091.890971291694,4.9999999998993736e-09,3.840309012837,0.5519853482873786,26324.514574321336,22075.853654463135,4.999999999943492e-09,3.8410770999844126,0.5498374481607147,26330.505280182006,22093.709718443937,4.999999999932959e-09,3.842158780658738,0.5509690900192061,26328.294078736897,22077.77587173363,5.0000000000132995e-09,3.8407893146808463,0.5488041897105571,26332.00946209371,22088.18516195175,5.0000000000042535e-09,3.8414042241547888,0.5523268145408305,26328.833253332392,22074.158373043472,4.9999999998966795e-09,3.8403727601660913,0.5519853482873786,26339.528666242535,22089.10040505341,4.999999999967257e-09,3.8404271094704505,0.5498374481607147,26338.843152956673,22082.88135769852,4.999999999945902e-09,3.839971734957763,0.5509690900192061,26335.329245804543,22078.028381759636,5.000000000010773e-09,3.8398888449591606,0.5488041897105571,26343.696712230063,22090.925546828184,4.999999999993308e-09,3.8401562458303933,0.5523268145408305,26325.602696758415,22088.96162845339,4.999999999896764e-09,3.8422782837773077,0.5519853482873786,26323.39885845847,22069.135333078688,4.99999999996729e-09,3.840565355691848,0.5498374481607147,26342.258304571573,22079.22320357687,4.999999999847678e-09,3.839162635858602,0.5509690900192061,26328.90288417648,22069.00821235588,5.000000000002979e-09,3.8398461371692814,0.5488041897105571,26345.031135664598,22092.71116059137,4.9999999999842506e-09,3.8401651090314397,0.5523268145408305,26334.842572455258,22071.128904450336,4.999999999895244e-09,3.839284526319055,0.5519853482873786,26328.490535608158,22075.663738880678,4.999999999906961e-09,3.840531618261011,0.5498374481607147,26336.27548200717,22092.10599127781,4.999999999968463e-09,3.8412378280197723,0.5509690900192061,26337.52383687763,22090.522484826826,4.9999999999987056e-09,3.840855343097417,0.5488041897105571,26337.386332329028,22073.07979639444,5.000000000002465e-09,3.839193915725598,0.5523268145408305,26336.03803659409,22076.73092665638,4.999999999894691e-09,3.8396797583527458,0.5519853482873786,26336.12259750682,22073.58428617191,4.999999999997978e-09,3.8393231580444787,0.5498374481607147,26341.697974664672,22080.809953626853,4.999999999913649e-09,3.8393933619573253,0.5509690900192061,72.72727272727273,72.72727272727273
1,CC-discharge,2,19.117209038787585,-136.319183090575,-27.184680596815674,-27.30544694832508,-27.3317833156322,-27.25518417993408,-27.24208804986796,26751.198649510017,21627.12504603623,4.999999999966272e-09,3.8236063857428144,1.0978992848917197,26752.399072380875,21637.561843739957,5.000000000088497e-09,3.8241746231923983,1.1041184523739331,26769.339520954138,21647.713676910193,4.999999999894623e-09,3.8231779392423277,1.104101898330378,26737.44009579031,21617.615086026006,4.999999999878409e-09,3.8242708599648294,1.1002637932658788,26747.18718522994,21651.51187449177,4.999999999812117e-09,3.825409899552693,1.101462352575464,26743.859078833753,21621.3983916292,4.9999999999259195e-09,3.8239416161599533,1.0978992848917197,26749.783017191177,21641.30276568852,5.000000000050924e-09,3.824614194123477,1.1041184523739331,26744.68972868121,21614.79935074986,4.9999999998917586e-09,3.823526181654846,1.104101898330378,26763.787892565004,21642.21121214739,4.999999999930124e-09,3.82330134755388,1.1002637932658788,26761.807530950693,21631.42168050505,4.999999999542223e-09,3.8229995346935963,1.101462352575464,26756.202162809223,21621.867142360687,4.999999999914702e-09,3.822876232400725,1.0978992848917197,26770.275570703958,21646.386873022464,5.000000000049017e-09,3.8230994227972155,1.1041184523739331,26739.022446474974,21642.27638316104,4.9999999998919745e-09,3.8255457933426484,1.104101898330378,26735.48215820951,21605.140730223407,4.999999999927737e-09,3.8237682514087723,1.1002637932658788,26767.79595253587,21624.634593552095,4.9999999996350265e-09,3.8221011851175555,1.101462352575464,26744.92721788351,21605.122417125862,4.999999999926035e-09,3.822961605444768,1.0978992848917197,26772.615363497007,21649.69963835962,5.000000000037617e-09,3.8230816878013756,1.1041184523739331,26755.231722469656,21609.176208784324,4.999999999893975e-09,3.822288803702706,1.104101898330378,26744.417395551067,21617.262457086115,5.000000000024333e-09,3.8236310143112937,1.1002637932658788,26757.305155105747,21648.53642967348,4.999999999918067e-09,3.8243493520683405,1.101462352575464,26760.052536459913,21645.06075586781,4.999999999997865e-09,3.823823199039324,1.0978992848917197,26759.21088086672,21613.27849053272,4.999999999967321e-09,3.8222391108731184,1.1041184523739331,26757.328894423474,21619.574390904356,4.999999999681817e-09,3.8226703208450576,1.104101898330378,26757.810680801555,21613.40139842581,4.999999999994185e-09,3.8222375655488086,1.1002637932658788,26766.81342171806,21627.578540199487,4.9999999999979685e-09,3.8223490673553995,1.101462352575464,145.45454545454547,145.45454545454547
1,CC-discharge,3,19.038779119244936,-136.319183090575,-27.191056946968185,-27.29369498982997,-27.334650576774358,-27.26814751058625,-27.231633066416247,27168.14207835013,21173.289524509695,4.999999998508937e-09,3.8079251788475927,1.6471491590713545,27169.202840869948,21189.21482090622,4.999999999879406e-09,3.8085861169871773,1.6556249365977216,27193.92127184009,21203.5078942615,5.000000001733693e-09,3.8073341784549055,1.6562880992637776,27148.725107072612,21159.14294544196,4.999999999212735e-09,3.808702936142362,1.6510045174125487,27161.808282139846,21209.54544268092,4.999999995752553e-09,3.809895116501562,1.6517019598106581,27157.659660792553,21164.920510027405,4.999999999593414e-09,3.808337515498216,1.6471491590713545,27165.468329736963,21194.67927122287,4.999999999792582e-09,3.809061287265258,1.6556249365977216,27158.719518548154,21155.410866476126,5.0000000017454455e-09,3.8079209193484695,1.6562880992637776,27186.361581069206,21195.094232067946,4.999999999410626e-09,3.807462544286866,1.6510045174125487,27182.68002921171,21180.198262380105,4.999999993933025e-09,3.8072871422956847,1.6517019598106581,27175.28812516553,21165.60554903663,4.9999999998219925e-09,3.807129565453405,1.6471491590713545,27194.72217328688,21202.105743176042,4.999999999895668e-09,3.807317130502308,1.6556249365977216,27150.626214237484,21195.562488748445,5.00000000179193e-09,3.8100455013666092,1.6562880992637776,27145.92829383334,21140.909621270213,4.999999999401835e-09,3.808205409452961,1.6510045174125487,27191.22899399501,21170.283880037125,4.999999991681812e-09,3.8063101403718447,1.6517019598106581,27159.185183200225,21141.13456859426,5.000000000201382e-09,3.8073219294526424,1.6471491590713545,27198.06231009621,21206.944775330303,5.000000000861494e-09,3.807277182782374,1.6556249365977216,27173.774276837303,21147.193884787353,5.000000001867222e-09,3.806553245788982,1.6562880992637776,27158.691821301538,21158.62752020668,4.999999999405587e-09,3.8079813104819262,1.6510045174125487,27176.252517054745,21205.19899806153,4.99999999593726e-09,3.8087132062776523,1.6517019598106581,27180.78725122331,21199.501026839225,4.999999999973535e-09,3.80806492999308,1.6471491590713545,27178.926937948167,21153.74357105245,4.99999999989651e-09,3.806537401707816,1.6556249365977216,27176.769195776622,21162.388534433347,5.000000003635478e-09,3.8069252742859665,1.6562880992637776,27177.823441162094,21152.983947479155,4.9999999995237194e-09,3.80642691888082,1.6510045174125487,27189.82635036999,21174.58431303009,4.999999998803028e-09,3.8065735137981904,1.6517019598106581,218.1818181818182,218.1818181818182
1,CC-discharge,4,18.964967403048945,-136.319183090575,-27.195874030078087,-27.284814811034295,-27.336814208926498,-27.27794715448958,-27.223732886046516,27585.141853167657,20719.3659513852,4.999999998129911e-09,3.7931676283059366,2.196512098233438,27585.846996913748,20741.02668550536,4.9999999997144904e-09,3.7939111573093296,2.2069230153943304,27618.517501050588,20759.2634340289,5.000000001735927e-09,3.79243390168031,2.20852511730116,27560.14298499952,20700.49067650706,4.99999999806813e-09,3.7940462674397466,2.201975170595133,27576.28566672207,20767.718640529798,4.999999993293715e-09,3.795288809996296,2.201756161350686,27571.5161640027,20708.354064166182,4.9999999996767785e-09,3.7936481689056136,2.196512098233438,27580.994458143243,20748.21405339746,4.999999999733773e-09,3.7944188892979653,2.2069230153943304,27572.763426915404,20695.982382640566,5.000000001732841e-09,3.793228951645274,2.20852511730116,27609.07178305326,20747.801584947836,4.999999998939275e-09,3.792567026067481,2.201975170595133,27603.40664833922,20729.117398457976,4.999999991880083e-09,3.792500208319749,2.201756161350686,27594.430723042497,20709.255433416554,4.999999999899306e-09,3.7923123968775494,2.196512098233438,27619.006236648078,20757.98205987113,4.999999999817131e-09,3.7924699232592394,2.2069230153943304,27562.244017772577,20748.809698367473,5.000000001789189e-09,3.795452388888926,2.20852511730116,27556.50702510081,20676.496121335174,4.9999999989223e-09,3.7935511825565227,2.201975170595133,27614.51526880761,20716.076708725555,4.999999989294218e-09,3.791451533559864,2.201756161350686,27573.49913157933,20677.056698745557,5.0000000003156266e-09,3.792597896585627,2.196512098233438,27623.346334398248,20764.346817956455,5.000000000945663e-09,3.7924106288790114,2.2069230153943304,27592.331103591565,20685.171335379622,5.000000001853622e-09,3.791743436683809,2.20852511730116,27573.100079434254,20699.812391015854,4.999999998901719e-09,3.793251189732273,2.201975170595133,27595.054667144115,20762.001629246963,4.999999995675098e-09,3.793997554615284,2.201756161350686,27601.57882432087,20753.854851853397,4.999999999950614e-09,3.793241312374219,2.196512098233438,27598.482267341235,20694.371503827297,4.999999999947796e-09,3.7917568043034007,2.2069230153943304,27596.223800129676,20705.162870186454,5.000000003663412e-09,3.792108724150626,2.20852511730116,27597.971887688105,20692.38560389233,4.999999998993531e-09,3.7915517372529215,2.201975170595133,27612.692657991214,20721.733199512168,4.999999997631761e-09,3.7917292965577514,2.201756161350686,290.90909090909093,290.90909090909093
1,CC-discharge,5,18.89491191769596,-136.319183090575,-27.199644119676474,-27.277864924546655,-27.338505691721014,-27.28561785771489,-27.217550496915962,28002.197902691398,20265.376556091265,4.999999997765032e-09,3.7791613136715747,2.7459617765137874,28002.384365461017,20292.95794833141,4.99999999990941e-09,3.779980143826882,2.758061194541613,28043.13861380225,20314.990213850426,5.000000002276994e-09,3.7782990824144562,2.7608010758935593,27971.674738526737,20241.70349473385,4.999999999070879e-09,3.780131871519094,2.753122291930532,27990.668206121605,20325.99678093821,4.999999993571764e-09,3.781422670163446,2.7516681147139437,27985.428517729975,20251.721412900017,4.999999999510019e-09,3.779703644785541,2.7459617765137874,27996.414085607823,20301.86777481054,4.999999999737151e-09,3.780518210804011,2.758061194541613,27986.83160040322,20236.52415586063,5.000000002293992e-09,3.7792808248646543,2.7608010758935593,28031.898986219345,20300.377366428747,4.999999999446725e-09,3.778436822562642,2.753122291930532,28024.036992266825,20278.143675117273,4.999999992887325e-09,3.7784658757014538,2.7516681147139437,28013.62988480263,20252.839143760888,4.999999999774924e-09,3.7782507357912296,2.7459617765137874,28043.18155437523,20313.97669201503,4.999999999907254e-09,3.7783821745477084,2.758061194541613,27973.88594424591,20302.02798565392,5.000000002335197e-09,3.781598475233303,2.7608010758935593,27967.199399702797,20211.946013891924,4.999999999461792e-09,3.7796374078416974,2.753122291930532,28037.704682692343,20261.977420555075,4.9999999892896134e-09,3.777350621706528,2.7516681147139437,27987.868992208434,20212.91153428163,5.000000000143658e-09,3.778619458277883,2.7459617765137874,28048.521356772362,20321.86676957485,5.0000000010495624e-09,3.7783055798691736,2.758061194541613,28010.91245994664,20223.11887509012,5.00000000241168e-09,3.7776865398560573,2.7608010758935593,27987.62304086919,20240.862301081168,4.999999999431992e-09,3.7792693927990637,2.753122291930532,28013.76098241141,20318.90952852845,4.999999994854667e-09,3.7800307933135415,2.7516681147139437,28022.42718383288,20308.144054980297,4.9999999999626645e-09,3.779176765169731,2.7459617765137874,28017.930063092754,20235.121814251255,4.999999999886109e-09,3.7777258086481824,2.758061194541613,28015.702986698103,20247.907605603465,5.000000004211298e-09,3.7780469953274887,2.7608010758935593,28018.23662633265,20231.651775028084,4.99999999953921e-09,3.777436422973464,2.753122291930532,28035.462200786107,20268.989647044604,4.999999997739737e-09,3.7776419568109905,2.7516681147139437,363.6363636363637,363.6363636363637
1,CC-discharge,6,18.827928547294988,-136.319183090575,-27.202674351079796,-27.27227947895383,-27.339863933422155,-27.291783043764227,-27.212582283354973,28419.300120674252,19811.33450880717,4.999999998649162e-09,3.7657693843672533,3.2954801449052646,28418.836717254373,19844.98471638925,4.999999999977316e-09,3.766658128971135,3.309072754172931,28467.780634563347,19870.694012397737,5.000000001563571e-09,3.7647890506417037,3.313107839783894,28383.298984859146,19782.80839464375,4.999999997843373e-09,3.766825237942532,3.3044091697232503,28404.97533851235,19884.358856377094,4.999999995051333e-09,3.7681625844791258,3.301467435726781,28399.386691906682,19795.035803088707,4.999999999518947e-09,3.766368791321153,3.2954801449052646,28411.74892445337,19855.616634315775,4.999999999876856e-09,3.767224841431658,3.309072754172931,28400.920162281895,19777.042162319565,5.000000001565214e-09,3.7659417289325128,3.313107839783894,28454.821220871603,19852.847902448444,4.999999998813158e-09,3.764931282890506,3.3044091697232503,28444.59079224526,19827.255644825982,4.999999993881041e-09,3.7650470217624212,3.301467435726781,28432.875452266235,19796.369920652978,4.999999999715382e-09,3.7648066857798703,3.2954801449052646,28467.270296415954,19870.065963289384,4.999999999929444e-09,3.764914868330007,3.309072754172931,28385.54813964373,19855.223161907288,5.000000001616706e-09,3.768349878860813,3.313107839783894,28377.98407845718,19747.28663254663,4.999999998819581e-09,3.7663301643006317,3.3044091697232503,28460.81708694284,19807.96441934698,4.999999991044189e-09,3.7638690359004565,3.301467435726781,28402.284723933262,19748.71253999941,5.0000000000936725e-09,3.7652514255133487,3.2954801449052646,28473.6095994167,19879.481035203928,5.000000000939261e-09,3.764822463141964,3.309072754172931,28429.51442691835,19761.04251384558,5.000000001675208e-09,3.7642454743391323,3.313107839783894,28402.239167390657,19781.80425450971,4.99999999878187e-09,3.765899864042163,3.3044091697232503,28432.39110385341,19875.901623210393,4.999999995426222e-09,3.7666765970683294,3.301467435726781,28443.322131616107,19862.381566237873,4.999999999968273e-09,3.7657322603133654,3.2954801449052646,28437.292248061753,19775.97001311159,4.9999999998815636e-09,3.7643082454202266,3.309072754172931,28435.202828091482,19790.62868821374,5.000000003480094e-09,3.764602414520828,3.313107839783894,28438.5958205429,19770.809569946454,4.999999998891558e-09,3.763941998119157,3.3044091697232503,28458.154810352346,19816.3321239254,4.999999997157053e-09,3.7641733080846573,3.301467435726781,436.3636363636364,436.3636363636364
1,CC-discharge,7,18.763532277849244,-136.319183090575,-27.205160083379877,-27.26769773304625,-27.34097742461655,-27.296840965268462,-27.20850688426385,28836.440333943312,19357.249423111283,4.999999998753307e-09,3.7528948116958545,3.845054230101827,28835.219303577735,19397.089548595097,4.9999999999381344e-09,3.753849261466616,3.8599816149002044,28892.439890766844,19426.37903882938,5.000000000928525e-09,3.751804385507401,3.865439570673174,28794.999284505782,19323.82507520814,4.999999997942944e-09,3.7540307946706895,3.855809412238732,28819.220599700486,19442.78953685796,4.9999999940781645e-09,3.7554131815968947,3.8511754071168705,28813.382574967516,19338.306904283545,4.9999999995773075e-09,3.753547643267476,3.845054230101827,28827.014185038384,19409.443257875915,4.999999999876502e-09,3.754443252004537,3.8599816149002044,28815.025531257448,19317.540755042566,5.000000000911665e-09,3.753115930025379,3.865439570673174,28877.821596298607,19405.232404085993,4.999999998755791e-09,3.751950986787149,3.855809412238732,28865.08178816507,19376.437656508726,4.9999999948549805e-09,3.752146471373094,3.8511754071168705,28852.159210260925,19339.857429062642,4.999999999770875e-09,3.75188258764375,3.845054230101827,28891.2879937134,19426.232590776828,4.999999999918603e-09,3.7519696332171044,3.8599816149002044,28797.227043656658,19408.399460052213,5.000000000973124e-09,3.7556113720827153,3.865439570673174,28788.844655404224,19282.537923713357,4.999999998755888e-09,3.7535342771937317,3.855809412238732,28883.86630504148,19354.02194555341,4.999999990488287e-09,3.750908854368908,3.8511754071168705,28816.73820622283,19284.469544533815,5.000000000128803e-09,3.752397851384549,3.845054230101827,28898.626629878236,19437.17239129944,5.000000000827856e-09,3.7518625587621792,3.8599816149002044,28848.133384177607,19298.946629249524,5.000000001014306e-09,3.751323119844444,3.865439570673174,28816.931900017848,19322.657957267293,4.999999998720247e-09,3.753046075535127,3.855809412238732,28850.95870851249,19432.962535750125,4.999999995630982e-09,3.7538382377268795,3.8511754071168705,28864.255420178335,19416.576823898522,4.999999999965324e-09,3.752809383857614,3.845054230101827,28856.584180096328,19316.89822410557,4.999999999895725e-09,3.7514075723988065,3.8599816149002044,28854.719696215787,19333.330450171154,5.0000000028135706e-09,3.7516774703893048,3.865439570673174,28859.03268197047,19309.8787712023,4.9999999988332064e-09,3.7509701436625473,3.855809412238732,28880.78429645758,19363.74491765778,4.999999997540995e-09,3.7512255327834687,3.8511754071168705,509.0909090909091,509.0909090909091
1,CC-discharge,8,18.7013609214225,-136.319183090575,-27.207231044150042,-27.26387967154909,-27.341905028762845,-27.301057015302163,-27.205110330810868,29253.612241790346,18903.12857622747,4.999999998681402e-09,3.7404651347620286,4.394674342501119,29251.5436970874,18949.2592560293,4.9999999998154e-09,3.7414818320777865,4.410805629088037,29317.11352593172,18982.04847048615,5.0000000008657646e-09,3.7392710768091257,4.417791918687107,29206.763050311365,18864.76842322487,4.9999999987710165e-09,3.7416770163924427,4.407303331234395,29233.414246924523,19001.277237276005,4.999999993817317e-09,3.7431030295186956,4.400807904238837,29227.40991369818,18881.54203607883,4.999999999652589e-09,3.7411684275735624,4.394674342501119,29242.22140896494,18963.3345072721,4.999999999791564e-09,3.742101930779049,4.410805629088037,29229.14492184,18858.023219970186,5.000000000845701e-09,3.740731818493505,4.417791918687107,29300.8871798616,18957.545389431885,4.999999999093541e-09,3.739421916568113,4.407303331234395,29285.520391917304,18925.67788241121,4.999999993927459e-09,3.7396916872342842,4.400807904238837,29271.474825701625,18883.308985115673,4.99999999986078e-09,3.739405591168661,4.394674342501119,29315.246431129144,18982.463505163076,4.9999999998719625e-09,3.7394731486002204,4.410805629088037,29208.919887116175,18961.560075369685,5.000000000909317e-09,3.743311614610703,4.417791918687107,29199.76856906166,18817.71496118633,4.9999999991054225e-09,3.7411784996506383,4.407303331234395,29306.862812223982,18900.138089444874,4.9999999889856345e-09,3.7383970820164234,4.400807904238837,29231.22317895112,18820.189987900256,5.000000000224761e-09,3.739987006526956,4.394674342501119,29323.584260793104,18994.927813444985,5.000000000826434e-09,3.739352320158335,4.410805629088037,29266.76651587399,18836.83452579577,5.000000000947973e-09,3.7388469967172355,4.417791918687107,29231.688560106286,18863.438301437855,4.999999999066724e-09,3.7406358927799888,4.407303331234395,29269.474160653557,18990.080645105565,4.999999995895481e-09,3.741443427059881,4.400807904238837,29285.22069151886,18970.736972484985,4.999999999963344e-09,3.7403347613912903,4.394674342501119,29275.817512712485,18857.89292920197,4.99999999993386e-09,3.738951689807108,4.410805629088037,29274.2507691802,18876.01616166081,5.000000002743822e-09,3.7391994147919285,4.417791918687107,29279.53435635249,18848.874328758364,4.999999999180396e-09,3.7384475960313153,4.407303331234395,29303.36112394444,18911.216154069338,4.999999997297813e-09,3.7387256955932133,4.400807904238837,581.8181818181819,581.8181818181819
1,CC-discharge,9,18.641160579885288,-136.319183090575,-27.208972690394845,-27.260666894937355,-27.3426856091408,-27.304606571218912,-27.202251324883065,29670.811163899187,18448.97733537453,4.999999998682878e-09,3.7284295526458457,4.9443329660823805,29667.81846435762,18501.484129330223,4.9999999998115725e-09,3.729505485212764,4.961558624709112,29741.799424350836,18537.70464177181,5.00000000087662e-09,3.7271373806303205,4.970161521090175,29618.580968609553,18405.64938401213,4.999999998777472e-09,3.72971366099818,4.958875690694204,29647.563864420106,18559.813437491128,4.999999993793934e-09,3.7311819025850768,4.9503772138923114,29641.464063061747,18424.74659694267,4.999999999657082e-09,3.7291807598062587,4.9443329660823805,29657.379139819663,18517.280710467385,4.999999999791148e-09,3.7301506295571847,4.961558624709112,29643.276270902803,18398.49197129468,5.000000000856967e-09,3.728739125104572,4.970161521090175,29724.008402258663,18509.797532717697,4.999999999098308e-09,3.7272923163863303,4.958875690694204,29705.914302087996,18474.96762393928,4.9999999939181365e-09,3.7276318428048936,4.9503772138923114,29690.81759422138,18426.72998472228,4.999999999865066e-09,3.727324680329189,4.9443329660823805,29739.15433232056,18538.74908513731,4.999999999870357e-09,3.727374100760367,4.961558624709112,29620.62461898489,18514.707355444138,5.0000000009202435e-09,3.7314004338882283,4.970161521090175,29610.746524760023,18352.82882777041,4.999999999110361e-09,3.7292127821977634,4.958875690694204,29729.81435391414,18446.30409213983,4.999999988976337e-09,3.726282642280749,4.9503772138923114,29645.73499194652,18355.87935738304,5.000000000227613e-09,3.727968569153379,4.9443329660823805,29748.49123637893,18552.73771338266,5.000000000820332e-09,3.7272402953958337,4.961558624709112,29685.411736393355,18374.708631308033,5.000000000959307e-09,3.7267663389909713,4.970161521090175,29646.499766293528,18404.156236226307,4.9999999990767234e-09,3.728618715798474,4.958875690694204,29687.945123648842,18547.24740470692,4.999999995889165e-09,3.7294414444579718,4.9503772138923114,29706.2132227628,18524.867281342966,4.999999999963343e-09,3.728257017950615,4.9443329660823805,29695.00087234118,18398.944176755096,4.999999999935167e-09,3.726890068959136,4.961558624709112,29693.793956897487,18418.688225299768,5.0000000027378836e-09,3.7271173012711944,4.970161521090175,29700.09133238008,18387.807234374224,4.999999999192183e-09,3.726323104504539,4.958875690694204,29725.893030551593,18458.737100428603,4.999999997288501e-09,3.7266227477565947,4.9503772138923114,654.5454545454546,654.5454545454546
