Cycle,Protocol,Stamps,Time (s),Global Time (s),Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,CC-discharge,0,0.0,0.0,7.732831362115828,-54.52767323623,-27.323344722448432,-27.204328513781572,25777.5,22610.7,5e-09,3.8658863793977756,0.0,25777.5,22610.7,5e-09,3.867769685237942,0.0,25777.5,22610.7,5e-09,3.866944982718052,0.0,25777.5,22610.7,5e-09,3.8650616768778856,0.0
1,CC-discharge,1,54.54545454545455,54.54545454545455,7.691442387640555,-54.52767323623,-27.300047802043945,-27.227625434186056,26235.078794130535,22204.02517075342,4.999999999999953e-09,3.8448906408729076,0.4138135797310029,26218.127534001465,22202.747149042534,5.000000000003517e-09,3.847290821688539,0.41236328748460327,26220.02804411449,22198.89811970601,4.999999999999592e-09,3.846551746767647,0.4138135797310029,26227.721104767563,22189.71844771428,4.999999999984772e-09,3.8441515659520165,0.41236328748460327
1,CC-discharge,2,109.0909090909091,109.0909090909091,7.6650948512430555,-54.52767323623,-27.28939318688866,-27.23828004934134,26558.680326776466,21871.80832952453,4.9999999999999794e-09,3.831546704339091,0.8273699508592802,26530.127735430935,21869.118988583516,5.000000000003579e-09,3.8342455876726884,0.824983783571932,26532.985626832713,21862.492937863666,4.999999999999532e-09,3.8335481469039645,0.8273699508592802,26546.514336093,21845.43527737574,4.999999999995181e-09,3.8308492635703653,0.824983783571932
1,CC-discharge,3,163.63636363636363,163.63636363636363,7.640596097155175,-54.52767323623,-27.281398211552386,-27.24627502467762,26877.839409937937,21539.86536548296,5.000000000003888e-09,3.819149461453365,1.2407850372111062,26838.050934004536,21535.53327238504,4.999999999994098e-09,3.822111131720126,1.2377455644357118,26841.6468817784,21526.365086046597,5.000000000002251e-09,3.8214466357018093,1.2407850372111062,26861.141797945864,21501.19590683073,4.99999999999652e-09,3.8184849654350486,1.2377455644357118
1,CC-discharge,4,218.1818181818182,218.1818181818182,7.617353733723856,-54.52767323623,-27.27504576977015,-27.252627466459856,27196.679089396326,21208.004083933523,5.000000000003984e-09,3.8073951354155886,1.6540914310090042,27145.8058252348,21201.868540814838,4.999999999994173e-09,3.8105958950091874,1.65061603785342,27149.99923889518,21190.31994651336,5.00000000000233e-09,3.809958598308268,1.6540914310090042,27175.59728798074,21156.874997417515,4.999999999996134e-09,3.80675783871467,1.65061603785342
1,CC-discharge,5,272.72727272727275,272.72727272727275,7.595148745368645,-54.52767323623,-27.269881998831508,-27.257791237398493,27515.431420264013,20876.207394910776,5.000000000003847e-09,3.7961705502320733,2.0673105807711383,27453.589452604425,20868.138891520677,4.9999999999941875e-09,3.7995925548265284,2.0635737553068925,27458.267120504122,20854.34021384089,5.0000000000026115e-09,3.7989781951365718,2.0673105807711383,27490.082139813137,20812.487097017016,4.999999999998013e-09,3.7955561905421167,2.0635737553068925
1,CC-discharge,6,327.27272727272725,327.27272727272725,7.5738185911458435,-54.52767323623,-27.265604047956415,-27.26206918827359,27834.13179318397,20544.463909821246,5.0000000000039e-09,3.7853918943972102,2.4804582023377133,27761.41662231275,20534.355704247882,4.999999999989329e-09,3.789021336300736,2.4766030009559232,27766.48475317396,20518.41435585696,4.999999999999605e-09,3.7884266967486333,2.4804582023377133,27804.611482010536,20468.043948807037,4.999999999980388e-09,3.7847972548451074,2.4766030009559232
1,CC-discharge,7,381.8181818181818,381.8181818181818,7.553247312856099,-54.52767323623,-27.262008304920872,-27.26566493130913,28152.790677059165,20212.76523824941,5.000000000001397e-09,3.774999487533359,2.893546174707996,28069.28307519288,20200.527420222013,4.999999999989885e-09,3.778825242098077,2.889691895801247,28074.662261462923,20182.53387636591,4.999999999998437e-09,3.7782478253227407,2.893546174707996,28119.18096267349,20123.554263599064,4.999999999968045e-09,3.774422070758024,2.889691895801247
1,CC-discharge,8,436.3636363636364,436.3636363636364,7.5333327659582245,-54.52767323623,-27.25894373091941,-27.268729505310592,28471.414405056465,19881.104701060747,5.000000000002125e-09,3.7649409494385906,3.3065836901310286,28377.183392914332,19866.6607607396,4.999999999989347e-09,3.7689539449584797,3.302831247593821,28382.80577022632,19846.69201202758,4.999999999997849e-09,3.7683918165196335,3.3065836901310286,28433.785045500306,19779.024977345834,4.9999999999634346e-09,3.764378820999745,3.302831247593821
1,CC-discharge,9,490.90909090909093,490.90909090909093,7.5139968988464805,-54.52767323623,-27.25630264884713,-27.271370587382872,28790.00780507095,19549.476984791007,5.000000000001108e-09,3.7551763493355677,3.719577980886836,28685.11299540258,19532.76107285332,4.9999999999884006e-09,3.7593689200478533,3.71601382405362,28690.919948559575,19510.88338238971,4.999999999996298e-09,3.7588205495109124,3.719577980886836,28748.41905069726,19434.46160786783,4.9999999999862565e-09,3.7546279787986268,3.71601382405362
