Cycle,"Cell 1,1","Cell 1,2","Cell 2,1","Cell 2,2"
1,27.387033833505605,26.777928480096833,27.387033833505605,26.777928480096833
2,23.695908526817252,23.03415023333189,23.695908526817252,23.03415023333189
3,23.701590172836266,23.009929645466933,23.701590172836266,23.009929645466933
4,23.707357037348885,22.985632385286603,23.707357037348885,22.985632385286603
5,23.713221271108132,22.961227307114925,23.713221271108132,22.961227307114925
6,23.719126745997716,22.93672995086169,23.719126745997716,22.93672995086169
7,23.725126523411785,22.9121460053771,23.725126523411785,22.9121460053771
8,23.731216597713,22.887477645792963,23.731216597713,22.887477645792963
9,23.737415288854393,22.86271099916448,23.737415288854393,22.86271099916448
10,23.743648844923538,22.837858872449345,23.743648844923538,22.837858872449345
