,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,discharge,0,0.0,0.0,-13.631918309057502,-13.631918309057498,25777.5,22610.7,5e-09,3.9357043351131,0.0,25777.5,22610.7,5e-09,3.9357043351131,0.0,25777.5,22610.7,5e-09,3.9357043351131,0.0,25777.5,22610.7,5e-09,3.9357043351131,0.0
1,discharge,1,72.72727272727273,72.72727272727273,-13.63191830905735,-13.63191830905765,26055.713458051894,22345.80605690128,4.9999999999981125e-09,3.922592272138572,0.27539228907186725,26055.7134580519,22345.806056901336,5.000000000000319e-09,3.922592272138569,0.2753922890718702,26055.7134580519,22345.806056901274,4.999999999998572e-09,3.92259227213857,0.27539228907186725,26055.713458051927,22345.806056901336,5.000000000000681e-09,3.9225922721385724,0.2753922890718702
1,discharge,2,145.45454545454547,145.45454545454547,-13.631918309057614,-13.631918309057385,26265.51236020674,22119.064898134577,4.999999999998117e-09,3.913405971644381,0.5507845781437356,26265.512360206772,22119.064898134744,5.000000000000315e-09,3.9134059716443867,0.5507845781437393,26265.512360206754,22119.064898134682,4.999999999998562e-09,3.9134059716443885,0.5507845781437356,26265.512360206776,22119.064898134788,4.9999999999999885e-09,3.913405971644384,0.5507845781437393
1,discharge,3,218.1818181818182,218.1818181818182,-13.631918309057445,-13.631918309057557,26474.378852974623,21892.337098431784,4.9999999999957476e-09,3.9046626078258093,0.8261768672156049,26474.378852974696,21892.337098431737,4.999999999998615e-09,3.9046626078258067,0.8261768672156073,26474.378852974678,21892.337098431693,4.999999999996007e-09,3.9046626078258067,0.8261768672156049,26474.378852974736,21892.337098431828,4.999999999994641e-09,3.904662607825809,0.8261768672156073
1,discharge,4,290.90909090909093,290.90909090909093,-13.631918309057749,-13.631918309057252,26683.22783303929,21665.609401151232,4.999999999993051e-09,3.896273471261547,1.1015691562874756,26683.227833039415,21665.609401151283,4.9999999999986865e-09,3.8962734712615457,1.101569156287474,26683.227833039346,21665.609401151145,4.999999999996657e-09,3.896273471261548,1.1015691562874756,26683.227833039433,21665.609401151312,4.999999999986163e-09,3.89627347126155,1.101569156287474
1,discharge,5,363.6363636363637,363.6363636363637,-13.63191830905749,-13.631918309057511,26892.075486227957,21438.8817053548,4.999999999995471e-09,3.8881925135222573,1.3769614453593468,26892.075486228077,21438.88170535488,5.000000000000004e-09,3.8881925135222555,1.3769614453593404,26892.07548622794,21438.881705354463,4.999999999996871e-09,3.8881925135222586,1.3769614453593468,26892.075486228,21438.88170535496,4.999999999982097e-09,3.888192513522259,1.3769614453593404
1,discharge,6,436.3636363636364,436.3636363636364,-13.631918309057736,-13.631918309057264,27100.923038678004,21212.154009579983,4.9999999999970016e-09,3.880383170144321,1.6523537344312178,27100.923038678182,21212.154009580092,5.000000000002223e-09,3.8803831701443166,1.6523537344312067,27100.923038678106,21212.15400957979,4.99999999999458e-09,3.880383170144317,1.6523537344312178,27100.923038678182,21212.154009580066,4.999999999986644e-09,3.8803831701443197,1.6523537344312067
1,discharge,7,509.0909090909091,509.0909090909091,-13.631918309057705,-13.631918309057296,27309.77058346656,20985.426313805387,4.999999999995478e-09,3.872814819140417,1.927746023503091,27309.77058346666,20985.42631380546,4.9999999999995385e-09,3.872814819140414,1.927746023503071,27309.77058346667,20985.426313805106,4.999999999994053e-09,3.8728148191404097,1.927746023503091,27309.77058346672,20985.426313805554,4.999999999990715e-09,3.872814819140413,1.927746023503071
1,discharge,8,581.8181818181819,581.8181818181819,-13.631918309057365,-13.631918309057633,27518.61812767134,20758.69861803088,4.999999999995238e-09,3.8654616422373347,2.2031383125749606,27518.618127671438,20758.69861803101,4.999999999999719e-09,3.865461642237333,2.203138312574939,27518.61812767146,20758.698618030692,4.999999999991096e-09,3.865461642237328,2.2031383125749606,27518.618127671452,20758.698618030852,4.999999999993229e-09,3.8654616422373302,2.203138312574939
1,discharge,9,654.5454545454546,654.5454545454546,-13.631918309057696,-13.631918309057307,27727.465671831585,20531.970922256398,4.99999999999457e-09,3.8583017594960647,2.47853060164683,27727.465671831582,20531.97092225657,5.000000000000786e-09,3.858301759496068,2.478530601646807,27727.46567183159,20531.97092225606,4.999999999991489e-09,3.8583017594960674,2.47853060164683,27727.46567183173,20531.9709222563,4.999999999991943e-09,3.8583017594960634,2.478530601646807
