,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,CC-discharge,0,0.0,0.0,-13.631918309057502,-13.631918309057498,25777.5,22610.7,5e-09,3.9357043351131,0.0,25777.5,22610.7,5e-09,3.9357043351131,0.0,25777.5,22610.7,5e-09,3.9357043351131,0.0,25777.5,22610.7,5e-09,3.9357043351131,0.0
1,CC-discharge,1,72.72727272727273,72.72727272727273,-13.631918309057676,-13.631918309057326,26055.71345805191,22345.806056901234,4.999999999997928e-09,3.922592272138569,0.2753922890718705,26055.71345805188,22345.806056901252,5.000000000000562e-09,3.922592272138572,0.2753922890718669,26055.71345805191,22345.806056901256,4.999999999999509e-09,3.922592272138574,0.2753922890718705,26055.713458051894,22345.806056901252,5.000000000002436e-09,3.9225922721385706,0.2753922890718669
1,CC-discharge,2,145.45454545454547,145.45454545454547,-13.631918309057486,-13.631918309057516,26265.512360206765,22119.064898134744,4.999999999997931e-09,3.91340597164439,0.5507845781437408,26265.512360206678,22119.064898134646,5.000000000000573e-09,3.9134059716443885,0.550784578143734,26265.512360206823,22119.064898134777,4.999999999999524e-09,3.913405971644389,0.5507845781437408,26265.51236020675,22119.064898134646,5.000000000002519e-09,3.9134059716443903,0.550784578143734
1,CC-discharge,3,218.1818181818182,218.1818181818182,-13.63191830905719,-13.631918309057813,26474.378852974693,21892.337098431777,4.999999999998736e-09,3.904662607825806,0.8261768672156062,26474.37885297454,21892.337098431763,5.000000000001494e-09,3.9046626078258146,0.826176867215606,26474.378852974605,21892.337098431733,4.999999999999845e-09,3.904662607825817,0.8261768672156062,26474.378852974678,21892.337098431763,5.000000000000644e-09,3.9046626078258084,0.826176867215606
1,CC-discharge,4,290.90909090909093,290.90909090909093,-13.631918309056845,-13.631918309058156,26683.227833039356,21665.609401151196,5.000000000000975e-09,3.8962734712615474,1.1015691562874652,26683.22783303914,21665.609401151243,5.000000000002875e-09,3.8962734712615497,1.1015691562874845,26683.227833039353,21665.609401151254,5.000000000004009e-09,3.896273471261549,1.1015691562874652,26683.227833039316,21665.609401151243,5.000000000002609e-09,3.896273471261547,1.1015691562874845
1,CC-discharge,5,363.6363636363637,363.6363636363637,-13.63191830905741,-13.63191830905759,26892.0754862279,21438.881705354812,5.000000000001997e-09,3.8881925135222635,1.3769614453593264,26892.075486227714,21438.88170535473,5.000000000001731e-09,3.8881925135222635,1.3769614453593608,26892.07548622795,21438.881705354794,5.00000000000183e-09,3.8881925135222617,1.3769614453593264,26892.075486227895,21438.88170535473,5.000000000009011e-09,3.8881925135222595,1.3769614453593608
1,CC-discharge,6,436.3636363636364,436.3636363636364,-13.631918309057232,-13.63191830905777,27100.92303867805,21212.154009579906,5.000000000004324e-09,3.8803831701443268,1.6523537344311914,27100.923038677814,21212.154009579896,5.000000000002512e-09,3.880383170144328,1.652353734431233,27100.923038678062,21212.15400957986,5.000000000003104e-09,3.88038317014432,1.6523537344311914,27100.923038678025,21212.154009579896,5.000000000007509e-09,3.88038317014432,1.652353734431233
1,CC-discharge,7,509.0909090909091,509.0909090909091,-13.631918309057143,-13.631918309057857,27309.770583466627,20985.42631380533,5.000000000003354e-09,3.8728148191404133,1.927746023503054,27309.770583466314,20985.42631380554,5.000000000007042e-09,3.8728148191404204,1.9277460235031079,27309.770583466507,20985.426313805343,5.000000000002635e-09,3.8728148191404195,1.927746023503054,27309.770583466572,20985.42631380554,5.000000000010185e-09,3.8728148191404133,1.9277460235031079
1,CC-discharge,8,581.8181818181819,581.8181818181819,-13.631918309057108,-13.631918309057893,27518.618127671405,20758.698618030805,5.000000000005977e-09,3.865461642237335,2.2031383125749153,27518.61812767106,20758.698618030994,5.000000000006536e-09,3.865461642237339,2.203138312574984,27518.61812767125,20758.698618030845,5.000000000001553e-09,3.8654616422373387,2.2031383125749153,27518.618127671332,20758.698618030994,5.000000000010554e-09,3.8654616422373342,2.203138312574984
1,CC-discharge,9,654.5454545454546,654.5454545454546,-13.631918309057156,-13.631918309057845,27727.465671831644,20531.970922256234,5.000000000008399e-09,3.8583017594960682,2.4785306016467765,27727.465671831247,20531.970922256245,5.000000000005532e-09,3.8583017594960745,2.4785306016468605,27727.46567183143,20531.970922256376,5.000000000002084e-09,3.858301759496074,2.4785306016467765,27727.465671831465,20531.970922256245,5.000000000010151e-09,3.8583017594960682,2.4785306016468605
