,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,CC-discharge,0,0.0,0.0,-13.631918309057502,-13.631918309057498,25777.5,22610.7,5e-09,3.9357043351131,0.0,25777.5,22610.7,5e-09,3.9357043351131,0.0,25777.5,22610.7,5e-09,3.9357043351131,0.0,25777.5,22610.7,5e-09,3.9357043351131,0.0
1,CC-discharge,1,72.72727272727273,72.72727272727273,-13.63191830905769,-13.631918309057312,26055.71345805188,22345.806056901307,4.999999999999484e-09,3.9225922721385778,0.27539228907187063,26055.713458051865,22345.806056901387,5.000000000002164e-09,3.922592272138574,0.2753922890718668,26055.713458051887,22345.806056901445,4.99999999999876e-09,3.92259227213857,0.27539228907187063,26055.71345805185,22345.806056901387,4.9999999999965905e-09,3.922592272138574,0.2753922890718668
1,CC-discharge,2,145.45454545454547,145.45454545454547,-13.631918309057662,-13.631918309057339,26265.512360206758,22119.064898134715,4.9999999999994575e-09,3.913405971644391,0.5507845781437428,26265.512360206732,22119.0648981348,5.000000000002184e-09,3.9134059716443934,0.5507845781437319,26265.512360206725,22119.064898134795,4.999999999998772e-09,3.913405971644386,0.5507845781437428,26265.51236020674,22119.0648981348,4.999999999995941e-09,3.9134059716443845,0.5507845781437319
1,CC-discharge,3,218.1818181818182,218.1818181818182,-13.63191830905776,-13.631918309057241,26474.378852974653,21892.337098431824,4.9999999999981315e-09,3.9046626078258115,0.8261768672156158,26474.378852974616,21892.337098431955,5.000000000001341e-09,3.904662607825812,0.8261768672155964,26474.378852974685,21892.33709843181,5.000000000000595e-09,3.904662607825811,0.8261768672156158,26474.378852974605,21892.337098431955,4.999999999987021e-09,3.9046626078258124,0.8261768672155964
1,CC-discharge,4,290.90909090909093,290.90909090909093,-13.63191830905723,-13.63191830905777,26683.22783303932,21665.609401151174,5.000000000000328e-09,3.8962734712615488,1.1015691562874845,26683.22783303923,21665.609401151218,5.000000000004178e-09,3.896273471261549,1.1015691562874652,26683.227833039327,21665.60940115119,5.000000000004163e-09,3.896273471261551,1.1015691562874845,26683.227833039244,21665.609401151218,4.99999999999328e-09,3.8962734712615497,1.1015691562874652
1,CC-discharge,5,363.6363636363637,363.6363636363637,-13.631918309057188,-13.631918309057815,26892.07548622797,21438.88170535475,4.999999999999991e-09,3.8881925135222604,1.3769614453593473,26892.07548622782,21438.881705354914,5.000000000007155e-09,3.888192513522262,1.37696144535934,26892.07548622799,21438.88170535473,5.00000000000079e-09,3.8881925135222604,1.3769614453593473,26892.075486227837,21438.881705354914,4.999999999999751e-09,3.888192513522259,1.37696144535934
1,CC-discharge,6,436.3636363636364,436.3636363636364,-13.631918309057113,-13.631918309057886,27100.923038678116,21212.15400957998,4.999999999999348e-09,3.8803831701443205,1.6523537344312087,27100.923038677956,21212.15400957997,5.0000000000068285e-09,3.8803831701443214,1.6523537344312156,27100.923038678156,21212.15400957997,4.999999999999153e-09,3.880383170144321,1.6523537344312087,27100.923038677953,21212.15400957997,5.000000000001137e-09,3.880383170144322,1.6523537344312156
1,CC-discharge,7,509.0909090909091,509.0909090909091,-13.631918309057296,-13.631918309057705,27309.770583466587,20985.426313805434,5.000000000000453e-09,3.872814819140419,1.9277460235030714,27309.77058346645,20985.426313805514,5.0000000000082595e-09,3.872814819140417,1.9277460235030903,27309.770583466718,20985.426313805317,4.999999999997473e-09,3.872814819140412,1.9277460235030714,27309.770583466558,20985.426313805514,5.000000000005002e-09,3.872814819140416,1.9277460235030903
1,CC-discharge,8,581.8181818181819,581.8181818181819,-13.631918309057141,-13.63191830905786,27518.61812767127,20758.698618030747,5.0000000000030905e-09,3.8654616422373356,2.2031383125749344,27518.6181276713,20758.698618030885,5.000000000009383e-09,3.865461642237336,2.2031383125749646,27518.618127671496,20758.698618030692,4.9999999999971314e-09,3.8654616422373302,2.2031383125749344,27518.618127671387,20758.698618030885,5.00000000000439e-09,3.86546164223733,2.2031383125749646
1,CC-discharge,9,654.5454545454546,654.5454545454546,-13.631918309057406,-13.631918309057594,27727.465671831502,20531.97092225631,5.000000000003536e-09,3.8583017594960705,2.4785306016467987,27727.465671831505,20531.970922256332,5.000000000008357e-09,3.8583017594960696,2.478530601646838,27727.46567183164,20531.97092225618,4.9999999999965375e-09,3.8583017594960682,2.4785306016467987,27727.46567183163,20531.970922256332,5.000000000002489e-09,3.858301759496069,2.478530601646838
1,CC-discharge,10,727.2727272727274,727.2727272727274,-13.631918309057403,-13.631918309057598,27936.3132159882,20305.243226481733,5.0000000000043726e-09,3.8513165436721115,2.7539228907186657,27936.313215988237,20305.243226481743,5.0000000000079e-09,3.8513165436721115,2.7539228907187083,27936.3132159884,20305.243226481656,4.999999999996157e-09,3.851316543672104,2.7539228907186657,27936.31321598839,20305.243226481743,5.0000000000002904e-09,3.851316543672103,2.7539228907187083
1,CC-discharge,11,800.0000000000001,800.0000000000001,-13.631918309057484,-13.631918309057516,28145.16076014478,20078.515530707205,5.0000000000039466e-09,3.8444900708824603,3.029315179790533,28145.160760144732,20078.515530707187,5.000000000008958e-09,3.8444900708824576,3.0293151797905784,28145.160760144827,20078.515530706918,4.9999999999954415e-09,3.844490070882455,3.029315179790533,28145.16076014484,20078.515530707187,5.000000000004728e-09,3.8444900708824563,3.0293151797905784
1,CC-discharge,12,872.7272727272727,872.7272727272727,-13.631918309057363,-13.631918309057637,28354.008304301304,19851.78783493281,5.000000000004253e-09,3.8378086769202935,3.3047074688624,28354.00830430114,19851.78783493263,5.000000000009398e-09,3.837808676920296,3.304707468862448,28354.008304301413,19851.787834932275,4.999999999996437e-09,3.8378086769202913,3.3047074688624,28354.008304301235,19851.78783493263,5.00000000000275e-09,3.8378086769202877,3.304707468862448
1,CC-discharge,13,945.4545454545455,945.4545454545455,-13.631918309057063,-13.631918309057935,28562.855848457784,19625.06013915819,5.0000000000042435e-09,3.831260596306193,3.580099757934263,28562.855848457646,19625.060139158053,5.000000000009516e-09,3.83126059630619,3.5800997579343226,28562.855848457977,19625.060139157657,4.999999999996694e-09,3.8312605963061843,3.580099757934263,28562.855848457693,19625.060139158053,5.0000000000035305e-09,3.8312605963061883,3.5800997579343226
1,CC-discharge,14,1018.1818181818182,1018.1818181818182,-13.631918309057264,-13.631918309057738,28771.70339261416,19398.33244338343,5.000000000004027e-09,3.8248356666571337,3.855492047006125,28771.703392614098,19398.332443383508,5.000000000009615e-09,3.824835666657132,3.855492047006198,28771.70339261447,19398.332443383068,4.999999999996625e-09,3.824835666657125,3.855492047006125,28771.703392614254,19398.332443383508,5.000000000007387e-09,3.8248356666571257,3.855492047006198
1,CC-discharge,15,1090.909090909091,1090.909090909091,-13.631918309057324,-13.631918309057678,28980.550936770673,19171.604747608853,5.000000000004032e-09,3.8185250850077437,4.130884336077989,28980.55093677067,19171.60474760888,5.000000000009607e-09,3.8185250850077397,4.130884336078071,28980.55093677093,19171.604747608482,4.99999999999663e-09,3.818525085007735,4.130884336077989,28980.55093677073,19171.60474760888,5.000000000008328e-09,3.818525085007739,4.130884336078071
1,CC-discharge,16,1163.6363636363637,1163.6363636363637,-13.631918309057399,-13.6319183090576,29189.398480927146,18944.877051834337,5.000000000004006e-09,3.8123212057404148,4.4062766251498555,29189.39848092716,18944.877051834377,5.000000000009976e-09,3.8123212057404086,4.406276625149943,29189.39848092725,18944.877051833824,4.999999999996463e-09,3.8123212057404072,4.4062766251498555,29189.398480927168,18944.877051834377,5.000000000010349e-09,3.812321205740414,4.406276625149943
1,CC-discharge,17,1236.3636363636365,1236.3636363636365,-13.631918309057633,-13.631918309057367,29398.246025083594,18718.14935605957,5.000000000004185e-09,3.806217372055528,4.681668914221724,29398.246025083714,18718.14935605974,5.000000000010771e-09,3.8062173720555275,4.681668914221811,29398.24602508377,18718.149356059366,4.999999999997111e-09,3.8062173720555257,4.681668914221724,29398.24602508369,18718.14935605974,5.000000000007725e-09,3.8062173720555257,4.681668914221811
1,CC-discharge,18,1309.0909090909092,1309.0909090909092,-13.631918309057438,-13.631918309057564,29607.093569240296,18491.421660284843,5.000000000004152e-09,3.800208726939034,4.957061203293594,29607.093569240307,18491.421660285403,5.00000000001081e-09,3.8002087269390348,4.957061203293679,29607.093569240056,18491.421660284737,4.999999999997065e-09,3.8002087269390374,4.957061203293594,29607.093569240224,18491.421660285403,5.000000000008255e-09,3.800208726939036,4.957061203293679
1,CC-discharge,19,1381.818181818182,1381.818181818182,-13.631918309057774,-13.631918309057227,29815.941113396697,18264.69396451039,5.00000000000403e-09,3.7942883007111043,5.232453492365464,29815.941113396842,18264.69396451074,5.000000000010685e-09,3.794288300711104,5.232453492365546,29815.941113396468,18264.693964510305,4.99999999999707e-09,3.7942883007111097,5.232453492365464,29815.94111339665,18264.69396451074,5.000000000008553e-09,3.794288300711111,5.232453492365546
1,CC-discharge,20,1454.5454545454547,1454.5454545454547,-13.631918309057742,-13.631918309057259,30024.788657553094,18037.966268735676,5.0000000000040425e-09,3.7884525802925513,5.5078457814373385,30024.78865755331,18037.966268736105,5.000000000010885e-09,3.788452580292552,5.5078457814374095,30024.788657552857,18037.966268735796,4.999999999997083e-09,3.788452580292557,5.5078457814373385,30024.78865755316,18037.966268736105,5.000000000009165e-09,3.7884525802925553,5.5078457814374095
1,CC-discharge,21,1527.2727272727275,1527.2727272727275,-13.631918309057625,-13.631918309057374,30233.63620170958,17811.238572961,5.000000000004351e-09,3.7826976533386123,5.783238070509211,30233.636201709774,17811.238572961454,5.000000000010599e-09,3.7826976533386123,5.783238070509275,30233.636201709567,17811.23857296104,4.999999999997048e-09,3.7826976533386154,5.783238070509211,30233.63620170968,17811.238572961454,5.000000000009149e-09,3.782697653338615,5.783238070509275
1,CC-discharge,22,1600.0000000000002,1600.0000000000002,-13.631918309057669,-13.631918309057331,30442.483745866062,17584.510877186436,5.00000000000447e-09,3.7770200752373624,6.058630359581082,30442.48374586621,17584.51087718697,5.0000000000105665e-09,3.777020075237361,6.058630359581141,30442.48374586593,17584.51087718656,4.99999999999719e-09,3.7770200752373673,6.058630359581082,30442.483745866022,17584.51087718697,5.000000000009104e-09,3.7770200752373686,6.058630359581141
1,CC-discharge,23,1672.727272727273,1672.727272727273,-13.631918309057667,-13.631918309057331,30651.33129002246,17357.783181411705,5.0000000000047705e-09,3.7714168057397717,6.3340226486529545,30651.331290022787,17357.7831814124,5.0000000000103366e-09,3.7714168057397686,6.334022648653006,30651.331290022412,17357.783181412095,4.999999999997257e-09,3.7714168057397712,6.3340226486529545,30651.331290022506,17357.7831814124,5.0000000000091405e-09,3.7714168057397743,6.334022648653006
