,,,Global Time,Time,Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,String 6 Iapp,String 7 Iapp,String 8 Iapp,String 9 Iapp,String 10 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 1,6 Cathode Concentration","Cell 1,6 Anode Concentration","Cell 1,6 Anode SEI Length","Cell 1,6 Voltage","Cell 1,6 Capacity by Area","Cell 1,7 Cathode Concentration","Cell 1,7 Anode Concentration","Cell 1,7 Anode SEI Length","Cell 1,7 Voltage","Cell 1,7 Capacity by Area","Cell 1,8 Cathode Concentration","Cell 1,8 Anode Concentration","Cell 1,8 Anode SEI Length","Cell 1,8 Voltage","Cell 1,8 Capacity by Area","Cell 1,9 Cathode Concentration","Cell 1,9 Anode Concentration","Cell 1,9 Anode SEI Length","Cell 1,9 Voltage","Cell 1,9 Capacity by Area","Cell 1,10 Cathode Concentration","Cell 1,10 Anode Concentration","Cell 1,10 Anode SEI Length","Cell 1,10 Voltage","Cell 1,10 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 2,6 Cathode Concentration","Cell 2,6 Anode Concentration","Cell 2,6 Anode SEI Length","Cell 2,6 Voltage","Cell 2,6 Capacity by Area","Cell 2,7 Cathode Concentration","Cell 2,7 Anode Concentration","Cell 2,7 Anode SEI Length","Cell 2,7 Voltage","Cell 2,7 Capacity by Area","Cell 2,8 Cathode Concentration","Cell 2,8 Anode Concentration","Cell 2,8 Anode SEI Length","Cell 2,8 Voltage","Cell 2,8 Capacity by Area","Cell 2,9 Cathode Concentration","Cell 2,9 Anode Concentration","Cell 2,9 Anode SEI Length","Cell 2,9 Voltage","Cell 2,9 Capacity by Area","Cell 2,10 Cathode Concentration","Cell 2,10 Anode Concentration","Cell 2,10 Anode SEI Length","Cell 2,10 Voltage","Cell 2,10 Capacity by Area"
1,CC-discharge,0,0.0,0.0,7.871558648986442,-136.319183090575,-13.607243212679933,-13.465973953077057,-13.590457668604103,-13.594448128748985,-13.759262965870004,-13.575617844703125,-13.651500431365033,-13.677336342839276,-13.64420926066265,-13.753133282024834,25777.5,22610.7,5e-09,3.9350859730190373,0.0,25777.5,22610.7,5e-09,3.9357778192955015,0.0,25777.5,22610.7,5e-09,3.9351008891578005,0.0,25777.5,22610.7,5e-09,3.935041380362035,0.0,25777.5,22610.7,5e-09,3.935440218734061,0.0,25777.5,22610.7,5e-09,3.9349508723888738,0.0,25777.5,22610.7,5e-09,3.9356519110595514,0.0,25777.5,22610.7,5e-09,3.93544984410864,0.0,25777.5,22610.7,5e-09,3.9356321180247873,0.0,25777.5,22610.7,5e-09,3.9360921212981896,0.0,25777.5,22610.7,5e-09,3.936472675967405,0.0,25777.5,22610.7,5e-09,3.9357808296909407,0.0,25777.5,22610.7,5e-09,3.936457759828642,0.0,25777.5,22610.7,5e-09,3.936517268624407,0.0,25777.5,22610.7,5e-09,3.936118430252382,0.0,25777.5,22610.7,5e-09,3.9366077765975676,0.0,25777.5,22610.7,5e-09,3.9359067379268904,0.0,25777.5,22610.7,5e-09,3.936108804877803,0.0,25777.5,22610.7,5e-09,3.935926530961655,0.0,25777.5,22610.7,5e-09,3.935466527688253,0.0
1,CC-discharge,1,72.72727272727273,72.72727272727273,7.845316437418784,-136.319183090575,-13.606678696796878,-13.474877607020293,-13.595309328031743,-13.588913677872176,-13.75624075316602,-13.578685768461124,-13.658603399310888,-13.668600451396935,-13.64097731065406,-13.750296097865121,26060.98068734779,22343.797155535125,5.000000000001981e-09,3.921854955150704,0.2748881000957254,26056.496526755236,22343.022130712674,4.999999999982462e-09,3.9226645761568095,0.2721298137383571,26060.472335122206,22343.25579170319,5.000000000000073e-09,3.9218502802915487,0.27460370703672576,26060.83540324405,22343.55539519733,4.999999999998086e-09,3.9218521720521475,0.27457941218809256,26059.806618792078,22344.65818038127,5.000000000037183e-09,3.9222789228303574,0.2779343810003639,26059.778998084188,22341.843580167784,4.999999999996926e-09,3.9217386833340147,0.2742858950824672,26056.82254969326,22342.707127211066,4.9999999999666134e-09,3.9225379766078294,0.27585963465329216,26061.700724066566,22346.62213502178,4.999999999990848e-09,3.9222555435948827,0.2762215837801638,26058.669154023082,22344.622676721996,4.999999999951556e-09,3.922520540712049,0.2756079451648153,26058.2583652304,22346.67486142381,4.999999999988582e-09,3.923000552341797,0.27781241797868644,26055.95948804205,22346.47796266194,5.00000000000091e-09,3.9234614822680807,0.2748881000957254,26056.893814311625,22343.415842429615,4.9999999999855526e-09,3.9226518612619827,0.2721298137383571,26054.45515796723,22344.830136795757,5.000000000000055e-09,3.9234661571272267,0.27460370703672576,26057.95066766639,22348.70675740863,5.000000000000154e-09,3.92346426536664,0.27457941218809256,26058.033601046016,22346.609151632525,5.000000000062682e-09,3.923037514588421,0.2779343810003639,26055.808441381014,22346.955826803554,4.9999999999672115e-09,3.9235777540847665,0.2742858950824672,26057.2792795298,22344.505982286253,4.999999999971329e-09,3.9227784608109544,0.27585963465329216,26058.257507472823,22346.918201645192,4.9999999999890325e-09,3.9230608938239087,0.2762215837801638,26059.258004672894,22346.739979005124,4.9999999999497795e-09,3.922795896706705,0.2756079451648153,26059.514289754075,22344.52007374444,4.999999999985372e-09,3.922315885076993,0.27781241797868644
1,CC-discharge,2,145.45454545454547,145.45454545454547,7.826939282210846,-136.319183090575,-13.606362419880128,-13.479868137050115,-13.598030685002888,-13.585812247263553,-13.754545305702791,-13.580402956968356,-13.662582813634046,-13.663710484400989,-13.639164071420637,-13.748703969251508,26272.848324904262,22116.492456653054,5.000000000016935e-09,3.9125942639479296,0.549767303294483,26265.128921596395,22114.942680600238,4.999999999992894e-09,3.913480981681137,0.5443999727693714,26272.026872635823,22115.425016098867,5.000000000000078e-09,3.912577170755439,0.5492839091885907,26272.53305833024,22116.1044062081,4.999999999998227e-09,3.9126178542512133,0.5490715932500696,26270.766948702163,22118.11570696226,5.00000000001701e-09,3.91306368255613,0.5558211088677256,26270.793217784816,22112.831306667533,5.00000000001471e-09,3.912489421737934,0.54862012463226,26265.67541467108,22114.38231602407,4.999999999971736e-09,3.913353496138586,0.5518312125618269,26274.005967639016,22121.819477420275,4.9999999999394075e-09,3.913019453660724,0.5523055326266075,26268.776612179354,22118.052770962204,4.999999999979698e-09,3.913337482480806,0.5511649288221354,26268.063943038553,22121.84750461017,5.000000000102257e-09,3.9138317943386927,0.555580095424309,26264.07438446993,22121.456341946414,5.000000000015729e-09,3.9143450182629165,0.549767303294483,26265.823299067157,22115.67186103637,4.999999999996143e-09,3.9134583005297117,0.5443999727693714,26261.511159856746,22118.340516664153,4.999999999999929e-09,3.9143621114554077,0.5492839091885907,26267.49295582563,22125.6417167355,5.000000000000142e-09,3.9143214279596332,0.5490715932500696,26267.66900130949,22121.727987903323,5.000000000045636e-09,3.9138755996547183,0.5558211088677256,26263.854519880424,22122.29817212009,4.999999999958414e-09,3.9144498604729154,0.54862012463226,26266.473646956947,22117.7137612798,4.999999999976177e-09,3.9135857860722623,0.5518312125618269,26267.990579774185,22122.3675779034,4.999999999937462e-09,3.913919828550123,0.5523055326266075,26269.805489451872,22121.972996443918,4.999999999977707e-09,3.913601799730041,0.5511649288221354,26270.25839692765,22117.857834006467,5.0000000000648345e-09,3.9131074878721543,0.555580095424309
1,CC-discharge,3,218.1818181818182,218.1818181818182,7.809445272146462,-136.319183090575,-13.606106192822882,-13.483914435370217,-13.600238463312921,-13.58329787645362,-13.753169789271512,-13.581794150930522,-13.665808367394037,-13.659748895634882,-13.637692904407308,-13.747412014977069,26483.784314809793,21889.20487343277,4.9999999999513826e-09,3.903781510119761,0.8246407236248163,26472.92135706884,21886.792825612487,5.000000000009325e-09,3.904738441010848,0.8167614128948293,26482.695750893894,21887.561714890788,4.999999999995592e-09,3.9037532866686018,0.8240139005857201,26483.25885583166,21888.71604933012,4.999999999990794e-09,3.903828670511305,0.8235070490451926,26480.779692335993,21891.61241784487,4.999999999933834e-09,3.90429223602754,0.8336768168977691,26480.90932714078,21883.802843283982,5.000000000168191e-09,3.9036866684982208,0.8229857519847739,26473.671854860087,21886.00463399928,5.000000000027353e-09,3.904609951860758,0.8278755679257468,26485.3106529789,21897.107104242175,5.000000000103503e-09,3.9042293646265023,0.8283000718188891,26477.938393448992,21891.524196351907,5.000000000277593e-09,3.9045951785708346,0.8266887366587813,26476.928595328467,21897.05740139247,4.999999999971643e-09,3.905103058178022,0.8333186407195471,26471.27413521213,21896.451664980425,4.999999999954298e-09,3.9056637620267014,0.8246407236248163,26473.911628362584,21887.857578321746,5.0000000000147835e-09,3.904706831135615,0.8167614128948293,26467.700335316033,21891.818562394536,4.999999999996168e-09,3.9056919854778602,0.8240139005857201,26476.07328121795,21902.638100435524,4.999999999995321e-09,3.905616601635158,0.8235070490451926,26476.362766582315,21896.885721124167,4.999999999966542e-09,3.9051530361189224,0.8336768168977691,26471.015120919816,21897.624635400647,5.000000000111049e-09,3.905758603648241,0.8229857519847739,26474.81018922591,21890.869024322048,5.000000000028842e-09,3.904835320285704,0.8278755679257468,26476.735216045454,21897.907137363913,5.000000000106761e-09,3.90521590751996,0.8283000718188891,26479.405316819255,21897.247016140544,5.000000000265602e-09,3.904850093575627,0.8266887366587813,26480.057369514,21891.233151901626,4.999999999976932e-09,3.904342213968441,0.8333186407195471
1,CC-discharge,4,290.90909090909093,290.90909090909093,7.792662033170879,-136.319183090575,-13.605892338625416,-13.487294938975587,-13.602083930609368,-13.581197252277832,-13.75202008025978,-13.582955725676333,-13.668502605043221,-13.656441058279917,-13.636463178049532,-13.746331982778019,26694.697759969145,21661.921123854725,5.000000000031972e-09,3.895329085587763,1.0995093956596476,26680.746834375135,21658.584003183056,4.999999999991972e-09,3.8963508810377174,1.0891978712215546,26693.373947705793,21659.666606605737,4.999999999990976e-09,3.8952907423563965,1.0987848338576625,26693.932913325312,21661.364170588087,4.999999999988885e-09,3.8953976290668324,1.0978958887293486,26690.755762342178,21665.12883415127,5.000000000085247e-09,3.895877897574138,1.1115070176001054,26691.024209015508,21654.754279105073,5.000000000255147e-09,3.8952431323734453,1.0973771648797928,26681.69025180478,21657.58056380687,4.999999999908634e-09,3.896221294424628,1.1039797191624867,26696.545002757957,21672.451104555505,4.999999999788852e-09,3.8957980974658115,1.1042211824644932,26687.06227706617,21665.016868134364,5.00000000021157e-09,3.8962076206265905,1.1021852627442041,26685.75782356592,21672.285685020604,4.999999999712853e-09,3.896728506325968,1.111033226555457,26678.45174053608,21671.45078315123,5.0000000000323255e-09,3.897332947583116,1.0995093956596476,26682.03304654302,21659.984414896957,5.000000000001143e-09,3.896311152133161,1.0891978712215546,26673.898631178254,21665.264988284933,4.999999999996322e-09,3.8973712908144824,1.0987848338576625,26684.602393385387,21679.670258862083,4.999999999997892e-09,3.8972644041040474,1.0978958887293486,26685.020088555033,21672.063015262196,5.000000000109598e-09,3.8967841355967416,1.1115070176001054,26678.174511744248,21672.931380097525,5.000000000208068e-09,3.897418900797434,1.0973771648797928,26683.168724152936,21663.978210569454,4.999999999912025e-09,3.89644073874625,1.1039797191624867,26685.410368902205,21673.503007113464,4.999999999796094e-09,3.8968639357050674,1.1042211824644932,26688.967167165603,21672.542113163105,5.000000000200459e-09,3.8964544125442906,1.1021852627442041,26689.820759584018,21664.627006703562,4.999999999801238e-09,3.8959335268449116,1.111033226555457
1,CC-discharge,5,363.6363636363637,363.6363636363637,7.7764957470175595,-136.319183090575,-13.605711554937184,-13.49015460383292,-13.603645641491756,-13.57942023901372,-13.751047218623278,-13.583937800257617,-13.670781378149933,-13.653644116060027,-13.635422562714963,-13.7454179754936,26905.606938749126,21434.64048973528,5.000000000132019e-09,3.887189130968038,1.3743740814532093,26888.614797533013,21430.325302548714,4.999999999886502e-09,3.888271470053953,1.3616973615529537,26904.074793245993,21431.744529090873,4.999999999991453e-09,3.8871414879802733,1.3735901830708053,26904.578014988332,21434.042957572507,4.999999999986271e-09,3.887277289506601,1.3722455603585564,26900.715554957103,21438.66176767475,4.999999999980263e-09,3.8877734265474024,1.389315778194884,26901.152771438257,21425.6886438815,5.000000000217893e-09,3.887111169820205,1.3717902307983176,26889.7417758085,21429.11723705342,4.9999999999944224e-09,3.888140710357045,1.3801341028311045,26907.734742533732,21447.84253821046,4.999999999929282e-09,3.8876780790226633,1.3800806286699472,26896.168788238847,21438.52735872909,5.000000000401187e-09,3.8881280228725457,1.3776588560852598,26894.57174862341,21447.52937556841,4.9999999993539605e-09,3.888661460739278,1.3887276705784029,26885.625155049256,21446.452985488562,5.000000000132487e-09,3.889306616049521,1.3743740814532093,26890.197011074462,21432.06144663089,4.9999999998963924e-09,3.888224276963606,1.3616973615529537,26880.119094161826,21438.684603703176,4.9999999999983226e-09,3.8893542590372863,1.3735901830708053,26893.102844531633,21456.73249168633,4.999999999995729e-09,3.889218457510958,1.3722455603585564,26893.661235366286,21447.25670549198,4.999999999994666e-09,3.8887223204701575,1.389315778194884,26885.34739068475,21448.221378351285,5.000000000162156e-09,3.889384577197353,1.3717902307983176,26891.560440305904,21437.048403758512,5.000000000001385e-09,3.8883550366605144,1.3801341028311045,26894.04145222587,21449.146257026583,4.999999999935649e-09,3.888817667994897,1.3800806286699472,26898.511608684366,21447.85488720533,5.000000000382977e-09,3.888367724145013,1.3776588560852598,26899.568778018143,21438.036394166174,4.999999999801803e-09,3.887834286278281,1.3887276705784029
1,CC-discharge,6,436.3636363636364,436.3636363636364,7.760873165246011,-136.319183090575,-13.605557029396447,-13.49259967332533,-13.604981231728724,-13.577900806974597,-13.750215267417218,-13.584777069477813,-13.672729548638536,-13.651253527373115,-13.634532645189577,-13.744636291053636,27116.5136154952,21207.362511537278,5.0000000000618434e-09,3.879324314088618,1.649235380284862,27096.520229144367,21202.024035153812,4.999999999931595e-09,3.8804636420103935,1.6342504350596025,27114.796160185902,21203.79942911519,4.999999999991744e-09,3.8792680475635035,1.64842479795182,27115.199494404726,21206.747913162308,4.9999999999871896e-09,3.8794306343994904,1.6465619345604585,27110.66256450774,21212.20879755217,4.9999999999396895e-09,3.8799419524773966,1.6671063083569089,27111.29417060627,21196.608446275754,5.00000000017562e-09,3.879253610948012,1.6462216941289785,27097.822761244995,21200.62041193811,5.000000000024169e-09,3.88033164809169,1.6563311828996747,27118.887487513777,21223.27443377331,4.999999999951543e-09,3.879832190197825,1.655887675573312,27105.2615745545,21212.053057124063,5.000000000439532e-09,3.880319854446167,1.6531129490943965,27103.37371683964,21222.78621594159,4.999999999400199e-09,3.880865468373182,1.6664049864021122,27092.796111846295,21221.457817071314,5.000000000067291e-09,3.881548851157393,1.649235380284862,27098.39849741373,21204.095974212414,4.999999999940783e-09,3.8804095232356177,1.6342504350596025,27086.3596421741,21212.08133218597,4.999999999998905e-09,3.881605117682507,1.64842479795182,27101.579913937636,21233.82038850519,4.9999999999966715e-09,3.8814425308465217,1.6465619345604585,27102.28967939668,21222.464388702512,4.999999999942592e-09,3.8809312127686146,1.6671063083569089,27092.532925808307,21223.497091123823,5.0000000001285e-09,3.881619554298001,1.6462216941289785,27099.981666065185,21210.08532343703,5.000000000037134e-09,3.880541517154321,1.6563311828996747,27102.63598896123,21224.82992348381,4.999999999960899e-09,3.881040975048186,1.655887675573312,27108.042296602423,21223.182748031282,5.000000000421203e-09,3.8805533107998453,1.6531129490943965,27109.30478612404,21211.459038772984,4.9999999998472744e-09,3.880007696872829,1.6664049864021122
1,CC-discharge,7,509.0909090909091,509.0909090909091,7.745732957671269,-136.319183090575,-13.605423601376486,-13.494710786649726,-13.606134500805222,-13.576588858480147,-13.74949691105386,-13.58550136366358,-13.674411493386037,-13.649190047404549,-13.633764224765756,-13.74396130298963,27327.41821978186,20980.08682243728,5.000000000144057e-09,3.8717034159684713,1.9240937704946899,27304.458111808493,20973.686079371524,4.999999999866428e-09,3.872896777739228,1.9068495306149063,27325.53534270847,20975.834483836526,4.999999999991582e-09,3.8716390880114777,1.9232845528259004,27325.800657999596,20979.47542429282,4.999999999989341e-09,3.871826693223921,1.9208497089589913,27320.59862059808,20985.76797791626,4.999999999856582e-09,3.872352618234998,1.944881178846516,27321.446740779527,20967.515703331625,5.000000000278599e-09,3.8716393650188192,1.9206689510293966,27305.929279692067,20972.09471702855,5.000000000067836e-09,3.872763500558522,1.9325649307989128,27330.00837602477,20998.741193080612,4.999999999935136e-09,3.8722293785348376,1.9316497318841976,27314.342593354027,20985.591864273287,5.000000000502634e-09,3.8727525245431806,1.9285502912151575,27312.165444284663,20998.05439157407,4.999999999404876e-09,3.873309997214666,1.9440675883621452,27299.965032892913,20996.46491475955,5.000000000147088e-09,3.874029541702797,1.9240937704946899,27306.632481016157,20976.093867369877,4.999999999871277e-09,3.8728361799320408,1.9068495306149063,27292.61762693458,20985.458332187587,4.999999999998045e-09,3.8740938696597897,1.9232845528259004,27310.036874364083,21010.93040592546,4.999999999996708e-09,3.873906264447349,1.9208497089589913,27310.907238759468,20997.68413329641,4.9999999998634045e-09,3.8733803394362707,1.944881178846516,27299.72947480439,20998.760497105322,5.0000000002641354e-09,3.8740935926524487,1.9206689510293966,27308.428466584646,20983.093567105396,5.000000000078832e-09,3.8729694571127458,1.9325649307989128,27311.199055182708,21000.548414598357,4.999999999947136e-09,3.873503579136432,1.9316497318841976,27317.561192359906,20998.52361329986,5.000000000487143e-09,3.872980433128087,1.9285502912151575,27319.030507648178,20984.893111149937,4.999999999969329e-09,3.872422960456604,1.9440675883621452
1,CC-discharge,8,581.8181818181819,581.8181818181819,7.731023420086894,-136.319183090575,-13.605307318062334,-13.496549896904215,-13.607139146125002,-13.575445914180744,-13.748871133798131,-13.58613205361357,-13.675876648558777,-13.647392858664588,-13.633094832610317,-13.743373288057327,27538.321024163284,20752.813124980003,5.000000000211981e-09,3.8643001488317203,2.198949638367809,27512.424280797128,20745.316213508762,4.999999999777998e-09,3.8655450616117655,2.1794885274184814,27536.290056940437,20747.85227812083,4.9999999999930865e-09,3.864228230503051,2.1981661048150944,27536.3841237044,20752.22255390532,4.999999999987644e-09,3.8644393755502717,2.1951126864606163,27530.52513854593,20759.337726037727,4.999999999841571e-09,3.864979421206242,2.222642472228859,27531.60904845331,20738.412053914555,5.000000000361398e-09,3.8642422463359587,2.195129894638257,27514.058054524136,20743.54391384999,5.000000000069245e-09,3.865410462331018,2.208830467586234,27541.101516492006,20774.238268041747,5.00000000000966e-09,3.8648434869521155,2.2073727915414616,27523.413364565055,20759.14207269707,5.000000000477423e-09,3.865400240616228,2.2039731099765323,27520.948254354993,20773.33242624841,4.9999999993762646e-09,3.8659692990932615,2.221717432716155,27507.132185915078,20771.473984086126,5.000000000216151e-09,3.8667232712551733,2.198949638367809,27514.894791221668,20748.05989738196,4.999999999779242e-09,3.865478358475129,2.1794885274184814,27498.890813135942,20758.818173357453,4.999999999998251e-09,3.866795189583844,2.1981661048150944,27518.47631708886,20788.059663524262,4.999999999992351e-09,3.866584044536623,2.1951126864606163,27519.515319883933,20772.914368150563,4.999999999862076e-09,3.8660439988806523,2.222642472228859,27506.93562433269,20774.013203997674,5.000000000351621e-09,3.866781173750936,2.195129894638257,27516.897559881752,20756.076871038895,5.0000000000730145e-09,3.8656129577558764,2.208830467586234,27519.734709540513,20776.297187380027,5.000000000021401e-09,3.866179933134779,2.2073727915414616,27527.06981906745,20773.875789117363,5.000000000463475e-09,3.8656231794706652,2.2039731099765323,27528.747271907447,20758.33712303122,4.9999999999088274e-09,3.865054120993633,2.221717432716155
1,CC-discharge,9,654.5454545454546,654.5454545454546,7.716700738647708,-136.319183090575,-13.605205121729563,-13.49816511597983,-13.608021377113342,-13.574442095509498,-13.74832159228097,-13.58668573092783,-13.677163389594591,-13.645814771829771,-13.632506992866325,-13.742856902743297,27749.22224674244,20525.541175252845,5.00000000024898e-09,3.8570922617587127,2.473803299375808,27720.415300262357,20516.91836317753,4.9999999997080475e-09,3.8583866158101,2.4521624164375124,27747.05841476548,20519.854937020707,4.9999999999919235e-09,3.8570131511703822,2.4730667161609365,27746.952041848683,20524.98688882071,4.999999999986495e-09,3.8572465879641,2.4693539794877903,27740.443278497667,20532.916741030687,4.999999999848066e-09,3.8578003361027906,2.5003918937044056,27741.779907608205,20509.298843827848,5.000000000345124e-09,3.857040085712038,2.4696028015528166,27722.206381747208,20514.971092130647,5.000000000066714e-09,3.85825066426625,2.485123801304955,27752.17028520497,20549.761923743736,5.000000000033756e-09,3.857652367375127,2.483061757506051,27732.475134637847,20532.702278865832,5.000000000502643e-09,3.858241143785067,2.4793832294257916,27729.72323164645,20548.61910644251,4.999999999128582e-09,3.8588215484865707,2.499356121512121,27714.297785153078,20546.48478358848,5.000000000252071e-09,3.8596084768889956,2.473803299375808,27723.181987290885,20519.99798408586,4.999999999711266e-09,3.8583141228376086,2.4521624164375124,27705.177352810344,20532.16296823903,4.999999999996471e-09,3.8596875874773264,2.4730667161609365,27726.900370547675,20565.205794654637,4.99999999999164e-09,3.8594541506836086,2.4693539794877903,27728.115075630383,20548.15380191947,4.999999999859255e-09,3.858900402544917,2.5003918937044056,27714.15020505626,20549.2565320149,5.0000000003427895e-09,3.8596606529356707,2.4696028015528166,27725.38623754044,20529.038304227495,5.000000000074109e-09,3.8584500743814596,2.485123801304955,27728.24628741852,20552.072511100938,5.000000000046218e-09,3.8590483712725807,2.483061757506051,27736.56942578503,20549.237883123253,5.0000000004872666e-09,3.8584595948626412,2.4793832294257916,27738.456168349163,20531.789850990972,4.9999999997457165e-09,3.8578791901611384,2.499356121512121
